timestamp,sequence,battery,flags,D in-ch1
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298875312,6408,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298909002,6409,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298930589,6410,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298984963,6411,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133298993103,6412,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299025746,6413,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299058257,6414,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299088239,6415,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299127134,6416,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299155700,6417,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299260652,6418,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299265218,6419,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299274186,6420,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299284093,6421,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299315586,6422,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299340321,6423,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299368161,6424,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299399420,6425,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299430899,6426,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299464640,6427,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299502096,6428,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299525831,6429,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299603304,6430,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299613006,6431,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299617460,6432,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299649955,6433,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299677594,6434,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299709319,6435,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299743227,6436,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299774561,6437,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299805656,6438,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299834563,6439,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299867017,6440,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299943251,6441,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299974585,6442,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299983022,6443,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133299998115,6444,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300022853,6445,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300058023,6446,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300094453,6447,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300116984,6448,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300148073,6449,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300181968,6450,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300210821,6451,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300243311,6452,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300290870,6453,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300343743,6454,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300354241,6455,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300375602,6456,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300400315,6457,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300456998,6458,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300475738,6459,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300493140,6460,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300541835,6461,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300555504,6462,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300586945,6463,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300624098,6464,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300693574,6465,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300703127,6466,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300714279,6467,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300745689,6468,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300770481,6469,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300803136,6470,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300834482,6471,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300865727,6472,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300898099,6473,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300940559,6474,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133300959577,6475,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301020572,6476,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301047863,6477,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301070771,6478,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301094518,6479,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301114561,6480,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301149289,6481,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301189276,6482,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301218085,6483,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301244344,6484,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301304853,6485,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301308084,6486,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301336943,6487,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301393513,6488,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301446067,6489,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301455676,6490,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301479359,6491,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301500711,6492,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301525663,6493,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301556796,6494,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301593310,6495,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301620860,6496,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301653101,6497,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301683175,6498,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
133301711827,6499,1,0,0.0000000000
