timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
132106610401,10120,2,0,-0.0266666667,0.0000000000,-0.1000000000,35.0625000000,25.5625000000,15.6250000000,-2.3600000000,-0.5800000000,-9.0700000000
132106652662,10121,2,0,0.0144444444,0.0155555556,0.0600000000,35.0625000000,25.5625000000,15.6250000000,-2.2600000000,-0.5000000000,-9.2100000000
132106661774,10122,2,0,0.0088888889,-0.0377777778,0.0477777778,35.0625000000,25.5625000000,15.6250000000,-2.1900000000,-0.3400000000,-9.1300000000
132106673082,10123,2,0,0.0100000000,-0.0555555556,0.0988888889,35.4375000000,25.5625000000,15.6250000000,-2.3400000000,-0.1600000000,-8.9800000000
132106691457,10124,2,0,-0.0011111111,0.0166666667,-0.0766666667,35.4375000000,25.5625000000,15.6250000000,-2.3100000000,-0.1300000000,-8.9600000000
132106722985,10125,2,0,0.0044444444,0.0433333333,-0.1700000000,35.4375000000,25.5625000000,15.6250000000,-2.2800000000,-0.4500000000,-9.0800000000
132106754071,10126,2,0,0.0022222222,0.0300000000,-0.0655555556,35.4375000000,25.5625000000,14.5000000000,-2.4000000000,-0.6200000000,-9.1500000000
132106820014,10127,2,0,0.0044444444,0.0055555556,0.1200000000,35.4375000000,25.5625000000,14.5000000000,-2.3500000000,-0.4100000000,-9.1200000000
132106823600,10128,2,0,-0.0188888889,-0.0088888889,0.0700000000,35.4375000000,25.5625000000,14.5000000000,-2.3400000000,-0.2700000000,-9.1700000000
132106841183,10129,2,0,0.0033333333,-0.0111111111,0.0077777778,35.0625000000,27.0625000000,17.1250000000,-2.4100000000,-0.2600000000,-9.1100000000
132106873551,10130,2,0,0.0033333333,-0.0255555556,-0.0488888889,35.0625000000,27.0625000000,17.1250000000,-2.3000000000,-0.3700000000,-9.0900000000
132106906600,10131,2,0,-0.0077777778,-0.0200000000,-0.0011111111,35.0625000000,27.0625000000,17.1250000000,-2.2700000000,-0.4100000000,-9.0500000000
132106975617,10132,2,0,-0.0077777778,-0.0077777778,0.0177777778,34.6250000000,25.5625000000,17.5000000000,-2.3000000000,-0.3400000000,-9.0200000000
132106986556,10133,2,0,0.0033333333,0.0066666667,-0.0322222222,34.6250000000,25.5625000000,17.5000000000,-2.3100000000,-0.4000000000,-9.0900000000
132107002288,10134,2,0,0.0055555556,0.0066666667,0.0000000000,34.6250000000,25.5625000000,17.5000000000,-2.2400000000,-0.4400000000,-9.1300000000
132107044307,10135,2,0,0.0022222222,-0.0044444444,0.0444444444,36.2500000000,25.9375000000,16.3750000000,-2.2600000000,-0.3400000000,-9.1100000000
132107068021,10136,2,0,0.0011111111,-0.0011111111,0.0066666667,36.2500000000,25.9375000000,16.3750000000,-2.3200000000,-0.2700000000,-9.1000000000
132107096543,10137,2,0,0.0077777778,-0.0033333333,-0.0366666667,36.2500000000,25.9375000000,16.3750000000,-2.2700000000,-0.3500000000,-9.0700000000
132107128114,10138,2,0,0.0011111111,0.0022222222,-0.0222222222,36.2500000000,25.9375000000,16.3750000000,-2.2900000000,-0.3700000000,-9.0700000000
132107164212,10139,2,0,-0.0011111111,0.0100000000,0.0111111111,35.4375000000,24.5000000000,15.6250000000,-2.3400000000,-0.3600000000,-9.0900000000
132107191024,10140,2,0,-0.0022222222,0.0144444444,0.0000000000,35.4375000000,24.5000000000,15.6250000000,-2.3000000000,-0.3200000000,-9.1300000000
132107221642,10141,2,0,-0.0055555556,0.0155555556,-0.0066666667,35.4375000000,24.5000000000,15.6250000000,-2.2900000000,-0.3500000000,-9.1300000000
132107255172,10142,2,0,-0.0077777778,0.0111111111,0.0066666667,35.4375000000,26.6875000000,14.8750000000,-2.4000000000,-0.3500000000,-9.0800000000
132107272156,10143,2,0,-0.0055555556,0.0100000000,0.0022222222,35.4375000000,26.6875000000,14.8750000000,-2.3100000000,-0.3600000000,-9.0700000000
132107346896,10144,2,0,-0.0033333333,0.0055555556,-0.0088888889,35.4375000000,26.6875000000,14.8750000000,-2.2800000000,-0.3900000000,-9.1200000000
132107357838,10145,2,0,0.0000000000,-0.0055555556,0.0200000000,34.6875000000,25.9375000000,18.2500000000,-2.4000000000,-0.3900000000,-9.1100000000
132107379124,10146,2,0,0.0044444444,0.0100000000,0.0188888889,34.6875000000,25.9375000000,18.2500000000,-2.3500000000,-0.3200000000,-8.9800000000
132107399472,10147,2,0,-0.0011111111,0.0222222222,0.0044444444,34.6875000000,25.9375000000,18.2500000000,-2.3800000000,-0.2900000000,-9.1300000000
132107455827,10148,2,0,-0.0211111111,0.0233333333,-0.0900000000,35.4375000000,26.3125000000,15.2500000000,-2.3400000000,-0.4700000000,-9.1900000000
132107479606,10149,2,0,-0.0022222222,0.0000000000,0.0000000000,35.4375000000,26.3125000000,15.2500000000,-2.3200000000,-0.5200000000,-9.1900000000
132107499081,10150,2,0,0.0055555556,-0.0277777778,0.0544444444,35.4375000000,26.3125000000,15.2500000000,-2.2400000000,-0.3000000000,-9.0600000000
132107531445,10151,2,0,0.0088888889,-0.0388888889,0.0500000000,34.6250000000,27.4375000000,15.6250000000,-2.2700000000,-0.2100000000,-8.9700000000
132107564202,10152,2,0,-0.0033333333,-0.0066666667,-0.0333333333,34.6250000000,27.4375000000,15.6250000000,-2.3600000000,-0.2400000000,-8.9300000000
132107617397,10153,2,0,0.0000000000,0.0377777778,-0.0988888889,34.6250000000,27.4375000000,15.6250000000,-2.3000000000,-0.4400000000,-9.0600000000
132107622688,10154,2,0,0.0011111111,0.0422222222,-0.0544444444,34.6250000000,27.4375000000,15.6250000000,-2.3200000000,-0.5300000000,-9.1100000000
132107720677,10155,2,0,0.0055555556,0.0300000000,0.0744444444,35.0625000000,24.5000000000,14.8750000000,-2.4300000000,-0.3600000000,-9.1400000000
132107729103,10156,2,0,-0.0100000000,0.0188888889,0.0266666667,35.0625000000,24.5000000000,14.8750000000,-2.3700000000,-0.3000000000,-9.1300000000
132107742828,10157,2,0,0.0022222222,-0.0055555556,-0.0100000000,35.0625000000,24.5000000000,14.8750000000,-2.3100000000,-0.3500000000,-9.1200000000
132107747055,10158,2,0,0.0000000000,-0.0188888889,-0.0288888889,34.6250000000,25.5625000000,16.7500000000,-2.3900000000,-0.4000000000,-9.0400000000
132107789179,10159,2,0,-0.0088888889,-0.0200000000,0.0177777778,34.6250000000,25.5625000000,16.7500000000,-2.3400000000,-0.3800000000,-9.0000000000
132107810550,10160,2,0,-0.0088888889,0.0000000000,0.0222222222,34.6250000000,25.5625000000,16.7500000000,-2.3800000000,-0.3000000000,-9.0600000000
132107873415,10161,2,0,0.0000000000,0.0133333333,-0.0433333333,34.6250000000,25.5625000000,16.7500000000,-2.4300000000,-0.4100000000,-9.1200000000
132107884299,10162,2,0,0.0011111111,0.0033333333,-0.0300000000,34.6250000000,25.5625000000,16.7500000000,-2.3500000000,-0.4800000000,-9.1200000000
132107903036,10163,2,0,0.0022222222,0.0000000000,0.0344444444,34.6250000000,25.5625000000,16.7500000000,-2.3300000000,-0.3700000000,-9.0900000000
132107939269,10164,2,0,0.0055555556,-0.0100000000,0.0188888889,35.8750000000,25.5625000000,15.2500000000,-2.3100000000,-0.3000000000,-9.1000000000
132107969043,10165,2,0,0.0066666667,-0.0177777778,-0.0400000000,35.8750000000,25.5625000000,15.2500000000,-2.3400000000,-0.3500000000,-9.0200000000
132108003857,10166,2,0,0.0022222222,0.0033333333,-0.0222222222,35.8750000000,25.5625000000,15.2500000000,-2.3400000000,-0.3900000000,-9.0300000000
132108078895,10167,2,0,-0.0011111111,0.0100000000,-0.0066666667,35.0625000000,26.3125000000,16.0000000000,-2.3000000000,-0.4000000000,-9.1100000000
132108132964,10168,2,0,0.0033333333,-0.0033333333,0.0111111111,35.0625000000,26.3125000000,16.0000000000,-2.4000000000,-0.3700000000,-9.1000000000
132108144385,10169,2,0,0.0066666667,0.0111111111,0.0211111111,35.0625000000,26.3125000000,16.0000000000,-2.3500000000,-0.2900000000,-9.0500000000
132108155468,10170,2,0,0.0033333333,0.0100000000,0.0122222222,35.0625000000,26.3125000000,16.0000000000,-2.3300000000,-0.2600000000,-9.1300000000
132108160771,10171,2,0,-0.0100000000,0.0055555556,-0.0666666667,35.4375000000,25.2500000000,15.6250000000,-2.4100000000,-0.4700000000,-9.0800000000
132108185369,10172,2,0,-0.0188888889,0.0100000000,-0.0400000000,35.4375000000,25.2500000000,15.6250000000,-2.3400000000,-0.5600000000,-9.1000000000
132108220577,10173,2,0,0.0088888889,0.0000000000,0.0588888889,35.4375000000,25.2500000000,15.6250000000,-2.2600000000,-0.4300000000,-9.1600000000
132108253161,10174,2,0,0.0122222222,-0.0333333333,0.0522222222,37.0625000000,25.5625000000,17.8750000000,-2.4100000000,-0.2700000000,-9.0400000000
132108290766,10175,2,0,0.0044444444,-0.0111111111,0.0200000000,37.0625000000,25.5625000000,17.8750000000,-2.3800000000,-0.1800000000,-8.9900000000
132108315515,10176,2,0,0.0033333333,0.0211111111,-0.0888888889,37.0625000000,25.5625000000,17.8750000000,-2.3300000000,-0.3000000000,-9.0100000000
132108344397,10177,2,0,0.0022222222,0.0322222222,-0.1222222222,35.4375000000,24.8750000000,16.3750000000,-2.4100000000,-0.5100000000,-9.0300000000
132108373956,10178,2,0,0.0044444444,0.0200000000,0.0022222222,35.4375000000,24.8750000000,16.3750000000,-2.3900000000,-0.4800000000,-9.0800000000
132108437943,10179,2,0,0.0000000000,0.0155555556,0.0522222222,35.4375000000,24.8750000000,16.3750000000,-2.3800000000,-0.3600000000,-9.1000000000
132108455432,10180,2,0,-0.0144444444,0.0100000000,0.0155555556,35.8750000000,25.9375000000,16.7500000000,-2.3800000000,-0.3200000000,-9.1500000000
132108472944,10181,2,0,0.0122222222,-0.0200000000,-0.0011111111,35.8750000000,25.9375000000,16.7500000000,-2.3700000000,-0.3400000000,-9.0900000000
132108503035,10182,2,0,0.0022222222,-0.0288888889,-0.0088888889,35.8750000000,25.9375000000,16.7500000000,-2.3800000000,-0.3700000000,-9.0300000000
132108534297,10183,2,0,0.0022222222,-0.0100000000,0.0222222222,35.8750000000,25.9375000000,16.7500000000,-2.3500000000,-0.2800000000,-9.0100000000
132108565317,10184,2,0,0.0066666667,-0.0055555556,-0.0388888889,35.4375000000,26.3125000000,13.3750000000,-2.3900000000,-0.3200000000,-9.0900000000
132108594429,10185,2,0,0.0100000000,-0.0033333333,-0.0644444444,35.4375000000,26.3125000000,13.3750000000,-2.3600000000,-0.4300000000,-9.0700000000
132108628195,10186,2,0,0.0055555556,0.0000000000,0.0066666667,35.4375000000,26.3125000000,13.3750000000,-2.2800000000,-0.3900000000,-9.1000000000
132108661942,10187,2,0,0.0077777778,-0.0122222222,0.0422222222,36.2500000000,25.5625000000,15.6250000000,-2.4100000000,-0.3000000000,-9.1000000000
132108690258,10188,2,0,0.0033333333,-0.0100000000,0.0011111111,36.2500000000,25.5625000000,15.6250000000,-2.3500000000,-0.2800000000,-9.0300000000
132108731530,10189,2,0,-0.0033333333,0.0011111111,-0.0400000000,36.2500000000,25.5625000000,15.6250000000,-2.3200000000,-0.3600000000,-9.1200000000
132108753315,10190,2,0,-0.0055555556,-0.0011111111,-0.0200000000,35.8750000000,27.4375000000,13.7500000000,-2.4000000000,-0.4100000000,-9.0900000000
132108826940,10191,2,0,0.0000000000,0.0000000000,0.0277777778,35.8750000000,27.4375000000,13.7500000000,-2.3600000000,-0.3400000000,-9.0600000000
132108840652,10192,2,0,0.0044444444,0.0066666667,0.0400000000,35.8750000000,27.4375000000,13.7500000000,-2.3100000000,-0.2200000000,-9.0600000000
132108851636,10193,2,0,0.0033333333,0.0100000000,-0.0266666667,35.0625000000,25.5625000000,13.3750000000,-2.3200000000,-0.2600000000,-9.1400000000
132108886836,10194,2,0,-0.0277777778,0.0066666667,-0.1044444444,35.0625000000,25.5625000000,13.3750000000,-2.3900000000,-0.5100000000,-9.0700000000
132108900599,10195,2,0,0.0000000000,0.0044444444,0.0455555556,35.0625000000,25.5625000000,13.3750000000,-2.3200000000,-0.5000000000,-9.1600000000
132108941824,10196,2,0,0.0077777778,-0.0188888889,0.0511111111,35.4375000000,25.5625000000,17.1250000000,-2.2600000000,-0.3400000000,-9.1100000000
132108970425,10197,2,0,0.0088888889,-0.0355555556,0.0655555556,35.4375000000,25.5625000000,17.1250000000,-2.3500000000,-0.1800000000,-9.0000000000
132108993341,10198,2,0,0.0000000000,-0.0100000000,0.0066666667,35.4375000000,25.5625000000,17.1250000000,-2.3400000000,-0.1800000000,-8.9700000000
132109031884,10199,2,0,0.0000000000,0.0388888889,-0.1333333333,35.8750000000,25.9375000000,15.2500000000,-2.2900000000,-0.4100000000,-9.0900000000
132109064301,10200,2,0,0.0000000000,0.0277777778,-0.0755555556,35.8750000000,25.9375000000,15.2500000000,-2.4300000000,-0.5900000000,-9.1200000000
132109100553,10201,2,0,0.0000000000,0.0111111111,0.0822222222,35.8750000000,25.9375000000,15.2500000000,-2.4000000000,-0.4500000000,-9.1100000000
132109199435,10202,2,0,-0.0188888889,0.0133333333,0.0655555556,35.8750000000,25.9375000000,15.2500000000,-2.3700000000,-0.2900000000,-9.2000000000
132109215393,10203,2,0,0.0022222222,-0.0144444444,0.0244444444,37.0625000000,25.9375000000,16.0000000000,-2.4200000000,-0.2900000000,-9.1200000000
132109220490,10204,2,0,0.0088888889,-0.0277777778,-0.0400000000,37.0625000000,25.9375000000,16.0000000000,-2.3500000000,-0.3800000000,-9.0600000000
132109226424,10205,2,0,0.0033333333,-0.0133333333,-0.0022222222,37.0625000000,25.9375000000,16.0000000000,-2.3000000000,-0.3800000000,-9.0300000000
132109247833,10206,2,0,0.0044444444,-0.0122222222,0.0011111111,34.6250000000,26.6875000000,17.5000000000,-2.3300000000,-0.2800000000,-9.0200000000
132109282928,10207,2,0,0.0088888889,0.0055555556,-0.0477777778,34.6250000000,26.6875000000,17.5000000000,-2.3600000000,-0.3400000000,-9.0500000000
132109314218,10208,2,0,0.0044444444,0.0077777778,-0.0333333333,34.6250000000,26.6875000000,17.5000000000,-2.3100000000,-0.4200000000,-9.1100000000
132109370666,10209,2,0,0.0022222222,-0.0066666667,0.0233333333,35.4375000000,24.1250000000,16.3750000000,-2.3100000000,-0.3500000000,-9.1300000000
132109384364,10210,2,0,0.0011111111,-0.0111111111,0.0200000000,35.4375000000,24.1250000000,16.3750000000,-2.3400000000,-0.3000000000,-9.0800000000
132109406944,10211,2,0,0.0011111111,-0.0044444444,-0.0066666667,35.4375000000,24.1250000000,16.3750000000,-2.3100000000,-0.3000000000,-9.0600000000
132109438066,10212,2,0,-0.0011111111,0.0000000000,-0.0011111111,34.2500000000,26.3125000000,16.7500000000,-2.3000000000,-0.3200000000,-9.0800000000
132109522042,10213,2,0,-0.0088888889,0.0033333333,-0.0133333333,34.2500000000,26.3125000000,16.7500000000,-2.3800000000,-0.3400000000,-9.0800000000
132109551914,10214,2,0,-0.0022222222,0.0088888889,-0.0033333333,34.2500000000,26.3125000000,16.7500000000,-2.3300000000,-0.3800000000,-9.0700000000
132109561605,10215,2,0,0.0033333333,0.0088888889,-0.0022222222,34.2500000000,26.3125000000,16.7500000000,-2.3200000000,-0.3600000000,-9.0800000000
132109588048,10216,2,0,0.0022222222,0.0033333333,0.0166666667,36.2500000000,25.2500000000,17.8750000000,-2.4400000000,-0.3300000000,-9.0900000000
132109592026,10217,2,0,-0.0011111111,0.0066666667,0.0000000000,36.2500000000,25.2500000000,17.8750000000,-2.3600000000,-0.3200000000,-9.1100000000
132109629229,10218,2,0,0.0000000000,0.0000000000,-0.0233333333,36.2500000000,25.2500000000,17.8750000000,-2.3300000000,-0.3300000000,-9.0800000000
132109660506,10219,2,0,-0.0011111111,0.0033333333,-0.0144444444,35.8750000000,26.6875000000,17.5000000000,-2.4400000000,-0.3800000000,-9.1000000000
132109689425,10220,2,0,-0.0033333333,0.0022222222,0.0000000000,35.8750000000,26.6875000000,17.5000000000,-2.3600000000,-0.3700000000,-9.0500000000
132109721927,10221,2,0,-0.0055555556,0.0044444444,0.0077777778,35.8750000000,26.6875000000,17.5000000000,-2.3400000000,-0.3700000000,-9.1000000000
132109751753,10222,2,0,-0.0011111111,-0.0044444444,0.0055555556,34.6250000000,26.6875000000,16.3750000000,-2.3400000000,-0.3700000000,-9.1100000000
132109782164,10223,2,0,0.0000000000,-0.0122222222,0.0177777778,34.6250000000,26.6875000000,16.3750000000,-2.3700000000,-0.3400000000,-9.0100000000
132109813239,10224,2,0,0.0055555556,0.0066666667,0.0244444444,34.6250000000,26.6875000000,16.3750000000,-2.3600000000,-0.2300000000,-9.1200000000
132109845643,10225,2,0,0.0133333333,0.0088888889,0.0000000000,34.2500000000,26.6875000000,16.7500000000,-2.3000000000,-0.2100000000,-9.1600000000
132109926811,10226,2,0,-0.0333333333,0.0000000000,-0.1444444444,34.2500000000,26.6875000000,16.7500000000,-2.4000000000,-0.5200000000,-9.0100000000
132109936781,10227,2,0,0.0011111111,0.0100000000,0.0122222222,34.2500000000,26.6875000000,16.7500000000,-2.3200000000,-0.5300000000,-9.1800000000
132109950493,10228,2,0,0.0100000000,0.0000000000,0.0422222222,34.6250000000,25.9375000000,16.0000000000,-2.2400000000,-0.3800000000,-9.1300000000
132109967019,10229,2,0,0.0177777778,-0.0488888889,0.0911111111,34.6250000000,25.9375000000,16.0000000000,-2.3400000000,-0.1300000000,-9.0100000000
132110016759,10230,2,0,-0.0011111111,-0.0088888889,0.0133333333,34.6250000000,25.9375000000,16.0000000000,-2.3300000000,-0.0500000000,-8.9500000000
132110031910,10231,2,0,-0.0022222222,0.0288888889,-0.1122222222,34.6250000000,25.9375000000,16.0000000000,-2.3400000000,-0.3600000000,-9.0400000000
132110065353,10232,2,0,0.0033333333,0.0444444444,-0.1400000000,35.4375000000,25.5625000000,16.0000000000,-2.4100000000,-0.6100000000,-9.1000000000
132110095497,10233,2,0,0.0000000000,0.0177777778,0.0488888889,35.4375000000,25.5625000000,16.0000000000,-2.4000000000,-0.4800000000,-9.1000000000
132110126088,10234,2,0,-0.0133333333,0.0044444444,0.1155555556,35.4375000000,25.5625000000,16.0000000000,-2.3900000000,-0.2800000000,-9.1300000000
132110158084,10235,2,0,-0.0177777778,-0.0011111111,0.0522222222,35.8750000000,25.5625000000,17.1250000000,-2.4400000000,-0.2400000000,-9.1100000000
132110187154,10236,2,0,0.0000000000,-0.0155555556,-0.0255555556,35.8750000000,25.5625000000,17.1250000000,-2.3500000000,-0.3000000000,-9.0500000000
132110219337,10237,2,0,-0.0011111111,-0.0177777778,-0.0422222222,35.8750000000,25.5625000000,17.1250000000,-2.3600000000,-0.4100000000,-9.0700000000
132110275888,10238,2,0,-0.0133333333,-0.0166666667,0.0177777778,34.2500000000,25.2500000000,14.5000000000,-2.3800000000,-0.3500000000,-9.0300000000
132110294498,10239,2,0,0.0011111111,-0.0033333333,-0.0244444444,34.2500000000,25.2500000000,14.5000000000,-2.3900000000,-0.3800000000,-9.1000000000
132110320460,10240,2,0,0.0033333333,0.0022222222,-0.0366666667,34.2500000000,25.2500000000,14.5000000000,-2.3100000000,-0.4500000000,-9.0800000000
132110344264,10241,2,0,0.0055555556,-0.0122222222,0.0244444444,34.6250000000,25.1875000000,15.2500000000,-2.3000000000,-0.3700000000,-9.1000000000
132110374016,10242,2,0,0.0022222222,-0.0166666667,0.0377777778,34.6250000000,25.1875000000,15.2500000000,-2.3400000000,-0.2900000000,-9.0500000000
132110426824,10243,2,0,0.0055555556,-0.0100000000,-0.0111111111,34.6250000000,25.1875000000,15.2500000000,-2.3000000000,-0.3100000000,-9.0400000000
132110437815,10244,2,0,0.0055555556,-0.0044444444,-0.0322222222,35.4375000000,25.5625000000,13.7500000000,-2.2900000000,-0.3500000000,-9.0700000000
132110471622,10245,2,0,-0.0011111111,0.0044444444,-0.0077777778,35.4375000000,25.5625000000,13.7500000000,-2.3900000000,-0.3700000000,-9.0700000000
132110500456,10246,2,0,-0.0066666667,0.0100000000,0.0000000000,35.4375000000,25.5625000000,13.7500000000,-2.3300000000,-0.3400000000,-9.0900000000
132110531601,10247,2,0,-0.0011111111,0.0077777778,0.0000000000,35.4375000000,25.5625000000,13.7500000000,-2.3300000000,-0.4000000000,-9.1400000000
132110561187,10248,2,0,0.0000000000,0.0011111111,0.0077777778,37.0625000000,25.2500000000,17.8750000000,-2.4400000000,-0.3500000000,-9.1100000000
132110591013,10249,2,0,0.0011111111,0.0000000000,0.0033333333,37.0625000000,25.2500000000,17.8750000000,-2.3200000000,-0.3300000000,-9.0400000000
132110683302,10250,2,0,0.0044444444,0.0100000000,0.0077777778,37.0625000000,25.2500000000,17.8750000000,-2.3100000000,-0.3100000000,-9.1000000000
132110689142,10251,2,0,-0.0022222222,0.0033333333,-0.0122222222,35.4375000000,25.5625000000,17.5000000000,-2.3800000000,-0.3500000000,-9.0700000000
132110700385,10252,2,0,0.0000000000,0.0033333333,0.0133333333,35.4375000000,25.5625000000,17.5000000000,-2.3500000000,-0.3200000000,-8.9800000000
132110721703,10253,2,0,-0.0055555556,0.0122222222,0.0000000000,35.4375000000,25.5625000000,17.5000000000,-2.3900000000,-0.3000000000,-9.0600000000
132110757920,10254,2,0,-0.0055555556,0.0277777778,-0.0400000000,35.4375000000,26.3125000000,15.2500000000,-2.3900000000,-0.3700000000,-9.2000000000
132110781500,10255,2,0,-0.0222222222,0.0100000000,-0.0688888889,35.4375000000,26.3125000000,15.2500000000,-2.3700000000,-0.5100000000,-9.1500000000
132110812809,10256,2,0,0.0100000000,-0.0177777778,0.0633333333,35.4375000000,26.3125000000,15.2500000000,-2.3300000000,-0.4600000000,-9.1700000000
132110842699,10257,2,0,0.0100000000,-0.0400000000,0.0677777778,35.0625000000,25.9375000000,16.0000000000,-2.2800000000,-0.2600000000,-9.0700000000
132110879338,10258,2,0,0.0033333333,-0.0333333333,0.0177777778,35.0625000000,25.9375000000,16.0000000000,-2.3800000000,-0.1600000000,-8.9800000000
132110910529,10259,2,0,-0.0033333333,0.0144444444,-0.0733333333,35.0625000000,25.9375000000,16.0000000000,-2.3300000000,-0.2500000000,-8.9700000000
132110940561,10260,2,0,0.0000000000,0.0311111111,-0.1000000000,35.4375000000,25.2500000000,16.0000000000,-2.3300000000,-0.4800000000,-9.1100000000
132111020463,10261,2,0,0.0000000000,0.0277777778,-0.0022222222,35.4375000000,25.2500000000,16.0000000000,-2.4500000000,-0.5100000000,-9.0900000000
132111034613,10262,2,0,-0.0044444444,0.0177777778,0.0600000000,35.4375000000,25.2500000000,16.0000000000,-2.3800000000,-0.3200000000,-9.1500000000
132111040504,10263,2,0,-0.0200000000,0.0044444444,-0.0044444444,35.4375000000,25.2500000000,16.0000000000,-2.3200000000,-0.3300000000,-9.1300000000
132111071642,10264,2,0,0.0000000000,-0.0177777778,0.0155555556,35.4375000000,25.9375000000,16.0000000000,-2.4000000000,-0.3400000000,-9.0800000000
132111094201,10265,2,0,-0.0111111111,-0.0166666667,-0.0133333333,35.4375000000,25.9375000000,16.0000000000,-2.3400000000,-0.3900000000,-9.0100000000
132111125511,10266,2,0,-0.0155555556,0.0044444444,0.0300000000,35.4375000000,25.9375000000,16.0000000000,-2.3400000000,-0.3900000000,-8.9800000000
132111159232,10267,2,0,-0.0066666667,0.0188888889,0.0055555556,35.4375000000,25.9375000000,16.3750000000,-2.3400000000,-0.3200000000,-9.0800000000
132111192991,10268,2,0,-0.0033333333,0.0144444444,-0.0400000000,35.4375000000,25.9375000000,16.3750000000,-2.3800000000,-0.4400000000,-9.1000000000
132111216097,10269,2,0,0.0033333333,0.0144444444,0.0100000000,35.4375000000,25.9375000000,16.3750000000,-2.3700000000,-0.4400000000,-9.0900000000
132111251873,10270,2,0,0.0000000000,0.0066666667,0.0233333333,35.8750000000,26.3125000000,13.7500000000,-2.3500000000,-0.3800000000,-9.1000000000
132111297830,10271,2,0,0.0077777778,-0.0022222222,-0.0066666667,35.8750000000,26.3125000000,13.7500000000,-2.3700000000,-0.3200000000,-9.0600000000
132111321894,10272,2,0,0.0066666667,0.0033333333,-0.0200000000,35.8750000000,26.3125000000,13.7500000000,-2.3800000000,-0.3400000000,-9.0400000000
132111389455,10273,2,0,0.0000000000,0.0188888889,-0.0022222222,35.8750000000,24.8750000000,14.5000000000,-2.3800000000,-0.3700000000,-9.0200000000
132111400332,10274,2,0,0.0000000000,0.0222222222,-0.0066666667,35.8750000000,24.8750000000,14.5000000000,-2.4400000000,-0.3700000000,-9.0900000000
132111407004,10275,2,0,-0.0055555556,0.0155555556,-0.0100000000,35.8750000000,24.8750000000,14.5000000000,-2.3800000000,-0.3900000000,-9.1200000000
132111439256,10276,2,0,0.0011111111,-0.0055555556,0.0011111111,35.0625000000,25.5625000000,14.8750000000,-2.3900000000,-0.3500000000,-9.1500000000
132111474348,10277,2,0,0.0000000000,0.0000000000,-0.0200000000,35.0625000000,25.5625000000,14.8750000000,-2.4700000000,-0.3600000000,-8.9800000000
132111499383,10278,2,0,0.0022222222,0.0177777778,0.0044444444,35.0625000000,25.5625000000,14.8750000000,-2.4500000000,-0.3800000000,-9.1000000000
132111531643,10279,2,0,-0.0122222222,0.0088888889,-0.0477777778,35.0625000000,25.5625000000,14.8750000000,-2.3500000000,-0.4400000000,-9.1500000000
132111561773,10280,2,0,0.0100000000,-0.0055555556,0.0600000000,35.8750000000,26.6875000000,15.2500000000,-2.4300000000,-0.4500000000,-9.1200000000
132111599191,10281,2,0,0.0055555556,-0.0166666667,0.0300000000,35.8750000000,26.6875000000,15.2500000000,-2.3500000000,-0.3200000000,-9.0900000000
132111625484,10282,2,0,0.0088888889,-0.0233333333,-0.0088888889,35.8750000000,26.6875000000,15.2500000000,-2.3300000000,-0.2400000000,-9.0000000000
132111656672,10283,2,0,0.0011111111,0.0000000000,-0.0566666667,35.8750000000,25.9375000000,16.3750000000,-2.3900000000,-0.3500000000,-9.0000000000
132111762937,10284,2,0,0.0000000000,0.0244444444,-0.0666666667,35.8750000000,25.9375000000,16.3750000000,-2.4100000000,-0.4500000000,-9.0400000000
132111771579,10285,2,0,0.0000000000,0.0222222222,-0.0177777778,35.8750000000,25.9375000000,16.3750000000,-2.3800000000,-0.4600000000,-9.0300000000
132111774774,10286,2,0,0.0044444444,0.0200000000,0.0588888889,34.6250000000,26.3125000000,15.6250000000,-2.4200000000,-0.3600000000,-9.1200000000
132111782699,10287,2,0,-0.0155555556,0.0111111111,-0.0244444444,34.6250000000,26.3125000000,15.6250000000,-2.4700000000,-0.3300000000,-9.1200000000
132111814292,10288,2,0,-0.0033333333,-0.0022222222,0.0077777778,34.6250000000,26.3125000000,15.6250000000,-2.3900000000,-0.4000000000,-9.1200000000
132111845684,10289,2,0,0.0000000000,-0.0266666667,-0.0222222222,35.8750000000,24.8750000000,15.6250000000,-2.3300000000,-0.4000000000,-9.0800000000
132111875667,10290,2,0,-0.0011111111,-0.0144444444,0.0244444444,35.8750000000,24.8750000000,15.6250000000,-2.4800000000,-0.4100000000,-8.9800000000
132111934469,10291,2,0,-0.0022222222,0.0100000000,0.0211111111,35.8750000000,24.8750000000,15.6250000000,-2.4100000000,-0.3100000000,-9.0700000000
132111944012,10292,2,0,0.0011111111,0.0011111111,-0.0488888889,36.2500000000,25.9375000000,17.5000000000,-2.3400000000,-0.3500000000,-9.0800000000
132111975399,10293,2,0,0.0022222222,0.0011111111,-0.0300000000,36.2500000000,25.9375000000,17.5000000000,-2.4900000000,-0.4500000000,-9.0700000000
132112000390,10294,2,0,0.0000000000,0.0022222222,0.0188888889,36.2500000000,25.9375000000,17.5000000000,-2.3700000000,-0.4000000000,-9.1000000000
