timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2070982038,3622,1,0,0.0000000000,-0.0088888889,-0.0055555556,44.3125000000,15.1875000000,14.1250000000,-2.2600000000,1.0300000000,-9.0300000000
2071017031,3623,1,0,-0.0066666667,-0.0022222222,0.0077777778,44.3125000000,15.1875000000,14.1250000000,-2.1400000000,1.1100000000,-9.0500000000
2071097472,3624,1,0,-0.0100000000,-0.0022222222,-0.0222222222,44.3125000000,15.1875000000,14.1250000000,-2.1300000000,1.0100000000,-9.0500000000
2071110736,3625,1,0,-0.0044444444,0.0011111111,0.0111111111,44.3125000000,15.1875000000,14.1250000000,-2.1900000000,1.0300000000,-9.0400000000
2071122252,3626,1,0,0.0033333333,0.0055555556,0.0100000000,44.3125000000,14.8125000000,16.0000000000,-2.1900000000,1.0600000000,-9.0500000000
2071134668,3627,1,0,0.0011111111,0.0100000000,0.0011111111,44.3125000000,14.8125000000,16.0000000000,-2.1600000000,1.0400000000,-9.0800000000
2071163408,3628,1,0,0.0011111111,0.0000000000,0.0055555556,44.3125000000,14.8125000000,16.0000000000,-2.1600000000,1.0900000000,-9.0600000000
2071198486,3629,1,0,0.0000000000,-0.0022222222,-0.0200000000,45.5000000000,15.1875000000,14.5000000000,-2.2300000000,1.0600000000,-9.0800000000
2071228236,3630,1,0,0.0022222222,-0.0044444444,-0.0033333333,45.5000000000,15.1875000000,14.5000000000,-2.1800000000,1.0300000000,-9.0300000000
2071259695,3631,1,0,0.0044444444,0.0000000000,-0.0100000000,45.5000000000,15.1875000000,14.5000000000,-2.1900000000,1.0400000000,-9.0700000000
2071292133,3632,1,0,0.0066666667,0.0033333333,0.0044444444,45.8750000000,15.5625000000,16.3750000000,-2.2800000000,1.1000000000,-9.0100000000
2071328292,3633,1,0,-0.0055555556,-0.0011111111,-0.0166666667,45.8750000000,15.5625000000,16.3750000000,-2.1700000000,1.0600000000,-9.1600000000
2071349574,3634,1,0,-0.0200000000,-0.0200000000,0.0033333333,45.8750000000,15.5625000000,16.3750000000,-2.1800000000,1.0300000000,-9.0800000000
2071403466,3635,1,0,-0.0044444444,-0.0200000000,0.0088888889,44.3125000000,14.8125000000,16.0000000000,-2.2400000000,1.0400000000,-9.0800000000
2071436197,3636,1,0,0.0055555556,-0.0322222222,-0.0177777778,44.3125000000,14.8125000000,16.0000000000,-2.1300000000,0.9600000000,-9.0400000000
2071465957,3637,1,0,0.0100000000,-0.0133333333,0.0433333333,44.3125000000,14.8125000000,16.0000000000,-2.1400000000,1.1000000000,-8.9900000000
2071487182,3638,1,0,0.0100000000,0.0000000000,-0.0244444444,44.6875000000,14.4375000000,16.0000000000,-2.0700000000,1.1600000000,-9.0300000000
2071508461,3639,1,0,0.0000000000,0.0066666667,-0.0211111111,44.6875000000,14.4375000000,16.0000000000,-2.1800000000,1.0600000000,-9.0500000000
2071538492,3640,1,0,-0.0044444444,0.0000000000,-0.0100000000,44.6875000000,14.4375000000,16.0000000000,-2.1300000000,1.0500000000,-9.1300000000
2071571007,3641,1,0,0.0122222222,-0.0033333333,-0.0055555556,44.6875000000,14.4375000000,16.0000000000,-2.1500000000,1.0100000000,-9.0200000000
2071602229,3642,1,0,0.0033333333,0.0000000000,-0.0144444444,45.5000000000,14.8125000000,14.5000000000,-2.2000000000,0.9900000000,-9.1200000000
2071654989,3643,1,0,0.0000000000,-0.0133333333,0.0300000000,45.5000000000,14.8125000000,14.5000000000,-2.1400000000,1.1100000000,-9.1000000000
2071669837,3644,1,0,0.0077777778,-0.0133333333,-0.0166666667,45.5000000000,14.8125000000,14.5000000000,-2.1400000000,1.0700000000,-9.1000000000
2071698421,3645,1,0,0.0077777778,-0.0177777778,0.0000000000,45.1250000000,14.0625000000,15.6250000000,-2.2200000000,1.0600000000,-9.0100000000
2071729626,3646,1,0,0.0000000000,-0.0111111111,-0.0022222222,45.1250000000,14.0625000000,15.6250000000,-2.1000000000,1.1300000000,-9.0600000000
2071768709,3647,1,0,-0.0077777778,-0.0100000000,-0.0266666667,45.1250000000,14.0625000000,15.6250000000,-2.1400000000,1.0100000000,-9.0700000000
2071838772,3648,1,0,-0.0077777778,-0.0066666667,-0.0088888889,44.3125000000,14.8125000000,15.6250000000,-2.2200000000,1.0000000000,-9.0600000000
2071844630,3649,1,0,0.0033333333,-0.0055555556,0.0044444444,44.3125000000,14.8125000000,15.6250000000,-2.1500000000,1.0400000000,-9.0800000000
2071855696,3650,1,0,0.0144444444,-0.0077777778,0.0011111111,44.3125000000,14.8125000000,15.6250000000,-2.1000000000,1.0600000000,-9.1000000000
2071879735,3651,1,0,0.0066666667,-0.0166666667,-0.0033333333,44.3125000000,15.9375000000,14.5000000000,-2.1200000000,1.0900000000,-9.0800000000
2071917255,3652,1,0,0.0011111111,-0.0177777778,-0.0133333333,44.3125000000,15.9375000000,14.5000000000,-2.1100000000,1.0900000000,-9.0700000000
2071948505,3653,1,0,0.0022222222,-0.0088888889,-0.0188888889,44.3125000000,15.9375000000,14.5000000000,-2.0900000000,1.0500000000,-9.0700000000
2071976994,3654,1,0,0.0044444444,-0.0044444444,-0.0088888889,44.3125000000,15.1875000000,15.2500000000,-2.1600000000,1.0500000000,-9.0600000000
2072009730,3655,1,0,0.0055555556,0.0000000000,-0.0055555556,44.3125000000,15.1875000000,15.2500000000,-2.0900000000,1.0800000000,-9.0700000000
2072042132,3656,1,0,0.0077777778,-0.0022222222,-0.0022222222,44.3125000000,15.1875000000,15.2500000000,-2.1000000000,1.0700000000,-9.1100000000
2072074427,3657,1,0,0.0055555556,-0.0077777778,-0.0022222222,44.3125000000,15.1875000000,15.2500000000,-2.1500000000,1.0900000000,-9.0800000000
2072108459,3658,1,0,0.0000000000,-0.0055555556,-0.0022222222,44.3125000000,14.0625000000,16.0000000000,-2.1700000000,1.0900000000,-9.1000000000
2072138476,3659,1,0,0.0000000000,-0.0022222222,-0.0077777778,44.3125000000,14.0625000000,16.0000000000,-2.1100000000,1.1000000000,-9.0900000000
2072211070,3660,1,0,0.0000000000,-0.0022222222,-0.0022222222,44.3125000000,14.0625000000,16.0000000000,-2.0700000000,1.0900000000,-9.0700000000
2072219597,3661,1,0,-0.0055555556,-0.0100000000,-0.0077777778,44.7500000000,15.5625000000,14.8750000000,-2.1300000000,1.0500000000,-9.0900000000
2072239752,3662,1,0,0.0022222222,-0.0100000000,0.0066666667,44.7500000000,15.5625000000,14.8750000000,-2.0800000000,1.1000000000,-9.0300000000
2072254492,3663,1,0,0.0144444444,0.0022222222,-0.0011111111,44.7500000000,15.5625000000,14.8750000000,-2.1000000000,1.1100000000,-9.0900000000
2072295953,3664,1,0,0.0200000000,0.0100000000,0.0211111111,43.5625000000,15.5625000000,14.5000000000,-2.1600000000,1.1800000000,-9.0500000000
2072327157,3665,1,0,0.0100000000,0.0166666667,-0.0155555556,43.5625000000,15.5625000000,14.5000000000,-2.0600000000,1.0800000000,-9.2000000000
2072355923,3666,1,0,-0.0111111111,-0.0033333333,0.0000000000,43.5625000000,15.5625000000,14.5000000000,-2.0700000000,1.0800000000,-9.0100000000
2072383613,3667,1,0,-0.0044444444,0.0066666667,0.0011111111,43.9375000000,15.1875000000,13.3750000000,-2.1600000000,1.0700000000,-9.0900000000
2072423541,3668,1,0,-0.0011111111,-0.0122222222,-0.0222222222,43.9375000000,15.1875000000,13.3750000000,-2.1100000000,0.9500000000,-9.1200000000
2072458395,3669,1,0,0.0066666667,-0.0033333333,0.0411111111,43.9375000000,15.1875000000,13.3750000000,-2.0900000000,1.1100000000,-9.0200000000
2072476035,3670,1,0,0.0111111111,0.0066666667,-0.0044444444,43.5000000000,14.4375000000,14.5000000000,-2.0600000000,1.1700000000,-9.0500000000
2072581294,3671,1,0,0.0044444444,0.0166666667,-0.0188888889,43.5000000000,14.4375000000,14.5000000000,-2.1000000000,1.1100000000,-9.0400000000
2072593397,3672,1,0,-0.0088888889,0.0166666667,-0.0100000000,43.5000000000,14.4375000000,14.5000000000,-2.0800000000,1.1100000000,-9.1000000000
2072600659,3673,1,0,-0.0111111111,0.0011111111,-0.0422222222,43.5000000000,14.4375000000,14.5000000000,-2.1600000000,1.0000000000,-9.0700000000
2072630678,3674,1,0,-0.0055555556,0.0077777778,-0.0055555556,44.3125000000,15.5625000000,16.0000000000,-2.2200000000,0.9800000000,-9.0900000000
2072636871,3675,1,0,0.0000000000,0.0000000000,0.0444444444,44.3125000000,15.5625000000,16.0000000000,-2.1200000000,1.1200000000,-9.0900000000
2072662282,3676,1,0,0.0044444444,0.0000000000,0.0166666667,44.3125000000,15.5625000000,16.0000000000,-2.0800000000,1.1500000000,-9.0900000000
2072693451,3677,1,0,-0.0022222222,-0.0166666667,-0.0011111111,44.3125000000,15.5625000000,16.0000000000,-2.1400000000,1.1300000000,-9.0800000000
2072726089,3678,1,0,-0.0100000000,-0.0133333333,-0.0011111111,44.3125000000,15.5625000000,16.0000000000,-2.0600000000,1.1300000000,-9.0100000000
2072757291,3679,1,0,-0.0122222222,-0.0022222222,-0.0255555556,44.3125000000,15.5625000000,16.0000000000,-2.0800000000,1.0600000000,-9.0200000000
2072788532,3680,1,0,-0.0111111111,0.0088888889,-0.0122222222,44.3125000000,16.3125000000,15.6250000000,-2.1800000000,1.0100000000,-9.0800000000
2072842433,3681,1,0,0.0000000000,0.0122222222,0.0122222222,44.3125000000,16.3125000000,15.6250000000,-2.1200000000,1.0400000000,-9.0800000000
2072849356,3682,1,0,0.0066666667,0.0100000000,0.0100000000,44.3125000000,16.3125000000,15.6250000000,-2.1000000000,1.0500000000,-9.1100000000
2072903488,3683,1,0,0.0088888889,0.0055555556,0.0055555556,44.3125000000,14.4375000000,16.0000000000,-2.1600000000,1.0900000000,-9.0700000000
2072968730,3684,1,0,0.0066666667,0.0088888889,-0.0022222222,44.3125000000,14.4375000000,16.0000000000,-2.1000000000,1.1000000000,-9.0400000000
2072975553,3685,1,0,0.0111111111,0.0122222222,-0.0133333333,44.3125000000,14.4375000000,16.0000000000,-2.1000000000,1.0900000000,-9.0300000000
2072983438,3686,1,0,0.0100000000,0.0188888889,-0.0133333333,43.5625000000,14.4375000000,14.8750000000,-2.1300000000,1.0400000000,-9.0500000000
2073010947,3687,1,0,0.0077777778,0.0222222222,-0.0100000000,43.5625000000,14.4375000000,14.8750000000,-2.1800000000,1.0800000000,-9.0600000000
2073042187,3688,1,0,0.0044444444,0.0200000000,-0.0066666667,43.5625000000,14.4375000000,14.8750000000,-2.1600000000,1.0700000000,-9.1000000000
2073063662,3689,1,0,0.0055555556,0.0133333333,-0.0011111111,43.5625000000,14.4375000000,14.8750000000,-2.1600000000,1.0900000000,-9.1000000000
2073104753,3690,1,0,0.0022222222,0.0100000000,-0.0022222222,45.1250000000,14.4375000000,16.0000000000,-2.2600000000,1.1100000000,-9.0700000000
2073133470,3691,1,0,0.0088888889,0.0011111111,-0.0044444444,45.1250000000,14.4375000000,16.0000000000,-2.1700000000,1.1300000000,-9.0700000000
2073166105,3692,1,0,0.0055555556,0.0000000000,-0.0066666667,45.1250000000,14.4375000000,16.0000000000,-2.1400000000,1.1000000000,-9.0600000000
2073202404,3693,1,0,0.0000000000,-0.0088888889,-0.0100000000,45.5000000000,14.4375000000,13.3750000000,-2.2800000000,1.1000000000,-9.0700000000
2073234851,3694,1,0,0.0022222222,-0.0100000000,-0.0033333333,45.5000000000,14.4375000000,13.3750000000,-2.1800000000,1.1000000000,-9.0400000000
2073297326,3695,1,0,0.0044444444,-0.0011111111,-0.0022222222,45.5000000000,14.4375000000,13.3750000000,-2.1300000000,1.1300000000,-9.0800000000
2073317396,3696,1,0,0.0100000000,0.0000000000,0.0111111111,45.1250000000,14.4375000000,15.6250000000,-2.2600000000,1.2000000000,-9.0400000000
2073325668,3697,1,0,0.0077777778,0.0055555556,-0.0177777778,45.1250000000,14.4375000000,15.6250000000,-2.1600000000,1.1200000000,-9.1400000000
2073348240,3698,1,0,-0.0200000000,-0.0055555556,-0.0088888889,45.1250000000,14.4375000000,15.6250000000,-2.1200000000,1.0800000000,-9.0600000000
2073390916,3699,1,0,-0.0155555556,0.0055555556,0.0011111111,43.9375000000,15.1875000000,14.1250000000,-2.1200000000,1.0600000000,-9.0300000000
2073424712,3700,1,0,-0.0055555556,-0.0033333333,-0.0100000000,43.9375000000,15.1875000000,14.1250000000,-2.1700000000,0.9800000000,-9.1000000000
2073447081,3701,1,0,0.0033333333,-0.0066666667,0.0433333333,43.9375000000,15.1875000000,14.1250000000,-2.1500000000,1.1100000000,-9.0100000000
2073476892,3702,1,0,0.0133333333,0.0100000000,0.0122222222,43.9375000000,14.0625000000,15.6250000000,-2.1100000000,1.2200000000,-9.0100000000
2073508555,3703,1,0,0.0044444444,0.0222222222,-0.0233333333,43.9375000000,14.0625000000,15.6250000000,-2.2100000000,1.0800000000,-9.0400000000
2073539642,3704,1,0,-0.0088888889,0.0255555556,-0.0100000000,43.9375000000,14.0625000000,15.6250000000,-2.1600000000,1.1200000000,-9.1200000000
2073583510,3705,1,0,-0.0022222222,0.0100000000,-0.0344444444,43.9375000000,14.0625000000,15.6250000000,-2.2100000000,1.0200000000,-9.0900000000
2073604913,3706,1,0,0.0055555556,0.0011111111,0.0000000000,45.1250000000,16.6875000000,16.0000000000,-2.3000000000,1.0100000000,-9.1000000000
2073670033,3707,1,0,0.0022222222,-0.0055555556,0.0177777778,45.1250000000,16.6875000000,16.0000000000,-2.1900000000,1.1000000000,-9.0700000000
2073673431,3708,1,0,0.0022222222,-0.0100000000,0.0044444444,45.1250000000,16.6875000000,16.0000000000,-2.1000000000,1.1500000000,-9.0600000000
2073703531,3709,1,0,0.0044444444,-0.0133333333,-0.0044444444,44.3125000000,15.5625000000,13.7500000000,-2.2500000000,1.1000000000,-9.0400000000
2073732117,3710,1,0,0.0000000000,-0.0055555556,0.0000000000,44.3125000000,15.5625000000,13.7500000000,-2.1600000000,1.1700000000,-9.0300000000
2073760970,3711,1,0,-0.0044444444,0.0011111111,-0.0300000000,44.3125000000,15.5625000000,13.7500000000,-2.1400000000,1.0900000000,-9.0400000000
2073789678,3712,1,0,-0.0055555556,0.0022222222,-0.0100000000,45.5000000000,14.8125000000,13.7500000000,-2.1400000000,1.0400000000,-9.0900000000
2073819744,3713,1,0,0.0044444444,0.0000000000,-0.0011111111,45.5000000000,14.8125000000,13.7500000000,-2.1700000000,1.0700000000,-9.0400000000
2073853463,3714,1,0,0.0100000000,0.0033333333,0.0077777778,45.5000000000,14.8125000000,13.7500000000,-2.1600000000,1.0900000000,-9.0500000000
2073887402,3715,1,0,0.0077777778,0.0055555556,0.0033333333,44.7500000000,14.4375000000,14.8750000000,-2.1300000000,1.1400000000,-9.0400000000
2073919808,3716,1,0,0.0022222222,0.0100000000,-0.0100000000,44.7500000000,14.4375000000,14.8750000000,-2.1900000000,1.1300000000,-9.0500000000
2073943497,3717,1,0,0.0000000000,0.0177777778,-0.0088888889,44.7500000000,14.4375000000,14.8750000000,-2.1600000000,1.1300000000,-9.0500000000
2074050055,3718,1,0,0.0022222222,0.0133333333,-0.0088888889,44.7500000000,14.0625000000,13.7500000000,-2.1600000000,1.0900000000,-9.0500000000
2074055913,3719,1,0,0.0033333333,0.0111111111,0.0022222222,44.7500000000,14.0625000000,13.7500000000,-2.2500000000,1.1000000000,-9.0600000000
2074068319,3720,1,0,0.0011111111,0.0066666667,0.0066666667,44.7500000000,14.0625000000,13.7500000000,-2.2000000000,1.1200000000,-9.0400000000
2074091927,3721,1,0,-0.0011111111,0.0044444444,0.0000000000,44.7500000000,14.0625000000,13.7500000000,-2.1800000000,1.1200000000,-9.0600000000
2074107002,3722,1,0,-0.0011111111,0.0022222222,0.0000000000,46.6875000000,14.8125000000,14.5000000000,-2.2900000000,1.1100000000,-9.0600000000
2074135732,3723,1,0,-0.0011111111,0.0055555556,-0.0055555556,46.6875000000,14.8125000000,14.5000000000,-2.2000000000,1.1200000000,-9.0100000000
2074168418,3724,1,0,0.0000000000,0.0000000000,0.0000000000,46.6875000000,14.8125000000,14.5000000000,-2.1900000000,1.1000000000,-9.0500000000
2074212849,3725,1,0,0.0000000000,-0.0100000000,-0.0033333333,43.5000000000,15.9375000000,15.2500000000,-2.2400000000,1.1000000000,-9.0700000000
2074233256,3726,1,0,0.0000000000,-0.0100000000,-0.0044444444,43.5000000000,15.9375000000,15.2500000000,-2.2000000000,1.1000000000,-9.0300000000
2074259640,3727,1,0,0.0000000000,-0.0011111111,-0.0011111111,43.5000000000,15.9375000000,15.2500000000,-2.1700000000,1.0900000000,-9.0400000000
2074289837,3728,1,0,0.0066666667,-0.0033333333,0.0044444444,43.5000000000,15.5625000000,14.8750000000,-2.1800000000,1.1700000000,-9.0400000000
2074326666,3729,1,0,0.0100000000,0.0044444444,-0.0155555556,43.5000000000,15.5625000000,14.8750000000,-2.2000000000,1.1500000000,-9.0400000000
2074404293,3730,1,0,-0.0088888889,-0.0055555556,-0.0266666667,43.5000000000,15.5625000000,14.8750000000,-2.1400000000,1.0700000000,-9.0700000000
2074428444,3731,1,0,-0.0177777778,-0.0077777778,0.0033333333,43.5625000000,15.9375000000,13.7500000000,-2.1900000000,1.0700000000,-9.0300000000
2074437130,3732,1,0,-0.0033333333,0.0000000000,-0.0022222222,43.5625000000,15.9375000000,13.7500000000,-2.2200000000,1.0200000000,-9.0800000000
2074473520,3733,1,0,0.0088888889,-0.0188888889,0.0288888889,43.5625000000,15.9375000000,13.7500000000,-2.1300000000,1.1400000000,-9.0400000000
2074483433,3734,1,0,0.0166666667,-0.0044444444,0.0255555556,44.3125000000,15.1875000000,15.2500000000,-2.1500000000,1.2500000000,-8.9800000000
2074508505,3735,1,0,0.0088888889,0.0144444444,-0.0400000000,44.3125000000,15.1875000000,15.2500000000,-2.2600000000,1.1300000000,-9.0500000000
2074540959,3736,1,0,-0.0066666667,0.0211111111,-0.0144444444,44.3125000000,15.1875000000,15.2500000000,-2.1900000000,1.1000000000,-9.1100000000
2074569486,3737,1,0,-0.0044444444,0.0022222222,-0.0311111111,44.3125000000,15.1875000000,15.2500000000,-2.2100000000,1.0500000000,-9.0900000000
2074602155,3738,1,0,0.0066666667,-0.0033333333,-0.0011111111,46.6875000000,15.1875000000,15.6250000000,-2.3200000000,1.0400000000,-9.0800000000
2074633494,3739,1,0,0.0000000000,-0.0133333333,0.0211111111,46.6875000000,15.1875000000,15.6250000000,-2.1900000000,1.1400000000,-9.0700000000
2074663066,3740,1,0,-0.0011111111,-0.0100000000,0.0144444444,46.6875000000,15.1875000000,15.6250000000,-2.1500000000,1.1500000000,-9.0500000000
2074694826,3741,1,0,0.0011111111,-0.0111111111,-0.0033333333,45.5000000000,14.8125000000,14.1250000000,-2.2000000000,1.1100000000,-9.0700000000
2074773788,3742,1,0,0.0000000000,-0.0200000000,-0.0033333333,45.5000000000,14.8125000000,14.1250000000,-2.1700000000,1.1500000000,-9.0300000000
2074782155,3743,1,0,-0.0044444444,-0.0144444444,-0.0233333333,45.5000000000,14.8125000000,14.1250000000,-2.1300000000,1.1000000000,-9.0200000000
2074814416,3744,1,0,-0.0088888889,-0.0055555556,-0.0188888889,45.9375000000,14.8125000000,16.0000000000,-2.1400000000,1.0400000000,-9.0800000000
2074858292,3745,1,0,-0.0033333333,-0.0022222222,-0.0011111111,45.9375000000,14.8125000000,16.0000000000,-2.1900000000,1.0500000000,-9.0600000000
2074864451,3746,1,0,0.0055555556,-0.0011111111,0.0088888889,45.9375000000,14.8125000000,16.0000000000,-2.1200000000,1.1300000000,-9.0500000000
2074893446,3747,1,0,0.0122222222,0.0011111111,0.0077777778,44.7500000000,14.0625000000,14.1250000000,-2.1000000000,1.1700000000,-9.0600000000
2074912118,3748,1,0,0.0066666667,0.0022222222,-0.0055555556,44.7500000000,14.0625000000,14.1250000000,-2.1800000000,1.1600000000,-9.0500000000
2074945930,3749,1,0,-0.0011111111,0.0077777778,-0.0166666667,44.7500000000,14.0625000000,14.1250000000,-2.1400000000,1.1200000000,-9.0400000000
2074975847,3750,1,0,-0.0011111111,0.0122222222,-0.0166666667,45.5000000000,14.4375000000,16.0000000000,-2.1400000000,1.0900000000,-9.0600000000
2075008590,3751,1,0,-0.0011111111,0.0088888889,-0.0077777778,45.5000000000,14.4375000000,16.0000000000,-2.2400000000,1.0800000000,-9.0500000000
2075039873,3752,1,0,0.0000000000,0.0055555556,0.0022222222,45.5000000000,14.4375000000,16.0000000000,-2.2200000000,1.1200000000,-9.0700000000
2075071770,3753,1,0,0.0000000000,0.0000000000,0.0033333333,45.5000000000,14.4375000000,16.0000000000,-2.1500000000,1.1300000000,-9.0600000000
2075151284,3754,1,0,0.0000000000,0.0000000000,0.0033333333,45.5000000000,14.4375000000,11.1875000000,-2.2500000000,1.1300000000,-9.0300000000
2075159548,3755,1,0,-0.0022222222,0.0011111111,-0.0011111111,45.5000000000,14.4375000000,11.1875000000,-2.1700000000,1.1400000000,-9.0300000000
2075170705,3756,1,0,-0.0077777778,0.0000000000,-0.0044444444,45.5000000000,14.4375000000,11.1875000000,-2.1700000000,1.1300000000,-9.0800000000
2075195913,3757,1,0,-0.0066666667,-0.0066666667,-0.0022222222,44.7500000000,14.8125000000,13.7500000000,-2.2200000000,1.1000000000,-9.0800000000
2075224627,3758,1,0,-0.0033333333,-0.0188888889,0.0000000000,44.7500000000,14.8125000000,13.7500000000,-2.1900000000,1.0800000000,-9.0300000000
2075257112,3759,1,0,0.0000000000,-0.0122222222,0.0000000000,44.7500000000,14.8125000000,13.7500000000,-2.1600000000,1.1200000000,-9.0300000000
2075288488,3760,1,0,0.0011111111,-0.0022222222,0.0100000000,45.5000000000,15.5625000000,13.3750000000,-2.1300000000,1.1800000000,-9.0100000000
2075319662,3761,1,0,-0.0033333333,0.0000000000,-0.0166666667,45.5000000000,15.5625000000,13.3750000000,-2.1800000000,1.1200000000,-9.1600000000
2075350897,3762,1,0,-0.0255555556,-0.0100000000,-0.0222222222,45.5000000000,15.5625000000,13.3750000000,-2.1200000000,1.0200000000,-9.1100000000
2075384496,3763,1,0,-0.0144444444,-0.0100000000,0.0200000000,45.5000000000,15.9375000000,15.2500000000,-2.1500000000,1.0900000000,-9.0600000000
2075412316,3764,1,0,0.0000000000,-0.0200000000,-0.0166666667,45.5000000000,15.9375000000,15.2500000000,-2.1800000000,1.0100000000,-9.0900000000
2075446045,3765,1,0,0.0066666667,-0.0088888889,0.0444444444,45.5000000000,15.9375000000,15.2500000000,-2.0900000000,1.1300000000,-9.0000000000
2075531674,3766,1,0,0.0033333333,0.0100000000,-0.0222222222,45.1250000000,13.3125000000,14.8750000000,-2.1000000000,1.2000000000,-9.0100000000
2075551141,3767,1,0,-0.0066666667,0.0211111111,-0.0166666667,45.1250000000,13.3125000000,14.8750000000,-2.2200000000,1.0700000000,-9.0500000000
2075558337,3768,1,0,-0.0033333333,0.0133333333,0.0000000000,45.1250000000,13.3125000000,14.8750000000,-2.1700000000,1.1100000000,-9.1100000000
2075573463,3769,1,0,0.0055555556,0.0133333333,-0.0133333333,45.1250000000,13.3125000000,14.8750000000,-2.1600000000,1.0400000000,-9.0600000000
2075601784,3770,1,0,0.0011111111,0.0066666667,-0.0088888889,44.3125000000,15.9375000000,13.0000000000,-2.2800000000,1.0200000000,-9.1200000000
2075635906,3771,1,0,0.0000000000,-0.0022222222,0.0222222222,44.3125000000,15.9375000000,13.0000000000,-2.1800000000,1.1200000000,-9.0700000000
2075665843,3772,1,0,0.0055555556,-0.0011111111,-0.0033333333,44.3125000000,15.9375000000,13.0000000000,-2.1600000000,1.1300000000,-9.0700000000
2075719827,3773,1,0,0.0044444444,-0.0122222222,-0.0122222222,45.1250000000,15.1875000000,13.3750000000,-2.1700000000,1.0700000000,-9.0500000000
2075737344,3774,1,0,-0.0011111111,-0.0044444444,0.0000000000,45.1250000000,15.1875000000,13.3750000000,-2.1800000000,1.1600000000,-9.0300000000
2075763250,3775,1,0,-0.0055555556,-0.0077777778,-0.0266666667,45.1250000000,15.1875000000,13.3750000000,-2.1600000000,1.0700000000,-9.1000000000
2075785804,3776,1,0,-0.0088888889,-0.0133333333,0.0077777778,45.9375000000,14.0625000000,15.6250000000,-2.1300000000,1.0300000000,-9.0700000000
2075841235,3777,1,0,0.0022222222,-0.0111111111,0.0055555556,45.9375000000,14.0625000000,15.6250000000,-2.1800000000,1.0600000000,-9.0400000000
2075887253,3778,1,0,0.0100000000,-0.0077777778,0.0144444444,45.9375000000,14.0625000000,15.6250000000,-2.1300000000,1.1200000000,-9.0700000000
2075895994,3779,1,0,0.0000000000,-0.0011111111,-0.0044444444,45.1250000000,16.3125000000,13.7500000000,-2.0800000000,1.1500000000,-9.0600000000
2075922229,3780,1,0,-0.0044444444,0.0000000000,-0.0166666667,45.1250000000,16.3125000000,13.7500000000,-2.2100000000,1.1200000000,-9.0500000000
2075946935,3781,1,0,-0.0011111111,0.0055555556,-0.0144444444,45.1250000000,16.3125000000,13.7500000000,-2.1500000000,1.0800000000,-9.0500000000
2075978612,3782,1,0,0.0000000000,0.0077777778,-0.0077777778,44.7500000000,15.9375000000,13.7500000000,-2.1200000000,1.0500000000,-9.0400000000
2076009904,3783,1,0,0.0022222222,0.0044444444,0.0000000000,44.7500000000,15.9375000000,13.7500000000,-2.2000000000,1.0700000000,-9.0700000000
2076062409,3784,1,0,-0.0011111111,0.0066666667,0.0022222222,44.7500000000,15.9375000000,13.7500000000,-2.1500000000,1.1000000000,-9.0700000000
2076077299,3785,1,0,-0.0044444444,0.0033333333,-0.0011111111,44.7500000000,15.9375000000,13.7500000000,-2.1600000000,1.1100000000,-9.0600000000
2076130057,3786,1,0,-0.0088888889,0.0033333333,0.0000000000,45.5000000000,14.4375000000,15.2500000000,-2.1500000000,1.0900000000,-9.0600000000
2076138341,3787,1,0,-0.0033333333,0.0044444444,-0.0055555556,45.5000000000,14.4375000000,15.2500000000,-2.1800000000,1.0600000000,-9.0600000000
2076167147,3788,1,0,0.0000000000,0.0022222222,0.0055555556,45.5000000000,14.4375000000,15.2500000000,-2.1600000000,1.0600000000,-9.0600000000
2076243388,3789,1,0,0.0044444444,0.0033333333,-0.0011111111,43.9375000000,14.4375000000,16.0000000000,-2.1400000000,1.0600000000,-9.0100000000
2076253384,3790,1,0,0.0022222222,0.0100000000,0.0133333333,43.9375000000,14.4375000000,16.0000000000,-2.2300000000,1.1000000000,-9.0000000000
2076260153,3791,1,0,0.0022222222,0.0122222222,-0.0077777778,43.9375000000,14.4375000000,16.0000000000,-2.2100000000,1.1200000000,-9.1200000000
2076289676,3792,1,0,-0.0133333333,-0.0100000000,-0.0222222222,44.3125000000,15.1875000000,14.5000000000,-2.1600000000,1.0000000000,-9.1400000000
2076344802,3793,1,0,-0.0066666667,-0.0211111111,0.0200000000,44.3125000000,15.1875000000,14.5000000000,-2.2800000000,1.1100000000,-9.0400000000
2076361112,3794,1,0,0.0044444444,-0.0266666667,-0.0255555556,44.3125000000,15.1875000000,14.5000000000,-2.1200000000,1.0700000000,-9.0700000000
2076386033,3795,1,0,0.0055555556,-0.0222222222,0.0200000000,45.9375000000,14.0625000000,14.8750000000,-2.1300000000,1.0600000000,-9.0100000000
2076414546,3796,1,0,0.0044444444,0.0000000000,-0.0244444444,45.9375000000,14.0625000000,14.8750000000,-2.2200000000,1.1700000000,-9.0100000000
2076446145,3797,1,0,-0.0022222222,0.0044444444,-0.0155555556,45.9375000000,14.0625000000,14.8750000000,-2.1700000000,1.0400000000,-9.0700000000
2076477024,3798,1,0,0.0000000000,0.0000000000,0.0000000000,45.1250000000,15.1875000000,16.0000000000,-2.1000000000,1.0800000000,-9.0800000000
