timestamp,sequence,battery,flags,D in-ch1
560793607119,31369,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793638375,31370,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793672057,31371,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793729167,31372,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793739229,31373,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793765243,31374,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793803342,31375,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793828387,31376,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793857133,31377,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793889651,31378,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793919815,31379,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793955864,31380,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560793984641,31381,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794015836,31382,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794069454,31383,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794095818,31384,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794106278,31385,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794138901,31386,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794168416,31387,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794199659,31388,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794230898,31389,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794260761,31390,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794290904,31391,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794324689,31392,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794357134,31393,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794388058,31394,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794477133,31395,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794487949,31396,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794495613,31397,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794515776,31398,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794545249,31399,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794594696,31400,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794612203,31401,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794640910,31402,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794672208,31403,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794702125,31404,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794732170,31405,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794762151,31406,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794838374,31407,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794846810,31408,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794853910,31409,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794885413,31410,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794915693,31411,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794947060,31412,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560794981999,31413,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795015938,31414,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795047154,31415,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795078453,31416,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795113402,31417,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795140901,31418,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795197141,31419,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795229342,31420,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795237902,31421,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795257174,31422,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795288051,31423,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795330784,31424,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795360124,31425,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795389618,31426,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795424716,31427,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795450929,31428,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795483405,31429,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795558468,31430,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795564371,31431,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795586847,31432,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795608079,31433,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795639518,31434,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795668916,31435,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795698263,31436,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795738187,31437,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795762343,31438,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795795938,31439,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795827223,31440,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795874693,31441,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795908453,31442,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795935915,31443,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795967165,31444,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560795982066,31445,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796013224,31446,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796044570,31447,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796074485,31448,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796110716,31449,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796151336,31450,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796175906,31451,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796204614,31452,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796240920,31453,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796295963,31454,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796303138,31455,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796325749,31456,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796359597,31457,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796398007,31458,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796437062,31459,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796465795,31460,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
560796503095,31461,5,0,0.0000000000
