timestamp,sequence,battery,flags,D in-ch1
-507195081717,17084,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195044142,17085,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195035722,17086,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507195025775,17087,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194997159,17088,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194968182,17089,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194936926,17090,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194889527,17091,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194867887,17092,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194845113,17093,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194814875,17094,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194784544,17095,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194698020,17096,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194665319,17097,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194654421,17098,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194648426,17099,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194624502,17100,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194594579,17101,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194559460,17102,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194525696,17103,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194497875,17104,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194464758,17105,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194435406,17106,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194411411,17107,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194338326,17108,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194330982,17109,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194309367,17110,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194255074,17111,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194244500,17112,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194211703,17113,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194173606,17114,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194137075,17115,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194104481,17116,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194085575,17117,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194065500,17118,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507194035643,17119,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193958088,17120,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193949453,17121,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193931911,17122,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193871913,17123,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193861983,17124,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193831822,17125,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193775432,17126,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193765807,17127,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193740396,17128,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193719318,17129,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193688739,17130,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193635490,17131,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193565283,17132,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193556795,17133,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193550532,17134,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193522044,17135,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193494308,17136,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193452991,17137,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193429387,17138,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193403375,17139,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193373309,17140,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193340612,17141,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193312143,17142,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193232001,17143,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193218148,17144,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193209728,17145,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193184118,17146,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193148933,17147,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193122003,17148,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193085588,17149,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193057025,17150,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507193030447,17151,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192975499,17152,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192964603,17153,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192938215,17154,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192861978,17155,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192831748,17156,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192821821,17157,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192807102,17158,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192777101,17159,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192745123,17160,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192716690,17161,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192684370,17162,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192653122,17163,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192615507,17164,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192588156,17165,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192531855,17166,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192481467,17167,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192473983,17168,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192464453,17169,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192442842,17170,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192409711,17171,5,0,0.0000000000
-507192375873,17172,5,0,0.0000000000
