timestamp,sequence,battery,flags,Photodiode-ch1
592628079367,42451,5,0,109677.4193548387
592628079367,42451,5,0,12903.2258064516
592628079367,42451,5,0,6451.6129032258
592628079367,42451,5,0,3225.8064516129
592628079367,42451,5,0,3225.8064516129
592628079367,42451,5,0,3225.8064516129
592628079367,42451,5,0,3225.8064516129
592628079367,42451,5,0,3225.8064516129
592628117249,42452,5,0,109677.4193548387
592628117249,42452,5,0,12903.2258064516
592628117249,42452,5,0,6451.6129032258
592628117249,42452,5,0,3225.8064516129
592628117249,42452,5,0,3225.8064516129
592628117249,42452,5,0,3225.8064516129
592628117249,42452,5,0,3225.8064516129
592628117249,42452,5,0,3225.8064516129
592628141342,42453,5,0,109677.4193548387
592628141342,42453,5,0,12903.2258064516
592628141342,42453,5,0,6451.6129032258
592628141342,42453,5,0,3225.8064516129
592628141342,42453,5,0,3225.8064516129
592628141342,42453,5,0,3225.8064516129
592628141342,42453,5,0,3225.8064516129
592628141342,42453,5,0,3225.8064516129
592628172812,42454,5,0,109677.4193548387
592628172812,42454,5,0,12903.2258064516
592628172812,42454,5,0,6451.6129032258
592628172812,42454,5,0,3225.8064516129
592628172812,42454,5,0,3225.8064516129
592628172812,42454,5,0,3225.8064516129
592628172812,42454,5,0,3225.8064516129
592628172812,42454,5,0,3225.8064516129
592628210152,42455,5,0,109677.4193548387
592628210152,42455,5,0,12903.2258064516
592628210152,42455,5,0,9677.4193548387
592628210152,42455,5,0,6451.6129032258
592628210152,42455,5,0,3225.8064516129
592628210152,42455,5,0,3225.8064516129
592628210152,42455,5,0,3225.8064516129
592628210152,42455,5,0,3225.8064516129
592628238871,42456,5,0,109677.4193548387
592628238871,42456,5,0,12903.2258064516
592628238871,42456,5,0,3225.8064516129
592628238871,42456,5,0,3225.8064516129
592628238871,42456,5,0,3225.8064516129
592628238871,42456,5,0,3225.8064516129
592628238871,42456,5,0,3225.8064516129
592628238871,42456,5,0,3225.8064516129
592628271088,42457,5,0,109677.4193548387
592628271088,42457,5,0,12903.2258064516
592628271088,42457,5,0,6451.6129032258
592628271088,42457,5,0,3225.8064516129
592628271088,42457,5,0,3225.8064516129
592628271088,42457,5,0,3225.8064516129
592628271088,42457,5,0,3225.8064516129
592628271088,42457,5,0,3225.8064516129
592628303524,42458,5,0,109677.4193548387
592628303524,42458,5,0,12903.2258064516
592628303524,42458,5,0,9677.4193548387
592628303524,42458,5,0,3225.8064516129
592628303524,42458,5,0,3225.8064516129
592628303524,42458,5,0,3225.8064516129
592628303524,42458,5,0,3225.8064516129
592628303524,42458,5,0,3225.8064516129
592628332270,42459,5,0,109677.4193548387
592628332270,42459,5,0,12903.2258064516
592628332270,42459,5,0,6451.6129032258
592628332270,42459,5,0,3225.8064516129
592628332270,42459,5,0,3225.8064516129
592628332270,42459,5,0,3225.8064516129
592628332270,42459,5,0,3225.8064516129
592628332270,42459,5,0,3225.8064516129
592628364950,42460,5,0,109677.4193548387
592628364950,42460,5,0,12903.2258064516
592628364950,42460,5,0,6451.6129032258
592628364950,42460,5,0,3225.8064516129
592628364950,42460,5,0,3225.8064516129
592628364950,42460,5,0,3225.8064516129
592628364950,42460,5,0,3225.8064516129
592628364950,42460,5,0,3225.8064516129
592628416853,42461,5,0,109677.4193548387
592628416853,42461,5,0,12903.2258064516
592628416853,42461,5,0,6451.6129032258
592628416853,42461,5,0,3225.8064516129
592628416853,42461,5,0,3225.8064516129
592628416853,42461,5,0,3225.8064516129
592628416853,42461,5,0,3225.8064516129
592628416853,42461,5,0,3225.8064516129
592628422674,42462,5,0,109677.4193548387
592628422674,42462,5,0,12903.2258064516
592628422674,42462,5,0,6451.6129032258
592628422674,42462,5,0,3225.8064516129
592628422674,42462,5,0,3225.8064516129
592628422674,42462,5,0,3225.8064516129
592628422674,42462,5,0,3225.8064516129
592628422674,42462,5,0,3225.8064516129
592628477178,42463,5,0,109677.4193548387
592628477178,42463,5,0,12903.2258064516
592628477178,42463,5,0,9677.4193548387
592628477178,42463,5,0,3225.8064516129
592628477178,42463,5,0,3225.8064516129
592628477178,42463,5,0,3225.8064516129
592628477178,42463,5,0,3225.8064516129
592628477178,42463,5,0,3225.8064516129
592628498559,42464,5,0,109677.4193548387
592628498559,42464,5,0,12903.2258064516
592628498559,42464,5,0,6451.6129032258
592628498559,42464,5,0,3225.8064516129
592628498559,42464,5,0,3225.8064516129
592628498559,42464,5,0,3225.8064516129
592628498559,42464,5,0,3225.8064516129
592628498559,42464,5,0,3225.8064516129
592628515667,42465,5,0,109677.4193548387
592628515667,42465,5,0,12903.2258064516
592628515667,42465,5,0,9677.4193548387
592628515667,42465,5,0,6451.6129032258
592628515667,42465,5,0,3225.8064516129
592628515667,42465,5,0,3225.8064516129
592628515667,42465,5,0,3225.8064516129
592628515667,42465,5,0,3225.8064516129
592628550003,42466,5,0,109677.4193548387
592628550003,42466,5,0,12903.2258064516
592628550003,42466,5,0,6451.6129032258
592628550003,42466,5,0,3225.8064516129
592628550003,42466,5,0,3225.8064516129
592628550003,42466,5,0,3225.8064516129
592628550003,42466,5,0,3225.8064516129
592628550003,42466,5,0,3225.8064516129
592628579472,42467,5,0,109677.4193548387
592628579472,42467,5,0,12903.2258064516
592628579472,42467,5,0,6451.6129032258
592628579472,42467,5,0,3225.8064516129
592628579472,42467,5,0,3225.8064516129
592628579472,42467,5,0,3225.8064516129
592628579472,42467,5,0,3225.8064516129
592628579472,42467,5,0,3225.8064516129
592628635131,42468,5,0,109677.4193548387
592628635131,42468,5,0,12903.2258064516
592628635131,42468,5,0,9677.4193548387
592628635131,42468,5,0,3225.8064516129
592628635131,42468,5,0,3225.8064516129
592628635131,42468,5,0,3225.8064516129
592628635131,42468,5,0,3225.8064516129
592628635131,42468,5,0,3225.8064516129
592628652393,42469,5,0,109677.4193548387
592628652393,42469,5,0,12903.2258064516
592628652393,42469,5,0,6451.6129032258
592628652393,42469,5,0,3225.8064516129
592628652393,42469,5,0,3225.8064516129
592628652393,42469,5,0,3225.8064516129
592628652393,42469,5,0,3225.8064516129
592628652393,42469,5,0,3225.8064516129
592628678551,42470,5,0,109677.4193548387
592628678551,42470,5,0,12903.2258064516
592628678551,42470,5,0,6451.6129032258
592628678551,42470,5,0,3225.8064516129
592628678551,42470,5,0,3225.8064516129
592628678551,42470,5,0,3225.8064516129
592628678551,42470,5,0,3225.8064516129
592628678551,42470,5,0,3225.8064516129
592628710104,42471,5,0,109677.4193548387
592628710104,42471,5,0,12903.2258064516
592628710104,42471,5,0,6451.6129032258
592628710104,42471,5,0,3225.8064516129
592628710104,42471,5,0,3225.8064516129
592628710104,42471,5,0,3225.8064516129
592628710104,42471,5,0,3225.8064516129
592628710104,42471,5,0,3225.8064516129
592628747269,42472,5,0,109677.4193548387
592628747269,42472,5,0,12903.2258064516
592628747269,42472,5,0,6451.6129032258
592628747269,42472,5,0,3225.8064516129
592628747269,42472,5,0,3225.8064516129
592628747269,42472,5,0,3225.8064516129
592628747269,42472,5,0,3225.8064516129
592628747269,42472,5,0,3225.8064516129
592628772533,42473,5,0,109677.4193548387
592628772533,42473,5,0,12903.2258064516
592628772533,42473,5,0,9677.4193548387
592628772533,42473,5,0,3225.8064516129
592628772533,42473,5,0,3225.8064516129
592628772533,42473,5,0,3225.8064516129
592628772533,42473,5,0,3225.8064516129
592628772533,42473,5,0,3225.8064516129
592628806376,42474,5,0,109677.4193548387
592628806376,42474,5,0,12903.2258064516
592628806376,42474,5,0,9677.4193548387
592628806376,42474,5,0,3225.8064516129
592628806376,42474,5,0,3225.8064516129
592628806376,42474,5,0,3225.8064516129
592628806376,42474,5,0,3225.8064516129
592628806376,42474,5,0,3225.8064516129
592628836242,42475,5,0,109677.4193548387
592628836242,42475,5,0,12903.2258064516
592628836242,42475,5,0,9677.4193548387
592628836242,42475,5,0,3225.8064516129
592628836242,42475,5,0,3225.8064516129
592628836242,42475,5,0,3225.8064516129
592628836242,42475,5,0,3225.8064516129
592628836242,42475,5,0,3225.8064516129
592628865289,42476,5,0,109677.4193548387
592628865289,42476,5,0,12903.2258064516
592628865289,42476,5,0,9677.4193548387
592628865289,42476,5,0,3225.8064516129
592628865289,42476,5,0,3225.8064516129
592628865289,42476,5,0,3225.8064516129
592628865289,42476,5,0,3225.8064516129
592628865289,42476,5,0,3225.8064516129
592628896352,42477,5,0,109677.4193548387
592628896352,42477,5,0,12903.2258064516
592628896352,42477,5,0,6451.6129032258
592628896352,42477,5,0,3225.8064516129
592628896352,42477,5,0,3225.8064516129
592628896352,42477,5,0,3225.8064516129
592628896352,42477,5,0,3225.8064516129
592628896352,42477,5,0,3225.8064516129
592628925623,42478,5,0,109677.4193548387
592628925623,42478,5,0,12903.2258064516
592628925623,42478,5,0,6451.6129032258
592628925623,42478,5,0,3225.8064516129
592628925623,42478,5,0,3225.8064516129
592628925623,42478,5,0,3225.8064516129
592628925623,42478,5,0,3225.8064516129
592628925623,42478,5,0,3225.8064516129
592628958688,42479,5,0,109677.4193548387
592628958688,42479,5,0,12903.2258064516
592628958688,42479,5,0,9677.4193548387
592628958688,42479,5,0,6451.6129032258
592628958688,42479,5,0,3225.8064516129
592628958688,42479,5,0,3225.8064516129
592628958688,42479,5,0,3225.8064516129
592628958688,42479,5,0,3225.8064516129
592628987424,42480,5,0,109677.4193548387
592628987424,42480,5,0,12903.2258064516
592628987424,42480,5,0,6451.6129032258
592628987424,42480,5,0,3225.8064516129
592628987424,42480,5,0,3225.8064516129
592628987424,42480,5,0,3225.8064516129
592628987424,42480,5,0,3225.8064516129
592628987424,42480,5,0,3225.8064516129
592629019841,42481,5,0,109677.4193548387
592629019841,42481,5,0,12903.2258064516
592629019841,42481,5,0,6451.6129032258
592629019841,42481,5,0,3225.8064516129
592629019841,42481,5,0,3225.8064516129
592629019841,42481,5,0,3225.8064516129
592629019841,42481,5,0,3225.8064516129
592629019841,42481,5,0,3225.8064516129
592629049945,42482,5,0,109677.4193548387
592629049945,42482,5,0,12903.2258064516
592629049945,42482,5,0,6451.6129032258
592629049945,42482,5,0,3225.8064516129
592629049945,42482,5,0,3225.8064516129
592629049945,42482,5,0,3225.8064516129
592629049945,42482,5,0,3225.8064516129
592629049945,42482,5,0,3225.8064516129
592629106247,42483,5,0,109677.4193548387
592629106247,42483,5,0,12903.2258064516
592629106247,42483,5,0,6451.6129032258
592629106247,42483,5,0,3225.8064516129
592629106247,42483,5,0,3225.8064516129
592629106247,42483,5,0,3225.8064516129
592629106247,42483,5,0,3225.8064516129
592629106247,42483,5,0,3225.8064516129
592629127514,42484,5,0,109677.4193548387
592629127514,42484,5,0,12903.2258064516
592629127514,42484,5,0,9677.4193548387
592629127514,42484,5,0,3225.8064516129
592629127514,42484,5,0,3225.8064516129
592629127514,42484,5,0,3225.8064516129
592629127514,42484,5,0,3225.8064516129
592629127514,42484,5,0,3225.8064516129
592629149866,42485,5,0,109677.4193548387
592629149866,42485,5,0,12903.2258064516
592629149866,42485,5,0,6451.6129032258
592629149866,42485,5,0,3225.8064516129
592629149866,42485,5,0,3225.8064516129
592629149866,42485,5,0,3225.8064516129
592629149866,42485,5,0,3225.8064516129
592629149866,42485,5,0,3225.8064516129
592629182831,42486,5,0,109677.4193548387
592629182831,42486,5,0,12903.2258064516
592629182831,42486,5,0,6451.6129032258
592629182831,42486,5,0,3225.8064516129
592629182831,42486,5,0,3225.8064516129
592629182831,42486,5,0,3225.8064516129
592629182831,42486,5,0,3225.8064516129
592629182831,42486,5,0,3225.8064516129
592629202384,42487,5,0,109677.4193548387
592629202384,42487,5,0,12903.2258064516
592629202384,42487,5,0,6451.6129032258
592629202384,42487,5,0,3225.8064516129
592629202384,42487,5,0,3225.8064516129
592629202384,42487,5,0,3225.8064516129
592629202384,42487,5,0,3225.8064516129
592629202384,42487,5,0,3225.8064516129
592629237305,42488,5,0,109677.4193548387
592629237305,42488,5,0,12903.2258064516
592629237305,42488,5,0,6451.6129032258
592629237305,42488,5,0,3225.8064516129
592629237305,42488,5,0,3225.8064516129
592629237305,42488,5,0,3225.8064516129
592629237305,42488,5,0,3225.8064516129
592629237305,42488,5,0,3225.8064516129
592629267103,42489,5,0,109677.4193548387
592629267103,42489,5,0,12903.2258064516
592629267103,42489,5,0,9677.4193548387
592629267103,42489,5,0,3225.8064516129
592629267103,42489,5,0,3225.8064516129
592629267103,42489,5,0,3225.8064516129
592629267103,42489,5,0,3225.8064516129
592629267103,42489,5,0,3225.8064516129
592629299953,42490,5,0,109677.4193548387
592629299953,42490,5,0,12903.2258064516
592629299953,42490,5,0,9677.4193548387
592629299953,42490,5,0,6451.6129032258
592629299953,42490,5,0,3225.8064516129
592629299953,42490,5,0,3225.8064516129
592629299953,42490,5,0,3225.8064516129
592629299953,42490,5,0,3225.8064516129
592629332235,42491,5,0,109677.4193548387
592629332235,42491,5,0,12903.2258064516
592629332235,42491,5,0,6451.6129032258
592629332235,42491,5,0,3225.8064516129
592629332235,42491,5,0,3225.8064516129
592629332235,42491,5,0,3225.8064516129
592629332235,42491,5,0,3225.8064516129
592629332235,42491,5,0,3225.8064516129
592629363778,42492,5,0,109677.4193548387
592629363778,42492,5,0,12903.2258064516
592629363778,42492,5,0,6451.6129032258
592629363778,42492,5,0,3225.8064516129
592629363778,42492,5,0,3225.8064516129
592629363778,42492,5,0,3225.8064516129
592629363778,42492,5,0,3225.8064516129
592629363778,42492,5,0,3225.8064516129
592629395736,42493,5,0,109677.4193548387
592629395736,42493,5,0,12903.2258064516
592629395736,42493,5,0,6451.6129032258
592629395736,42493,5,0,3225.8064516129
592629395736,42493,5,0,3225.8064516129
592629395736,42493,5,0,3225.8064516129
592629395736,42493,5,0,3225.8064516129
592629395736,42493,5,0,3225.8064516129
592629426371,42494,5,0,109677.4193548387
592629426371,42494,5,0,12903.2258064516
592629426371,42494,5,0,6451.6129032258
592629426371,42494,5,0,3225.8064516129
592629426371,42494,5,0,3225.8064516129
592629426371,42494,5,0,3225.8064516129
592629426371,42494,5,0,3225.8064516129
592629426371,42494,5,0,3225.8064516129
592629458726,42495,5,0,109677.4193548387
592629458726,42495,5,0,12903.2258064516
592629458726,42495,5,0,9677.4193548387
592629458726,42495,5,0,3225.8064516129
592629458726,42495,5,0,3225.8064516129
592629458726,42495,5,0,3225.8064516129
592629458726,42495,5,0,3225.8064516129
592629458726,42495,5,0,3225.8064516129
592629487582,42496,5,0,109677.4193548387
592629487582,42496,5,0,12903.2258064516
592629487582,42496,5,0,6451.6129032258
592629487582,42496,5,0,3225.8064516129
592629487582,42496,5,0,3225.8064516129
592629487582,42496,5,0,3225.8064516129
592629487582,42496,5,0,3225.8064516129
592629487582,42496,5,0,3225.8064516129
592629519761,42497,5,0,109677.4193548387
592629519761,42497,5,0,12903.2258064516
592629519761,42497,5,0,6451.6129032258
592629519761,42497,5,0,3225.8064516129
592629519761,42497,5,0,3225.8064516129
592629519761,42497,5,0,3225.8064516129
592629519761,42497,5,0,3225.8064516129
592629519761,42497,5,0,3225.8064516129
592629552516,42498,5,0,109677.4193548387
592629552516,42498,5,0,12903.2258064516
592629552516,42498,5,0,6451.6129032258
592629552516,42498,5,0,3225.8064516129
592629552516,42498,5,0,3225.8064516129
592629552516,42498,5,0,3225.8064516129
592629552516,42498,5,0,3225.8064516129
592629552516,42498,5,0,3225.8064516129
592629582256,42499,5,0,109677.4193548387
592629582256,42499,5,0,12903.2258064516
592629582256,42499,5,0,9677.4193548387
592629582256,42499,5,0,3225.8064516129
592629582256,42499,5,0,3225.8064516129
592629582256,42499,5,0,3225.8064516129
592629582256,42499,5,0,3225.8064516129
592629582256,42499,5,0,3225.8064516129
592629621271,42500,5,0,109677.4193548387
592629621271,42500,5,0,12903.2258064516
592629621271,42500,5,0,9677.4193548387
592629621271,42500,5,0,6451.6129032258
592629621271,42500,5,0,3225.8064516129
592629621271,42500,5,0,3225.8064516129
592629621271,42500,5,0,3225.8064516129
592629621271,42500,5,0,3225.8064516129
592629637192,42501,5,0,109677.4193548387
592629637192,42501,5,0,12903.2258064516
592629637192,42501,5,0,6451.6129032258
592629637192,42501,5,0,3225.8064516129
592629637192,42501,5,0,3225.8064516129
592629637192,42501,5,0,3225.8064516129
592629637192,42501,5,0,3225.8064516129
592629637192,42501,5,0,3225.8064516129
592629692392,42502,5,0,109677.4193548387
592629692392,42502,5,0,12903.2258064516
592629692392,42502,5,0,6451.6129032258
592629692392,42502,5,0,3225.8064516129
592629692392,42502,5,0,3225.8064516129
592629692392,42502,5,0,3225.8064516129
592629692392,42502,5,0,3225.8064516129
592629692392,42502,5,0,3225.8064516129
592629703912,42503,5,0,109677.4193548387
592629703912,42503,5,0,12903.2258064516
592629703912,42503,5,0,6451.6129032258
592629703912,42503,5,0,3225.8064516129
592629703912,42503,5,0,3225.8064516129
592629703912,42503,5,0,3225.8064516129
592629703912,42503,5,0,3225.8064516129
592629703912,42503,5,0,3225.8064516129
592629755920,42504,5,0,109677.4193548387
592629755920,42504,5,0,12903.2258064516
592629755920,42504,5,0,6451.6129032258
592629755920,42504,5,0,3225.8064516129
592629755920,42504,5,0,3225.8064516129
592629755920,42504,5,0,3225.8064516129
592629755920,42504,5,0,3225.8064516129
592629755920,42504,5,0,3225.8064516129
592629771476,42505,5,0,109677.4193548387
592629771476,42505,5,0,12903.2258064516
592629771476,42505,5,0,6451.6129032258
592629771476,42505,5,0,3225.8064516129
592629771476,42505,5,0,3225.8064516129
592629771476,42505,5,0,3225.8064516129
592629771476,42505,5,0,3225.8064516129
592629771476,42505,5,0,3225.8064516129
592629801394,42506,5,0,109677.4193548387
592629801394,42506,5,0,12903.2258064516
592629801394,42506,5,0,9677.4193548387
592629801394,42506,5,0,6451.6129032258
592629801394,42506,5,0,3225.8064516129
592629801394,42506,5,0,3225.8064516129
592629801394,42506,5,0,3225.8064516129
592629801394,42506,5,0,3225.8064516129
592629833719,42507,5,0,109677.4193548387
592629833719,42507,5,0,12903.2258064516
592629833719,42507,5,0,9677.4193548387
592629833719,42507,5,0,3225.8064516129
592629833719,42507,5,0,3225.8064516129
592629833719,42507,5,0,3225.8064516129
592629833719,42507,5,0,3225.8064516129
592629833719,42507,5,0,3225.8064516129
592629866069,42508,5,0,109677.4193548387
592629866069,42508,5,0,12903.2258064516
592629866069,42508,5,0,6451.6129032258
592629866069,42508,5,0,3225.8064516129
592629866069,42508,5,0,3225.8064516129
592629866069,42508,5,0,3225.8064516129
592629866069,42508,5,0,3225.8064516129
592629866069,42508,5,0,3225.8064516129
592629898830,42509,5,0,109677.4193548387
592629898830,42509,5,0,12903.2258064516
592629898830,42509,5,0,6451.6129032258
592629898830,42509,5,0,3225.8064516129
592629898830,42509,5,0,3225.8064516129
592629898830,42509,5,0,3225.8064516129
592629898830,42509,5,0,3225.8064516129
592629898830,42509,5,0,3225.8064516129
592629926312,42510,5,0,109677.4193548387
592629926312,42510,5,0,12903.2258064516
592629926312,42510,5,0,6451.6129032258
592629926312,42510,5,0,3225.8064516129
592629926312,42510,5,0,3225.8064516129
592629926312,42510,5,0,3225.8064516129
592629926312,42510,5,0,3225.8064516129
592629926312,42510,5,0,3225.8064516129
592629957233,42511,5,0,109677.4193548387
592629957233,42511,5,0,12903.2258064516
592629957233,42511,5,0,6451.6129032258
592629957233,42511,5,0,3225.8064516129
592629957233,42511,5,0,3225.8064516129
592629957233,42511,5,0,3225.8064516129
592629957233,42511,5,0,3225.8064516129
592629957233,42511,5,0,3225.8064516129
592629988778,42512,5,0,109677.4193548387
592629988778,42512,5,0,12903.2258064516
592629988778,42512,5,0,6451.6129032258
592629988778,42512,5,0,3225.8064516129
592629988778,42512,5,0,3225.8064516129
592629988778,42512,5,0,3225.8064516129
592629988778,42512,5,0,3225.8064516129
592629988778,42512,5,0,3225.8064516129
592630024766,42513,5,0,109677.4193548387
592630024766,42513,5,0,12903.2258064516
592630024766,42513,5,0,6451.6129032258
592630024766,42513,5,0,3225.8064516129
592630024766,42513,5,0,3225.8064516129
592630024766,42513,5,0,3225.8064516129
592630024766,42513,5,0,3225.8064516129
592630024766,42513,5,0,3225.8064516129
592630044219,42514,5,0,109677.4193548387
592630044219,42514,5,0,12903.2258064516
592630044219,42514,5,0,6451.6129032258
592630044219,42514,5,0,3225.8064516129
592630044219,42514,5,0,3225.8064516129
592630044219,42514,5,0,3225.8064516129
592630044219,42514,5,0,3225.8064516129
592630044219,42514,5,0,3225.8064516129
592630087224,42515,5,0,109677.4193548387
592630087224,42515,5,0,12903.2258064516
592630087224,42515,5,0,9677.4193548387
592630087224,42515,5,0,3225.8064516129
592630087224,42515,5,0,3225.8064516129
592630087224,42515,5,0,3225.8064516129
592630087224,42515,5,0,3225.8064516129
592630087224,42515,5,0,3225.8064516129
592630115173,42516,5,0,109677.4193548387
592630115173,42516,5,0,12903.2258064516
592630115173,42516,5,0,9677.4193548387
592630115173,42516,5,0,3225.8064516129
592630115173,42516,5,0,3225.8064516129
592630115173,42516,5,0,3225.8064516129
592630115173,42516,5,0,3225.8064516129
592630115173,42516,5,0,3225.8064516129
592630141564,42517,5,0,109677.4193548387
592630141564,42517,5,0,12903.2258064516
592630141564,42517,5,0,9677.4193548387
592630141564,42517,5,0,3225.8064516129
592630141564,42517,5,0,3225.8064516129
592630141564,42517,5,0,3225.8064516129
592630141564,42517,5,0,3225.8064516129
592630141564,42517,5,0,3225.8064516129
592630177760,42518,5,0,109677.4193548387
592630177760,42518,5,0,12903.2258064516
592630177760,42518,5,0,6451.6129032258
592630177760,42518,5,0,3225.8064516129
592630177760,42518,5,0,3225.8064516129
592630177760,42518,5,0,3225.8064516129
592630177760,42518,5,0,3225.8064516129
592630177760,42518,5,0,3225.8064516129
592630207423,42519,5,0,109677.4193548387
592630207423,42519,5,0,12903.2258064516
592630207423,42519,5,0,6451.6129032258
592630207423,42519,5,0,3225.8064516129
592630207423,42519,5,0,3225.8064516129
592630207423,42519,5,0,3225.8064516129
592630207423,42519,5,0,3225.8064516129
592630207423,42519,5,0,3225.8064516129
592630239880,42520,5,0,109677.4193548387
592630239880,42520,5,0,12903.2258064516
592630239880,42520,5,0,9677.4193548387
592630239880,42520,5,0,3225.8064516129
592630239880,42520,5,0,3225.8064516129
592630239880,42520,5,0,3225.8064516129
592630239880,42520,5,0,3225.8064516129
592630239880,42520,5,0,3225.8064516129
592630277509,42521,5,0,109677.4193548387
592630277509,42521,5,0,12903.2258064516
592630277509,42521,5,0,6451.6129032258
592630277509,42521,5,0,3225.8064516129
592630277509,42521,5,0,3225.8064516129
592630277509,42521,5,0,3225.8064516129
592630277509,42521,5,0,3225.8064516129
592630277509,42521,5,0,3225.8064516129
592630293753,42522,5,0,109677.4193548387
592630293753,42522,5,0,12903.2258064516
592630293753,42522,5,0,6451.6129032258
592630293753,42522,5,0,3225.8064516129
592630293753,42522,5,0,3225.8064516129
592630293753,42522,5,0,3225.8064516129
592630293753,42522,5,0,3225.8064516129
592630293753,42522,5,0,3225.8064516129
592630330052,42523,5,0,109677.4193548387
592630330052,42523,5,0,12903.2258064516
592630330052,42523,5,0,6451.6129032258
592630330052,42523,5,0,3225.8064516129
592630330052,42523,5,0,3225.8064516129
592630330052,42523,5,0,3225.8064516129
592630330052,42523,5,0,3225.8064516129
592630330052,42523,5,0,3225.8064516129
592630387299,42524,5,0,109677.4193548387
592630387299,42524,5,0,12903.2258064516
592630387299,42524,5,0,6451.6129032258
592630387299,42524,5,0,3225.8064516129
592630387299,42524,5,0,3225.8064516129
592630387299,42524,5,0,3225.8064516129
592630387299,42524,5,0,3225.8064516129
592630387299,42524,5,0,3225.8064516129
592630394691,42525,5,0,109677.4193548387
592630394691,42525,5,0,12903.2258064516
592630394691,42525,5,0,9677.4193548387
592630394691,42525,5,0,6451.6129032258
592630394691,42525,5,0,3225.8064516129
592630394691,42525,5,0,3225.8064516129
592630394691,42525,5,0,3225.8064516129
592630394691,42525,5,0,3225.8064516129
592630426277,42526,5,0,109677.4193548387
592630426277,42526,5,0,12903.2258064516
592630426277,42526,5,0,6451.6129032258
592630426277,42526,5,0,3225.8064516129
592630426277,42526,5,0,3225.8064516129
592630426277,42526,5,0,3225.8064516129
592630426277,42526,5,0,3225.8064516129
592630426277,42526,5,0,3225.8064516129
592630456879,42527,5,0,109677.4193548387
592630456879,42527,5,0,12903.2258064516
592630456879,42527,5,0,6451.6129032258
592630456879,42527,5,0,3225.8064516129
592630456879,42527,5,0,3225.8064516129
592630456879,42527,5,0,3225.8064516129
592630456879,42527,5,0,3225.8064516129
592630456879,42527,5,0,3225.8064516129
592630488780,42528,5,0,109677.4193548387
592630488780,42528,5,0,12903.2258064516
592630488780,42528,5,0,9677.4193548387
592630488780,42528,5,0,6451.6129032258
592630488780,42528,5,0,3225.8064516129
592630488780,42528,5,0,3225.8064516129
592630488780,42528,5,0,3225.8064516129
592630488780,42528,5,0,3225.8064516129
592630519713,42529,5,0,109677.4193548387
592630519713,42529,5,0,12903.2258064516
592630519713,42529,5,0,6451.6129032258
592630519713,42529,5,0,3225.8064516129
592630519713,42529,5,0,3225.8064516129
592630519713,42529,5,0,3225.8064516129
592630519713,42529,5,0,3225.8064516129
592630519713,42529,5,0,3225.8064516129
592630551216,42530,5,0,109677.4193548387
592630551216,42530,5,0,12903.2258064516
592630551216,42530,5,0,6451.6129032258
592630551216,42530,5,0,3225.8064516129
592630551216,42530,5,0,3225.8064516129
592630551216,42530,5,0,3225.8064516129
592630551216,42530,5,0,3225.8064516129
592630551216,42530,5,0,3225.8064516129
592630581176,42531,5,0,109677.4193548387
592630581176,42531,5,0,12903.2258064516
592630581176,42531,5,0,9677.4193548387
592630581176,42531,5,0,3225.8064516129
592630581176,42531,5,0,3225.8064516129
592630581176,42531,5,0,3225.8064516129
592630581176,42531,5,0,3225.8064516129
592630581176,42531,5,0,3225.8064516129
592630613827,42532,5,0,109677.4193548387
592630613827,42532,5,0,12903.2258064516
592630613827,42532,5,0,6451.6129032258
592630613827,42532,5,0,3225.8064516129
592630613827,42532,5,0,3225.8064516129
592630613827,42532,5,0,3225.8064516129
592630613827,42532,5,0,3225.8064516129
592630613827,42532,5,0,3225.8064516129
592630647629,42533,5,0,109677.4193548387
592630647629,42533,5,0,12903.2258064516
592630647629,42533,5,0,6451.6129032258
592630647629,42533,5,0,3225.8064516129
592630647629,42533,5,0,3225.8064516129
592630647629,42533,5,0,3225.8064516129
592630647629,42533,5,0,3225.8064516129
592630647629,42533,5,0,3225.8064516129
592630676269,42534,5,0,109677.4193548387
592630676269,42534,5,0,12903.2258064516
592630676269,42534,5,0,6451.6129032258
592630676269,42534,5,0,3225.8064516129
592630676269,42534,5,0,3225.8064516129
592630676269,42534,5,0,3225.8064516129
592630676269,42534,5,0,3225.8064516129
592630676269,42534,5,0,3225.8064516129
592630707292,42535,5,0,109677.4193548387
592630707292,42535,5,0,12903.2258064516
592630707292,42535,5,0,6451.6129032258
592630707292,42535,5,0,3225.8064516129
592630707292,42535,5,0,3225.8064516129
592630707292,42535,5,0,3225.8064516129
592630707292,42535,5,0,3225.8064516129
592630707292,42535,5,0,3225.8064516129
592630738774,42536,5,0,109677.4193548387
592630738774,42536,5,0,12903.2258064516
592630738774,42536,5,0,9677.4193548387
592630738774,42536,5,0,6451.6129032258
592630738774,42536,5,0,3225.8064516129
592630738774,42536,5,0,3225.8064516129
592630738774,42536,5,0,3225.8064516129
592630738774,42536,5,0,3225.8064516129
592630770012,42537,5,0,109677.4193548387
592630770012,42537,5,0,12903.2258064516
592630770012,42537,5,0,6451.6129032258
592630770012,42537,5,0,3225.8064516129
592630770012,42537,5,0,3225.8064516129
592630770012,42537,5,0,3225.8064516129
592630770012,42537,5,0,3225.8064516129
592630770012,42537,5,0,3225.8064516129
592630808413,42538,5,0,109677.4193548387
592630808413,42538,5,0,12903.2258064516
