timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
412623186,4550,1,0,0.0077777778,-0.0077777778,0.0200000000,38.6250000000,20.3750000000,13.7500000000,-3.4900000000,1.1700000000,-8.5100000000
412660737,4551,1,0,0.0000000000,-0.0011111111,0.0000000000,38.6250000000,20.3750000000,13.7500000000,-3.5900000000,1.2300000000,-8.5200000000
412673868,4552,1,0,-0.0077777778,0.0088888889,-0.0111111111,39.4375000000,19.6250000000,14.1250000000,-3.5300000000,1.1300000000,-8.5700000000
412707297,4553,1,0,-0.0077777778,0.0044444444,-0.0133333333,39.4375000000,19.6250000000,14.1250000000,-3.5100000000,1.0700000000,-8.5900000000
412740055,4554,1,0,0.0000000000,0.0000000000,-0.0033333333,39.4375000000,19.6250000000,14.1250000000,-3.5300000000,1.0600000000,-8.5900000000
412769725,4555,1,0,0.0100000000,-0.0066666667,0.0000000000,39.0000000000,19.6250000000,15.6250000000,-3.5400000000,1.1100000000,-8.5700000000
412802698,4556,1,0,0.0088888889,-0.0044444444,0.0022222222,39.0000000000,19.6250000000,15.6250000000,-3.4900000000,1.1700000000,-8.5400000000
412837842,4557,1,0,0.0000000000,-0.0033333333,-0.0066666667,39.0000000000,19.6250000000,15.6250000000,-3.5000000000,1.1700000000,-8.5500000000
412876684,4558,1,0,-0.0077777778,0.0011111111,-0.0066666667,37.4375000000,20.0000000000,14.1250000000,-3.5700000000,1.1300000000,-8.5600000000
412897765,4559,1,0,-0.0100000000,0.0055555556,-0.0055555556,37.4375000000,20.0000000000,14.1250000000,-3.5200000000,1.1000000000,-8.5500000000
412928695,4560,1,0,-0.0044444444,-0.0011111111,0.0000000000,37.4375000000,20.0000000000,14.1250000000,-3.4900000000,1.1100000000,-8.5800000000
412958964,4561,1,0,0.0055555556,-0.0022222222,-0.0022222222,39.8125000000,19.6250000000,13.0000000000,-3.6000000000,1.0800000000,-8.5800000000
413047969,4562,1,0,0.0088888889,0.0000000000,-0.0011111111,39.8125000000,19.6250000000,13.0000000000,-3.4500000000,1.1500000000,-8.4400000000
413057607,4563,1,0,0.0100000000,0.0077777778,0.0044444444,39.8125000000,19.6250000000,13.0000000000,-3.4900000000,1.2100000000,-8.5500000000
413066354,4564,1,0,-0.0111111111,0.0077777778,-0.0177777778,39.8125000000,19.6250000000,13.0000000000,-3.6300000000,1.1400000000,-8.6700000000
413102590,4565,1,0,-0.0188888889,-0.0033333333,0.0011111111,39.4375000000,19.2500000000,15.2500000000,-3.5000000000,1.1000000000,-8.5500000000
413122604,4566,1,0,-0.0011111111,-0.0122222222,-0.0011111111,39.4375000000,19.2500000000,15.2500000000,-3.5200000000,1.0300000000,-8.6300000000
413149684,4567,1,0,0.0200000000,-0.0211111111,0.0077777778,39.4375000000,19.2500000000,15.2500000000,-3.4800000000,1.0900000000,-8.5300000000
413188133,4568,1,0,0.0288888889,-0.0022222222,0.0066666667,38.6250000000,19.2500000000,14.1250000000,-3.4700000000,1.2100000000,-8.4400000000
413209166,4569,1,0,0.0088888889,0.0177777778,-0.0166666667,38.6250000000,19.2500000000,14.1250000000,-3.4900000000,1.2200000000,-8.5100000000
413239134,4570,1,0,-0.0055555556,0.0200000000,-0.0188888889,38.6250000000,19.2500000000,14.1250000000,-3.5600000000,1.2000000000,-8.6000000000
413271245,4571,1,0,-0.0111111111,0.0200000000,-0.0300000000,38.2500000000,21.5000000000,13.3750000000,-3.6300000000,1.0700000000,-8.6400000000
413302728,4572,1,0,-0.0077777778,-0.0011111111,0.0088888889,38.2500000000,21.5000000000,13.3750000000,-3.5900000000,1.0400000000,-8.5800000000
413386631,4573,1,0,0.0155555556,-0.0100000000,0.0133333333,38.2500000000,21.5000000000,13.3750000000,-3.5300000000,1.1500000000,-8.5800000000
413416417,4574,1,0,0.0200000000,-0.0177777778,0.0077777778,39.4375000000,19.2500000000,12.6250000000,-3.5600000000,1.1800000000,-8.5200000000
413427847,4575,1,0,0.0100000000,-0.0122222222,0.0066666667,39.4375000000,19.2500000000,12.6250000000,-3.4500000000,1.2500000000,-8.5200000000
413438842,4576,1,0,0.0000000000,0.0000000000,-0.0211111111,39.4375000000,19.2500000000,12.6250000000,-3.4900000000,1.2000000000,-8.5200000000
413465136,4577,1,0,-0.0077777778,0.0088888889,-0.0200000000,37.0000000000,21.1250000000,13.7500000000,-3.5900000000,1.0900000000,-8.5600000000
413495301,4578,1,0,-0.0011111111,0.0000000000,-0.0022222222,37.0000000000,21.1250000000,13.7500000000,-3.5200000000,1.0800000000,-8.6000000000
413526705,4579,1,0,0.0022222222,-0.0033333333,0.0033333333,37.0000000000,21.1250000000,13.7500000000,-3.5100000000,1.1000000000,-8.5800000000
413558388,4580,1,0,0.0100000000,-0.0100000000,0.0100000000,38.6250000000,19.2500000000,15.2500000000,-3.6000000000,1.1600000000,-8.5600000000
413581015,4581,1,0,0.0066666667,-0.0077777778,0.0033333333,38.6250000000,19.2500000000,15.2500000000,-3.4800000000,1.2000000000,-8.5300000000
413620443,4582,1,0,-0.0011111111,0.0033333333,-0.0044444444,38.6250000000,19.2500000000,15.2500000000,-3.5000000000,1.2000000000,-8.5000000000
413650448,4583,1,0,-0.0066666667,0.0111111111,-0.0100000000,38.6250000000,19.2500000000,15.2500000000,-3.6100000000,1.1100000000,-8.5600000000
413680336,4584,1,0,-0.0044444444,0.0055555556,-0.0044444444,37.8125000000,19.2500000000,14.1250000000,-3.5600000000,1.1000000000,-8.5700000000
413775180,4585,1,0,0.0022222222,0.0033333333,0.0000000000,37.8125000000,19.2500000000,14.1250000000,-3.5300000000,1.1100000000,-8.6100000000
413786278,4586,1,0,0.0122222222,-0.0033333333,0.0044444444,37.8125000000,19.2500000000,14.1250000000,-3.5000000000,1.1700000000,-8.5100000000
413791295,4587,1,0,0.0088888889,0.0077777778,0.0033333333,38.2500000000,19.2500000000,14.8750000000,-3.6000000000,1.1800000000,-8.5500000000
413826420,4588,1,0,-0.0100000000,0.0022222222,-0.0133333333,38.2500000000,19.2500000000,14.8750000000,-3.5300000000,1.1700000000,-8.6900000000
413830432,4589,1,0,-0.0166666667,-0.0200000000,0.0044444444,38.2500000000,19.2500000000,14.8750000000,-3.4700000000,1.1400000000,-8.5600000000
413872661,4590,1,0,-0.0033333333,-0.0222222222,-0.0111111111,39.8125000000,20.3750000000,14.5000000000,-3.5300000000,1.0900000000,-8.5500000000
413889390,4591,1,0,0.0144444444,-0.0233333333,0.0000000000,39.8125000000,20.3750000000,14.5000000000,-3.4700000000,1.0900000000,-8.5100000000
413929946,4592,1,0,0.0222222222,-0.0100000000,0.0055555556,39.8125000000,20.3750000000,14.5000000000,-3.4500000000,1.2400000000,-8.5100000000
413960734,4593,1,0,0.0133333333,0.0022222222,-0.0144444444,37.8125000000,20.3750000000,14.1250000000,-3.5500000000,1.1600000000,-8.4900000000
413995330,4594,1,0,0.0044444444,0.0155555556,-0.0122222222,37.8125000000,20.3750000000,14.1250000000,-3.5200000000,1.1900000000,-8.5600000000
414021433,4595,1,0,-0.0022222222,0.0133333333,-0.0222222222,37.8125000000,20.3750000000,14.1250000000,-3.5500000000,1.1100000000,-8.6600000000
414051473,4596,1,0,-0.0100000000,-0.0077777778,-0.0033333333,37.8125000000,20.3750000000,14.1250000000,-3.6300000000,1.1100000000,-8.6400000000
414135296,4597,1,0,0.0066666667,-0.0244444444,0.0044444444,38.6250000000,20.0000000000,14.5000000000,-3.5100000000,1.1500000000,-8.5700000000
414154137,4598,1,0,0.0088888889,-0.0288888889,0.0044444444,38.6250000000,20.0000000000,14.5000000000,-3.4500000000,1.1600000000,-8.5300000000
414164921,4599,1,0,0.0077777778,-0.0200000000,0.0066666667,38.6250000000,20.0000000000,14.5000000000,-3.4500000000,1.2200000000,-8.5200000000
414200185,4600,1,0,0.0000000000,-0.0066666667,-0.0033333333,38.6250000000,20.0000000000,15.6250000000,-3.4500000000,1.2000000000,-8.5300000000
414204522,4601,1,0,-0.0088888889,-0.0022222222,-0.0066666667,38.6250000000,20.0000000000,15.6250000000,-3.4600000000,1.1400000000,-8.6000000000
414235721,4602,1,0,-0.0077777778,-0.0033333333,-0.0044444444,38.6250000000,20.0000000000,15.6250000000,-3.4500000000,1.0900000000,-8.6000000000
414268775,4603,1,0,0.0000000000,-0.0066666667,0.0044444444,39.4375000000,20.0000000000,15.2500000000,-3.4800000000,1.1000000000,-8.5600000000
414301289,4604,1,0,0.0077777778,-0.0066666667,0.0144444444,39.4375000000,20.0000000000,15.2500000000,-3.4500000000,1.1500000000,-8.5600000000
414331430,4605,1,0,0.0100000000,-0.0011111111,0.0088888889,39.4375000000,20.0000000000,15.2500000000,-3.4300000000,1.1700000000,-8.5500000000
414384042,4606,1,0,0.0022222222,0.0011111111,0.0000000000,38.2500000000,21.1250000000,14.5000000000,-3.5500000000,1.1800000000,-8.5500000000
414400576,4607,1,0,0.0044444444,0.0100000000,-0.0033333333,38.2500000000,21.1250000000,14.5000000000,-3.4700000000,1.1400000000,-8.5800000000
414425265,4608,1,0,0.0100000000,0.0088888889,0.0066666667,38.2500000000,21.1250000000,14.5000000000,-3.4600000000,1.1600000000,-8.5300000000
414500623,4609,1,0,0.0088888889,0.0177777778,0.0000000000,38.2500000000,20.0000000000,13.0000000000,-3.6500000000,1.1300000000,-8.5600000000
414510163,4610,1,0,0.0033333333,0.0122222222,0.0122222222,38.2500000000,20.0000000000,13.0000000000,-3.4800000000,1.1900000000,-8.6500000000
414526464,4611,1,0,-0.0100000000,-0.0166666667,0.0111111111,38.2500000000,20.0000000000,13.0000000000,-3.4700000000,1.1900000000,-8.6600000000
414558228,4612,1,0,-0.0044444444,-0.0233333333,0.0011111111,38.2500000000,20.0000000000,13.0000000000,-3.5200000000,1.1400000000,-8.5100000000
414583660,4613,1,0,0.0111111111,-0.0155555556,-0.0033333333,38.6250000000,20.3750000000,16.0000000000,-3.4700000000,1.1300000000,-8.5000000000
414616345,4614,1,0,0.0155555556,-0.0022222222,-0.0011111111,38.6250000000,20.3750000000,16.0000000000,-3.4100000000,1.1800000000,-8.5000000000
414646101,4615,1,0,0.0100000000,0.0133333333,-0.0100000000,38.6250000000,20.3750000000,16.0000000000,-3.4500000000,1.2000000000,-8.5500000000
414676685,4616,1,0,0.0100000000,0.0222222222,-0.0088888889,39.0000000000,19.2500000000,16.0000000000,-3.5900000000,1.2300000000,-8.5900000000
414709353,4617,1,0,0.0000000000,0.0244444444,-0.0200000000,39.0000000000,19.2500000000,16.0000000000,-3.5000000000,1.1100000000,-8.6700000000
414733558,4618,1,0,-0.0022222222,0.0044444444,0.0100000000,39.0000000000,19.2500000000,16.0000000000,-3.5000000000,1.1400000000,-8.6000000000
414777673,4619,1,0,0.0100000000,-0.0122222222,-0.0066666667,39.8125000000,18.8750000000,13.7500000000,-3.5300000000,1.1700000000,-8.5800000000
414824045,4620,1,0,0.0100000000,-0.0144444444,0.0000000000,39.8125000000,18.8750000000,13.7500000000,-3.4400000000,1.1700000000,-8.5100000000
414868940,4621,1,0,0.0011111111,-0.0011111111,0.0000000000,39.8125000000,18.8750000000,13.7500000000,-3.4400000000,1.2200000000,-8.5000000000
414877722,4622,1,0,-0.0033333333,0.0077777778,-0.0033333333,38.2500000000,20.0000000000,16.0000000000,-3.5900000000,1.2100000000,-8.5300000000
414900130,4623,1,0,-0.0077777778,0.0111111111,-0.0033333333,38.2500000000,20.0000000000,16.0000000000,-3.5300000000,1.1300000000,-8.5900000000
414926463,4624,1,0,-0.0088888889,0.0055555556,0.0000000000,38.2500000000,20.0000000000,16.0000000000,-3.5000000000,1.1300000000,-8.6100000000
414958752,4625,1,0,0.0000000000,0.0000000000,0.0088888889,39.0625000000,19.6250000000,15.2500000000,-3.5100000000,1.1400000000,-8.5900000000
414990166,4626,1,0,0.0011111111,-0.0055555556,0.0100000000,39.0625000000,19.6250000000,15.2500000000,-3.4600000000,1.1700000000,-8.5800000000
415028075,4627,1,0,0.0077777778,-0.0044444444,0.0033333333,39.0625000000,19.6250000000,15.2500000000,-3.4900000000,1.1900000000,-8.5700000000
415057818,4628,1,0,0.0077777778,0.0033333333,0.0000000000,39.0625000000,19.6250000000,15.2500000000,-3.4800000000,1.1800000000,-8.5300000000
415094158,4629,1,0,0.0000000000,0.0200000000,-0.0111111111,39.8125000000,20.0000000000,16.3750000000,-3.5100000000,1.1400000000,-8.4500000000
415111877,4630,1,0,-0.0022222222,0.0155555556,0.0011111111,39.8125000000,20.0000000000,16.3750000000,-3.4700000000,1.2000000000,-8.5900000000
415161433,4631,1,0,-0.0155555556,-0.0022222222,-0.0011111111,39.8125000000,20.0000000000,16.3750000000,-3.5600000000,1.1000000000,-8.7200000000
415216960,4632,1,0,0.0011111111,-0.0244444444,0.0133333333,38.6250000000,18.5625000000,14.5000000000,-3.5100000000,1.1800000000,-8.6000000000
415259085,4633,1,0,0.0100000000,-0.0233333333,-0.0066666667,38.6250000000,18.5625000000,14.5000000000,-3.4400000000,1.1400000000,-8.5100000000
415267652,4634,1,0,0.0088888889,-0.0111111111,0.0022222222,38.6250000000,18.5625000000,14.5000000000,-3.4300000000,1.2200000000,-8.4400000000
415276433,4635,1,0,0.0033333333,0.0100000000,-0.0077777778,39.0000000000,20.0000000000,14.1250000000,-3.5700000000,1.2300000000,-8.5000000000
415315183,4636,1,0,-0.0044444444,0.0200000000,-0.0166666667,39.0000000000,20.0000000000,14.1250000000,-3.4900000000,1.1300000000,-8.5600000000
415336434,4637,1,0,0.0000000000,0.0155555556,-0.0088888889,39.0000000000,20.0000000000,14.1250000000,-3.4900000000,1.1400000000,-8.6100000000
415375161,4638,1,0,0.0000000000,-0.0066666667,0.0100000000,37.8125000000,19.2500000000,14.5000000000,-3.6300000000,1.0600000000,-8.6400000000
415392679,4639,1,0,0.0055555556,-0.0133333333,0.0122222222,37.8125000000,19.2500000000,14.5000000000,-3.5200000000,1.2100000000,-8.6100000000
415427609,4640,1,0,0.0044444444,-0.0188888889,0.0000000000,37.8125000000,19.2500000000,14.5000000000,-3.4700000000,1.1900000000,-8.5000000000
415462662,4641,1,0,-0.0044444444,-0.0055555556,-0.0022222222,37.4375000000,18.8750000000,13.3750000000,-3.4700000000,1.2000000000,-8.4900000000
415490260,4642,1,0,-0.0055555556,0.0066666667,-0.0088888889,37.4375000000,18.8750000000,13.3750000000,-3.5100000000,1.1700000000,-8.5400000000
415521445,4643,1,0,-0.0100000000,0.0122222222,-0.0144444444,37.4375000000,18.8750000000,13.3750000000,-3.5000000000,1.1100000000,-8.6000000000
415602680,4644,1,0,0.0000000000,0.0044444444,-0.0011111111,37.4375000000,18.8750000000,13.3750000000,-3.5700000000,1.1100000000,-8.6100000000
415609518,4645,1,0,0.0088888889,-0.0022222222,0.0000000000,38.2500000000,20.0000000000,15.2500000000,-3.5200000000,1.1300000000,-8.6100000000
415623826,4646,1,0,0.0155555556,-0.0066666667,0.0044444444,38.2500000000,20.0000000000,15.2500000000,-3.4400000000,1.2000000000,-8.5500000000
415662753,4647,1,0,0.0133333333,0.0000000000,-0.0033333333,38.2500000000,20.0000000000,15.2500000000,-3.4400000000,1.2200000000,-8.5400000000
415683854,4648,1,0,0.0077777778,0.0077777778,-0.0055555556,39.4375000000,20.0000000000,13.7500000000,-3.4600000000,1.2200000000,-8.3900000000
415712616,4649,1,0,-0.0022222222,0.0300000000,-0.0100000000,39.4375000000,20.0000000000,13.7500000000,-3.5900000000,1.2400000000,-8.6000000000
415742754,4650,1,0,-0.0233333333,0.0222222222,-0.0211111111,39.4375000000,20.0000000000,13.7500000000,-3.5800000000,1.0600000000,-8.7400000000
415775219,4651,1,0,-0.0200000000,-0.0088888889,0.0111111111,39.8125000000,21.8750000000,13.7500000000,-3.5400000000,1.1100000000,-8.5900000000
415806332,4652,1,0,0.0155555556,-0.0200000000,0.0111111111,39.8125000000,21.8750000000,13.7500000000,-3.4800000000,1.1500000000,-8.5700000000
415842675,4653,1,0,0.0233333333,-0.0200000000,0.0100000000,39.8125000000,21.8750000000,13.7500000000,-3.4300000000,1.2100000000,-8.4500000000
415864101,4654,1,0,0.0133333333,0.0077777778,0.0033333333,39.0000000000,20.0000000000,17.1250000000,-3.5400000000,1.3000000000,-8.4600000000
415954479,4655,1,0,-0.0100000000,0.0288888889,-0.0266666667,39.0000000000,20.0000000000,17.1250000000,-3.5000000000,1.1400000000,-8.5300000000
415978784,4656,1,0,-0.0122222222,0.0300000000,-0.0155555556,39.0000000000,20.0000000000,17.1250000000,-3.5800000000,1.1500000000,-8.6100000000
415987615,4657,1,0,-0.0100000000,0.0177777778,-0.0200000000,38.2500000000,20.0000000000,14.5000000000,-3.5800000000,1.0400000000,-8.6900000000
416019085,4658,1,0,-0.0033333333,-0.0055555556,0.0188888889,38.2500000000,20.0000000000,14.5000000000,-3.5500000000,1.1300000000,-8.6000000000
416026532,4659,1,0,0.0100000000,-0.0200000000,0.0233333333,38.2500000000,20.0000000000,14.5000000000,-3.4900000000,1.2000000000,-8.5200000000
416061325,4660,1,0,0.0088888889,-0.0133333333,0.0011111111,38.2500000000,20.0000000000,14.5000000000,-3.4500000000,1.2000000000,-8.5000000000
416089387,4661,1,0,0.0011111111,-0.0055555556,0.0077777778,37.8125000000,18.5625000000,13.0000000000,-3.5000000000,1.2500000000,-8.5100000000
416123042,4662,1,0,-0.0100000000,0.0100000000,-0.0244444444,37.8125000000,18.5625000000,13.0000000000,-3.5200000000,1.1700000000,-8.5200000000
416151671,4663,1,0,-0.0122222222,0.0133333333,-0.0144444444,37.8125000000,18.5625000000,13.0000000000,-3.4800000000,1.0800000000,-8.5900000000
416181293,4664,1,0,-0.0022222222,0.0055555556,-0.0011111111,39.4375000000,20.0000000000,14.8750000000,-3.5400000000,1.1200000000,-8.6100000000
416212677,4665,1,0,0.0044444444,-0.0011111111,0.0000000000,39.4375000000,20.0000000000,14.8750000000,-3.5100000000,1.1300000000,-8.5600000000
416244008,4666,1,0,0.0144444444,-0.0066666667,0.0077777778,39.4375000000,20.0000000000,14.8750000000,-3.4700000000,1.2000000000,-8.5200000000
416323568,4667,1,0,0.0166666667,0.0000000000,0.0055555556,38.6250000000,19.6250000000,16.7500000000,-3.5700000000,1.2900000000,-8.4800000000
416351277,4668,1,0,-0.0033333333,0.0222222222,-0.0155555556,38.6250000000,19.6250000000,16.7500000000,-3.5700000000,1.2400000000,-8.5500000000
416377584,4669,1,0,-0.0300000000,0.0311111111,-0.0266666667,38.6250000000,19.6250000000,16.7500000000,-3.5100000000,1.1200000000,-8.6400000000
416388867,4670,1,0,-0.0322222222,0.0044444444,0.0000000000,39.0000000000,19.2500000000,16.0000000000,-3.6000000000,1.0400000000,-8.5800000000
416395004,4671,1,0,-0.0033333333,-0.0088888889,0.0066666667,39.0000000000,19.2500000000,16.0000000000,-3.5300000000,1.1100000000,-8.6500000000
416435479,4672,1,0,0.0200000000,-0.0233333333,0.0111111111,39.0000000000,19.2500000000,16.0000000000,-3.4800000000,1.1400000000,-8.5300000000
416461754,4673,1,0,0.0188888889,-0.0100000000,0.0211111111,38.6250000000,21.8750000000,13.7500000000,-3.5200000000,1.2800000000,-8.4300000000
416492849,4674,1,0,0.0044444444,0.0155555556,-0.0100000000,38.6250000000,21.8750000000,13.7500000000,-3.5300000000,1.2400000000,-8.5300000000
416522776,4675,1,0,-0.0100000000,0.0200000000,-0.0222222222,38.6250000000,21.8750000000,13.7500000000,-3.5800000000,1.2000000000,-8.5600000000
416553986,4676,1,0,-0.0122222222,0.0200000000,-0.0133333333,38.6250000000,21.8750000000,13.7500000000,-3.5400000000,1.1200000000,-8.6200000000
416588760,4677,1,0,-0.0233333333,0.0033333333,-0.0300000000,38.6250000000,20.3750000000,14.1250000000,-3.6700000000,1.0100000000,-8.6200000000
416619314,4678,1,0,-0.0088888889,-0.0144444444,0.0344444444,38.6250000000,20.3750000000,14.1250000000,-3.5100000000,1.1400000000,-8.5800000000
416678572,4679,1,0,0.0000000000,-0.0188888889,0.0033333333,38.6250000000,20.3750000000,14.1250000000,-3.5100000000,1.1000000000,-8.5400000000
416716544,4680,1,0,0.0022222222,-0.0188888889,0.0177777778,37.8125000000,21.1250000000,16.7500000000,-3.5700000000,1.1900000000,-8.4900000000
416725026,4681,1,0,-0.0055555556,-0.0033333333,-0.0011111111,37.8125000000,21.1250000000,16.7500000000,-3.5000000000,1.1900000000,-8.5400000000
416744145,4682,1,0,-0.0133333333,0.0011111111,-0.0133333333,37.8125000000,21.1250000000,16.7500000000,-3.5000000000,1.1000000000,-8.5500000000
416765600,4683,1,0,-0.0166666667,0.0066666667,-0.0077777778,38.2500000000,20.0000000000,14.5000000000,-3.6400000000,1.1000000000,-8.5900000000
416802743,4684,1,0,-0.0100000000,0.0000000000,-0.0022222222,38.2500000000,20.0000000000,14.5000000000,-3.5400000000,1.0600000000,-8.5900000000
416838020,4685,1,0,0.0077777778,-0.0155555556,0.0088888889,38.2500000000,20.0000000000,14.5000000000,-3.4900000000,1.1000000000,-8.5700000000
416865494,4686,1,0,0.0133333333,-0.0122222222,0.0122222222,37.8125000000,21.1250000000,14.8750000000,-3.5500000000,1.1700000000,-8.5600000000
416905327,4687,1,0,0.0111111111,-0.0011111111,0.0055555556,37.8125000000,21.1250000000,14.8750000000,-3.4800000000,1.2200000000,-8.4300000000
416942937,4688,1,0,-0.0100000000,0.0166666667,0.0011111111,37.8125000000,21.1250000000,14.8750000000,-3.5400000000,1.2200000000,-8.5700000000
416963957,4689,1,0,-0.0366666667,0.0122222222,-0.0300000000,37.8125000000,21.1250000000,14.8750000000,-3.5700000000,1.0000000000,-8.6300000000
416991401,4690,1,0,-0.0288888889,0.0011111111,0.0144444444,37.8125000000,21.1250000000,14.8750000000,-3.5500000000,1.0500000000,-8.5500000000
417079204,4691,1,0,-0.0022222222,-0.0077777778,0.0044444444,37.8125000000,21.1250000000,14.8750000000,-3.5200000000,1.0200000000,-8.6400000000
417092640,4692,1,0,0.0200000000,-0.0222222222,0.0188888889,37.8125000000,21.1250000000,14.8750000000,-3.4500000000,1.1200000000,-8.4900000000
417101024,4693,1,0,0.0188888889,0.0022222222,0.0088888889,38.6250000000,20.0000000000,15.2500000000,-3.5300000000,1.2400000000,-8.4400000000
417119722,4694,1,0,0.0055555556,0.0200000000,-0.0155555556,38.6250000000,20.0000000000,15.2500000000,-3.5100000000,1.1600000000,-8.5500000000
417150081,4695,1,0,-0.0044444444,0.0222222222,-0.0122222222,38.6250000000,20.0000000000,15.2500000000,-3.5600000000,1.1700000000,-8.5800000000
417177121,4696,1,0,-0.0100000000,0.0188888889,-0.0355555556,38.6250000000,18.8750000000,14.8750000000,-3.7200000000,1.0300000000,-8.6500000000
417211784,4697,1,0,-0.0133333333,0.0000000000,-0.0088888889,38.6250000000,18.8750000000,14.8750000000,-3.6300000000,0.9800000000,-8.5900000000
417242960,4698,1,0,0.0011111111,-0.0100000000,0.0211111111,38.6250000000,18.8750000000,14.8750000000,-3.5100000000,1.1400000000,-8.5600000000
417281705,4699,1,0,0.0088888889,-0.0166666667,0.0000000000,39.0625000000,21.1250000000,14.1250000000,-3.5500000000,1.0600000000,-8.5600000000
417305444,4700,1,0,0.0111111111,-0.0188888889,0.0155555556,39.0625000000,21.1250000000,14.1250000000,-3.5000000000,1.2000000000,-8.5300000000
417336516,4701,1,0,0.0000000000,-0.0122222222,-0.0044444444,39.0625000000,21.1250000000,14.1250000000,-3.4600000000,1.2000000000,-8.5300000000
417367539,4702,1,0,-0.0122222222,0.0000000000,-0.0211111111,39.4375000000,19.6250000000,16.7500000000,-3.4800000000,1.1200000000,-8.5500000000
417440410,4703,1,0,-0.0088888889,0.0000000000,-0.0188888889,39.4375000000,19.6250000000,16.7500000000,-3.5500000000,1.0400000000,-8.5900000000
417451380,4704,1,0,0.0077777778,-0.0033333333,-0.0033333333,39.4375000000,19.6250000000,16.7500000000,-3.5200000000,1.0700000000,-8.5600000000
417459899,4705,1,0,0.0122222222,-0.0077777778,0.0033333333,39.0000000000,20.0000000000,13.0000000000,-3.4900000000,1.0900000000,-8.5800000000
417489789,4706,1,0,0.0088888889,-0.0088888889,-0.0033333333,39.0000000000,20.0000000000,13.0000000000,-3.5100000000,1.1400000000,-8.5400000000
417521386,4707,1,0,0.0088888889,0.0000000000,-0.0077777778,39.0000000000,20.0000000000,13.0000000000,-3.4900000000,1.1700000000,-8.5300000000
417581589,4708,1,0,0.0100000000,0.0088888889,-0.0133333333,39.0000000000,20.0000000000,13.0000000000,-3.4800000000,1.1100000000,-8.5800000000
417588006,4709,1,0,0.0088888889,0.0122222222,-0.0222222222,38.6250000000,20.0000000000,15.6250000000,-3.5900000000,1.1400000000,-8.4700000000
417621665,4710,1,0,-0.0100000000,0.0100000000,-0.0266666667,38.6250000000,20.0000000000,15.6250000000,-3.5400000000,1.1700000000,-8.6400000000
417656695,4711,1,0,-0.0155555556,-0.0055555556,0.0000000000,38.6250000000,20.0000000000,15.6250000000,-3.4900000000,1.0600000000,-8.5600000000
417706825,4712,1,0,-0.0066666667,-0.0155555556,-0.0044444444,38.6250000000,19.6250000000,14.1250000000,-3.5900000000,1.1000000000,-8.6100000000
417713866,4713,1,0,0.0177777778,-0.0277777778,0.0000000000,38.6250000000,19.6250000000,14.1250000000,-3.4700000000,1.0600000000,-8.5200000000
417764909,4714,1,0,0.0300000000,-0.0100000000,0.0000000000,38.6250000000,19.6250000000,14.1250000000,-3.4100000000,1.1900000000,-8.4400000000
417810243,4715,1,0,0.0288888889,0.0155555556,-0.0144444444,38.6250000000,20.0000000000,17.1250000000,-3.5600000000,1.2400000000,-8.5300000000
417821544,4716,1,0,0.0111111111,0.0166666667,-0.0300000000,38.6250000000,20.0000000000,17.1250000000,-3.5100000000,1.2400000000,-8.5300000000
417841452,4717,1,0,0.0066666667,0.0200000000,-0.0344444444,38.6250000000,20.0000000000,17.1250000000,-3.4900000000,1.2200000000,-8.5600000000
417862909,4718,1,0,-0.0066666667,0.0166666667,-0.0566666667,37.8125000000,20.3750000000,15.2500000000,-3.5700000000,1.0500000000,-8.6100000000
417899141,4719,1,0,-0.0022222222,0.0033333333,0.0000000000,37.8125000000,20.3750000000,15.2500000000,-3.5600000000,1.1300000000,-8.5700000000
417932808,4720,1,0,0.0100000000,-0.0044444444,-0.0100000000,37.8125000000,20.3750000000,15.2500000000,-3.5100000000,1.1400000000,-8.5800000000
417961492,4721,1,0,0.0144444444,-0.0044444444,0.0044444444,39.0625000000,18.1875000000,14.5000000000,-3.4900000000,1.2000000000,-8.5200000000
417990357,4722,1,0,0.0066666667,0.0011111111,0.0000000000,39.0625000000,18.1875000000,14.5000000000,-3.5400000000,1.2500000000,-8.4900000000
418024187,4723,1,0,-0.0022222222,0.0122222222,-0.0133333333,39.0625000000,18.1875000000,14.5000000000,-3.5000000000,1.2200000000,-8.5400000000
418052907,4724,1,0,-0.0100000000,0.0100000000,-0.0111111111,39.0625000000,18.1875000000,14.5000000000,-3.5100000000,1.1800000000,-8.5600000000
418092600,4725,1,0,-0.0077777778,0.0022222222,-0.0133333333,39.4375000000,19.6250000000,13.3750000000,-3.5700000000,1.1400000000,-8.5600000000
418166469,4726,1,0,-0.0011111111,0.0000000000,-0.0011111111,39.4375000000,19.6250000000,13.3750000000,-3.5100000000,1.1600000000,-8.5600000000
418169551,4727,1,0,0.0000000000,-0.0066666667,-0.0011111111,39.4375000000,19.6250000000,13.3750000000,-3.5100000000,1.1500000000,-8.5600000000
418181422,4728,1,0,0.0000000000,-0.0077777778,0.0022222222,38.6250000000,20.3750000000,14.1250000000,-3.5800000000,1.2000000000,-8.5000000000
