Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
105,1.110509221009617,2.467695292202416,1.4304409289338027,1.202142382082693,1.983572754503851,1.8496621588476807,1.7010643145523063,2.431461240324634,1.5390410993118007,1.0512654739127767,1.8233327038945317,1.4338006354582817,1.1896030771392114,2.775150124297257,2.4431058567808845
106,2.2532770043042074,2.096181295438146,1.4268993865317996,1.921200358645889,1.8826227927617514,2.3194413234786984,2.269308645066615,2.0559860140251334,2.2189711491530164,1.2182867609678671,1.6181042408249324,1.4332919384323424,2.5619247077821967,2.5557882814089963,2.625353646654438
107,1.85872435314559,2.1407156595178156,1.5333489625981391,1.197519616257616,1.485405778002996,2.636005395008328,1.495033906720743,1.210784111740277,2.6747719771666283,0.9511912240727975,1.0282684588053872,1.745385222145121,1.8413391107926562,1.9652762793457474,2.7704737125385557
108,1.0944666611559624,3.272673573307931,1.505407743128494,1.2570564993416296,2.4435982699015066,2.6851201084240426,1.121531110796828,2.0317332544391964,2.4157113204809106,0.8839062960363125,1.8715332878969027,1.5583481892535196,0.7829896650923402,1.9558198424178568,2.8593452261708157
109,1.2189965145789246,2.8328368325632765,1.708583868337804,1.343835410540978,2.384395323105619,2.487926053469217,1.4799705268673198,2.269931714266188,2.1128388750316875,1.1041010714186077,2.055286952484484,1.6482859315223122,1.1363527826121258,2.5147288584320404,3.0401899230814164
110,1.3747027571284185,1.3601879958795768,1.912024881279894,1.515387138319677,1.2964795268754037,2.6337365714842496,1.8488842765531492,1.4863335878638895,1.805881367598611,1.1472561529734024,2.2055917714679243,2.2150603094826393,1.4600047129071507,0.649022761947307,3.424358301674091
111,1.7626423703843697,2.304868603062165,1.886823358746543,1.901804381213996,1.6129808867833357,2.4524235044168643,1.846430945189931,1.8254106677215756,1.4934821277253598,1.1450506698598217,2.8156528047010854,2.402797099707636,2.057441275247586,1.4631444985265039,2.551115320701276
112,2.0861007777725797,1.8279646972558574,1.3866100613003691,2.272940388230428,1.5994876372145403,1.6214386079428151,1.8388528352979736,1.3284682771723557,1.3192152644302215,1.2364924067014684,2.311894777916227,1.5714132888604098,2.4386719799476104,1.551356765334722,1.82946960144735
113,2.0615508943186716,1.1119690376070293,1.664113078605726,1.912630863320297,0.8826722534444756,2.5821055845244403,1.8222920108698355,1.0888926935396435,3.2253511507229002,1.1508979930483825,1.322253028592501,2.006831594658226,2.3337503531546555,0.7990784596755071,2.5327236773044217
114,1.9808537148463834,1.4277794277619211,1.9086880175240193,1.5489221697765643,1.5193513565266727,2.5017236094570907,1.6023496406819882,1.6023823775728256,2.2217510018410267,1.0687872855544773,2.0148752358846878,2.3948718517375327,2.154614433058762,0.9002112129317014,2.970760466696007
115,1.7833092823730186,1.7593249347434357,0.9848522348062845,1.487641067181803,1.6657586674576843,1.799582354216902,1.4550970183427325,1.7280294873450066,0.9768719272529351,1.0888531699957835,2.49655380467947,1.290013841594372,2.296694457164267,1.0262636733998123,1.2424954116793219
116,1.5936151642470935,2.0260526439064988,1.8353137504067605,1.525593064795317,1.533300815541182,2.8058902291936647,1.2270819853454502,1.7544104260354791,2.001333145361138,1.0496590521137577,2.669549190177227,2.7787613918120244,2.071461223870221,1.4873743726056896,2.5963575497126294
117,1.603633993430826,2.224176519180333,1.3793734279553882,1.417626707523639,1.5018214131718635,1.662822041237949,1.4228958465097223,1.8557707417092222,1.9038572394311453,1.1600128502476885,3.0035978204948055,3.1590315023509334,1.1390347755598276,1.8844315744467637,2.392170111238643
118,2.2904285109085456,2.117697702227103,0.9789982490309869,2.654033091403354,1.379718059703864,1.6582384370628023,1.6109848627536125,1.613816441015465,1.0568443532791834,1.289963848348368,2.8789808229570317,0.9524834065954813,2.4202340892276575,1.7362904109831265,1.173280378390909
119,1.8997276944884076,1.8617877495968373,1.245917002282054,1.970852015127763,1.4162531426041807,1.9150928962219405,1.4024456229022801,1.490531954235861,1.1820840624302276,1.2284409940458696,2.772987510474551,1.2932821775434917,2.2317945691290535,1.7548900835830157,1.4506046878360659
120,0.8026755267545037,1.869999256040701,1.5452909449126477,1.0755785518939716,1.4591134908911159,2.185548964601937,1.4066581148776667,1.3386811084112211,1.4490079436248828,1.418496940738664,2.5620289838876036,1.5849394461237523,1.5107851903933653,1.8155906078748472,1.793183074897567
121,1.374742574005248,1.685846302245804,1.9852976137566105,1.4708739914298643,1.2181256528639322,2.5308599610419376,2.291878600755315,1.2074365029043599,1.8201717290958974,1.8632761531316593,2.158535199258733,2.070672408784471,2.1931412283577987,1.7515559750000822,2.237677205305
122,1.0181002021647763,1.549506709659677,2.467071025631007,1.2962761297314676,1.4208903490946643,2.735940032682188,1.4876221439390245,1.4993062318562729,2.1017029475939624,2.2301037781892465,1.9695155848334829,2.4703370447772235,1.7962268126949292,1.020872986679398,2.629769466552528
123,0.9013991500031673,2.1450983601870552,2.0584003344763375,0.8969105086870086,1.4256340812912158,2.495912014825572,0.9279487454785413,1.986361258693103,2.041567040767202,0.9512105409832421,3.304318464273378,2.60296143892604,1.3353329758293646,2.3578874151590545,2.70847830108533
124,1.1032625628162314,2.12376984511619,1.7089906257203913,1.1214346097950552,1.296740843461937,2.0696172986006776,1.4643026279372198,1.3950229494000566,2.0182374696037586,1.3068101464766089,2.694226192764092,2.8696478334149726,1.7008383260973512,2.2416878903473942,2.530392663075451
125,1.17253756447079,1.74543440421458,1.5992564751504508,1.2143108307776602,0.6355349759005804,1.8129710927411482,1.8669061545597103,0.7394534263741395,2.155595051130572,1.5367914128625257,1.42654756157111,3.340872922545423,1.9804660819294735,0.846326025930111,2.250479403715974
126,1.5600250582411046,2.1860771426523105,1.3224965217404192,1.2939411994317647,1.4436379332279368,1.4976096587705983,2.217235372726384,1.6224475919221022,1.8745393446028353,1.8483274832217456,2.5081309579658133,2.8772348462113264,2.3723239514617376,1.299239973865699,1.8187705607721931
127,1.9196476491851562,2.4057384091475438,1.356716161034864,1.4361557621692251,1.4948785416649222,1.866508781731088,2.4488673700450025,1.5669486879009253,1.1926678855906927,2.1355334464020945,2.699801394626012,1.3325046360133417,2.547620979234625,1.214256765383877,1.43831235946141
128,1.5022701505394787,1.7442408057025345,3.135789699965888,1.4697357352059863,0.5997586292096198,2.8958775346709964,2.1305117008631322,0.8103813449711852,2.1579798720547676,2.136443775755061,1.3823814295003396,2.509339599173276,2.2617473755663715,0.8677883899589628,2.4909600475651064
129,1.4025792689442518,2.4271594042449296,1.8156386547392445,1.4003041219884211,0.7821115245861334,2.021381633466899,1.7666430975451328,0.8638187194941435,2.2096616996234015,2.1931540661977533,1.697574909916033,2.5897491384872833,1.9289349358906456,1.0290086368025566,2.159376783353604
130,1.318230381710802,2.431368170396735,1.1479652241130904,1.448319188555639,0.9938461684784908,1.0928771218267865,1.7184691388942703,0.9574513048292462,1.2962831818497087,2.328214717545112,1.853733095628696,1.2352010591004643,1.6942623284498226,1.1545562414414272,1.5411124614355192
131,1.362831710460911,2.350502543732865,1.9925667854993265,1.2727510913676432,1.4656291090821485,2.2017099144579744,1.8530267205720266,1.3482113807767915,2.0681744129413553,2.2209188255462213,2.1441293152090886,1.9906786642163545,1.4882292671247694,1.363098413672302,2.6573873309648546
132,1.5087105763544653,2.4955640181101084,1.5101893913351867,1.1856153489206824,1.8503362464381112,2.028154489232799,1.493003141407494,1.708637420299636,1.893088690263636,1.2991766687508512,2.482218484084412,1.9166581637386189,1.8195666511825352,1.522067526380184,2.246716287970528
133,2.701663647625375,2.294820013579377,1.0131986140633302,1.4831057302175505,1.794168516310518,1.3470062302549797,2.702297866267318,1.7326591985447715,1.3862100781334945,2.2349846568901346,2.583669622360604,0.9345482029234597,2.844146252277882,1.2146761570176843,1.3068729479595331
134,2.0036235876285784,2.272513494630469,1.3230814300439155,1.4045213299712531,1.6839244835639566,1.4307456841459574,1.9882531843423625,1.846618405420981,1.607819434652546,2.2038191827811313,2.7083503516579177,1.2072771462050826,1.8192170375299888,1.2980318984918182,1.6379096613959438
135,0.6303682381184899,2.511138519052178,1.4920126198418497,1.3637951439266176,1.4962457151748494,1.6952710434040492,2.1930168055691874,1.8143553781856594,1.7391822128802443,1.7205358793500072,2.835498503066705,1.4448657329259837,1.266014074882075,1.5475558492666832,2.0068696739160137
136,1.3247831443829081,2.1183156500148823,1.9273852065291759,2.217909284120411,1.1301931079308196,2.2783787457024403,2.466360941806915,1.7320130349370386,2.3779828958755207,1.880361279244235,2.6796249947938717,1.796395873064175,1.8087850844672955,1.8080126904938967,2.4800697699840883
137,1.777166720263368,2.46889002605416,2.315710724309611,1.932744333975765,0.805568113257011,2.7906526843549706,2.443378985421391,1.0522497931421453,2.862994669642085,1.9109722782913041,1.7195734445392787,2.1199464811970286,1.5864030148832369,1.0829586469382155,2.921027380682424
138,0.7359465780752872,2.6184617442495464,2.063818918850709,0.8902881011139526,2.0731068015187897,2.326517875590005,1.5823059098620051,1.9574606086116482,2.7815885101019777,1.3123850552964733,2.5546127704321924,2.15119408632123,1.0137671224714597,1.9708607787307748,2.651525832850231
139,0.8125454321447568,2.1936275771032143,1.8941364574712116,1.2733625321406268,1.3380428750030517,2.195777313928544,2.4512550859180124,1.9996446086191626,2.6829524548396053,1.8124243022367637,2.9180813517943025,2.0387914191483576,1.160657832391291,1.980122372356253,2.663226874952884
140,0.9898469597033369,1.17189574426574,1.6843637028500784,1.6731886131569529,0.8838386725665603,2.1953584903194523,2.5225494359101726,1.524583074873361,2.3334001974824874,1.9350731541777835,1.4840832327106417,2.108829156066074,1.3670829209579345,1.0937668330925692,2.423280798518186
141,1.283125598147492,2.63697000673604,1.6189870649031344,2.0899298639473542,1.6731276257066652,1.9987118537378517,2.2608255565509654,2.671637046507481,1.8179158542834761,1.8245994279189537,2.3328695588456556,1.8430680139396092,1.6429658553154092,2.3869809578244876,1.8215658235151178
142,1.7525693034749357,1.7964349587495272,1.4405883324846436,2.404858855434429,2.0314535729314156,1.6052858190885773,2.4741935069408463,2.381947220255283,1.7111283002010576,1.9132221969951801,1.8774004252169065,1.2590333790081683,1.8333575646290787,1.777018275467737,1.7101323434857707
143,1.8011100124426942,1.0787245091962925,2.7128070790227614,2.359445190586559,0.9980830193657463,3.1856752067066334,2.470288982616023,1.372489874509597,3.3967654195643986,1.902064899800284,1.1735548679376915,2.401289831460483,1.7713845542803321,1.5041945102245244,3.2024589433058184
144,1.9041905467630456,1.2513492553118062,2.0569088230280403,2.1859629326279113,1.0610871246516773,2.1229016903412017,2.5699318169594125,1.586319361827514,2.5012883634630714,2.053330979092947,1.5637155044164315,2.0422447122279443,1.703209107135593,1.716292554214568,2.4103341602531922
145,2.1679497417131968,1.5923642229903172,1.451351785772329,1.8128183814243817,1.1476114457165638,1.002330542285361,2.7044107874038117,2.0168776800093373,1.3123610937913024,2.459021424691614,1.8831538450891256,1.0324970003863716,1.6679091286429768,1.9341512931281217,1.6303003086592796
146,2.1889157694334624,2.2783410522491208,2.3989869464343614,1.243681018298021,1.3504047942393358,1.4410956064962765,2.2987674440357138,2.5643381817356925,2.0370186335921487,2.80552976442011,2.2322714592910473,1.762811876720274,1.6867238788755654,2.8435890661806407,2.4018947712196312
147,1.1038540862858688,2.7295149682905766,1.6581239526710485,1.248844291514809,1.5909835431453598,1.467078310171167,2.313942135885492,3.011940388640597,2.0968590948876424,1.9149706276259981,2.621959033118608,1.4721289999567546,1.1977425687793373,3.6763010120606148,2.358939045865154
148,2.327009736638692,2.6530192119340406,1.1443011934274094,2.5471174548412985,1.656035512553491,0.8596274244325732,2.5573055262560818,2.600059753566746,1.4351632328030544,1.984822512274631,2.511194119570394,1.0469987296008967,1.8499730693489236,3.0345580542172197,1.1980660546176656
149,2.5526236684656256,2.2366420876273065,1.59186064377672,1.714139904701642,2.033745092260101,1.0301845505330327,2.6298171783772273,2.3718565196820696,1.6237628097165058,2.741716834354846,2.162557336534838,1.3248437836652363,1.9214032414248499,2.412372248039768,1.604127949211476
150,1.193922599378567,1.8830492593448944,1.901732451143142,1.1853206420340223,2.1939692814471785,1.1433818285638804,1.4825419159330346,2.2488280563773957,1.6062024980674066,0.9065114761858244,1.9282907765051749,1.5458307022542646,0.8274672218634689,2.171818836818161,1.8026251393785595
151,1.7661527059977473,1.4044686882146937,2.3579366142069573,2.0380895649699964,1.7049186458827428,1.3751349995597897,1.8643033725976361,2.1875376949937806,1.9044147907300066,1.5033399013490791,1.8643407046681468,1.9424699484449905,1.5807653089553464,2.1625667421839747,1.9659039560242533
152,1.622519128209296,1.2118339548100798,2.7087502549611777,1.9692899829463553,1.1371469096663247,1.6801653993282,2.0724153779114527,1.6458590717243071,2.2020961568887594,1.286080450427252,1.5360737693527422,2.3030405754498644,1.7203613883662363,1.988796472307281,2.226830062305421
153,0.8788873988158086,2.6881047696371634,2.6011417869725078,0.7828085402740098,1.5264779292299822,1.559926047494009,1.294485671023104,3.28766292070081,2.1458099754939552,0.5856090047438387,2.8389560165885697,1.9856670756029187,0.7051998178469164,4.520279432962881,2.3073834316962087
154,1.0406975370162246,1.8298742952439617,2.1788928428794057,1.0316999077804643,1.8381399674299077,1.46091098780308,1.6853392793956283,2.453573719486718,2.1280869842642747,0.7150868056465088,1.995871535706052,1.8063681014082438,0.8784712703820704,2.8624215831988273,2.58118877382915
155,1.2053384783091856,1.2671631487238784,1.853675106719594,1.4057105669809102,1.1617838102739426,1.3598834828261106,1.676646698567196,1.4936542980391905,2.1004434688861644,0.8421266985936993,1.5431656669994653,1.6281914074593127,1.0585372341302568,1.5478991322391513,2.697756126580506
156,1.5733121273082378,2.0050759356428984,1.8308969850328405,1.7534056313214261,2.1843914286947377,1.2190954228519477,1.823101710591821,2.6751044219161453,1.7392970920366582,1.1831522044831162,2.458692954247319,1.5353747814146546,1.2358744464444222,2.424800957897348,2.3037424001664544
157,1.8104583793104398,1.795283219860613,1.6549007566816822,2.1292042338696215,1.6021854390939394,1.0751726079788506,1.9357781580652085,2.2734050977243863,1.7234109335924823,1.496504124788364,2.2937489715892796,1.4518306020979095,1.290194718359433,1.8454784788152698,1.600871266361693
158,1.9007798984695152,1.049088987691737,3.045830088553789,2.193399633143786,0.8726752673940402,1.9366728467310739,1.9583258576458318,0.9748860147315244,2.2705419487179,1.5496327742974985,1.4288701762209077,2.6425451210128497,1.3419998280942904,1.2743894782505487,2.412522467539741
159,1.8742231755828802,1.2729333547863315,2.3138110388288595,2.1115264744057107,0.9905370807558097,1.5373932376790826,1.9420281526019614,1.3274763927945528,1.6182696408489443,1.4554115622480883,1.7536909033947934,1.816526717179322,1.4681178691979873,1.4763255212437494,2.4229947050565923
