Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
103,1.3428973172115466,1.1823099309323806,0.6864916292136255,1.4919328348802552,1.361589376040072,1.3375185806691636,3.0913316898613252,0.9268334919967071,0.514341977738784,1.2887788291562057,1.0204821356865983,0.3821815207080677,1.3548532198542942,2.2320727733216517,0.3761034710765127
104,0.9035309369176138,1.1473011818638004,0.8042127208335915,1.2898345241682974,1.2308635969157606,1.2664761926411359,2.8091768506990404,1.0565932853370557,0.4775925735338227,0.9756840147605864,1.7327629473747665,0.469162861754596,1.5702786967084403,2.0708260617024163,0.44915645813816485
105,0.7507860299587584,1.0542426525652728,0.8560122858938177,0.5709488750257078,1.0750359552499913,1.3180875109791086,0.889669859606178,1.0362249114238584,0.5796134298977814,0.7255791218097983,1.7527443198897104,0.5484896764661873,0.5981855339494424,2.0267851270942994,0.48210209997804987
106,0.9628442530833626,0.9660648428341416,0.9117711820789078,0.8145905094827827,0.8207338616927099,1.556931780159781,0.98370301012197,0.790277018891386,0.553424984461281,1.0861112406676892,1.2242896731336865,0.5172013650636607,0.9794743179071578,1.5079312501132434,0.6148386957748643
107,1.1470743639873116,0.5454787398339209,1.000645568728244,0.7018122682288515,0.8623976246778042,2.3560749238156613,0.7882324125702004,0.47813272921355626,0.6574586291418792,1.2278643877563646,0.6019903648983225,0.5978221973471661,1.063564866050244,1.2024356903620845,0.7470880638897034
108,0.5847276925802183,1.276518763542117,0.827671479738791,0.4871206881107951,1.5255167016595765,1.631572761837238,0.7515976109867217,0.7501158125375539,0.7598323935061945,0.6874583516195338,0.7738569133647633,0.7740511019074103,0.41002674262641153,1.9016879693166862,0.8591419823778222
109,0.7735789475794923,1.2554353431043683,1.0634799027801012,0.5773288295919382,1.12660621051826,1.3114673012562434,0.9584692343483991,0.9869943382530475,0.8324179653459606,0.8379639280864917,1.4894813621393608,0.7732798429891777,0.653377843064111,1.716045278284991,0.8254033882131836
110,0.8518887233950934,0.9731383315904836,0.9855765814152878,0.6134068518385732,0.6494756950722862,1.3206361280584602,1.1832898956561748,1.4795480641230174,0.7387347679744043,0.9575665721299307,0.6502915395863068,0.8031713053396872,0.7815327979816824,0.738037659252391,0.8018543356609151
111,0.8826009746271948,0.700679553214931,0.8268053974451246,0.8326461840992903,0.7051311443714806,1.2194743155115257,1.3300338315158426,1.3200547401406786,0.627559935751063,1.0442755744718568,1.3716874843476774,0.7024058928176802,0.7515846895817624,1.6963392376206832,0.6408752654347726
112,1.0824965568527767,1.1431335432570697,0.8117141204108665,0.8585947963917917,0.8357105124706294,1.4218871938459334,1.420384077451674,1.2335766382947704,0.6514392077922243,1.1278145692702173,1.0781610305861669,0.5336954141223736,0.8301074596790158,1.1249127204310667,0.4430029332870339
113,1.1486248522861857,0.8749806319266421,0.7793973593411817,0.7934176547274597,0.5341355099109069,1.5959676376034495,1.0799904117472017,1.274565859119069,0.7644085499259528,1.3242072847247075,0.6059831118761949,0.6819316483636807,1.185915993757019,0.707598838975624,0.7477890928894401
114,1.4085034046645717,1.159120883480106,0.8702471110995624,0.8003389947313262,0.7544774341347232,1.158800445873687,1.0125441810739473,1.806683979297323,0.7892757979049477,1.5557571818530695,0.641745454299897,0.8187202993458401,1.4582347958091706,0.9409986834282291,0.7068300499455521
115,1.4153321565781596,1.0976909134328152,0.6931734702954744,0.6828990040638374,0.8973363867025386,1.181765374346117,1.0532986127900892,1.8384485960786285,0.4499702810144274,1.2987673486576952,0.795909434718601,0.4160289997357381,1.3293850551019906,1.136366300289684,0.5517640275222125
116,1.0145658780727105,0.8312435461359593,0.9446790255725253,0.5696122505962765,0.9788944636537715,1.2634663147767216,0.8785696481387592,1.5384695267495276,0.7399856584660567,1.0055803850620924,0.9302498830975741,1.0420119087438897,0.889458416496017,1.6093542939940264,0.8496341740837678
117,0.6807402274684444,0.7420578626718938,0.7834176046111463,0.5242354958468448,0.9732066987540441,0.9525769609739103,1.0205887160073706,1.3291754313330455,0.7184332898238357,0.9304544514097702,1.0090822882104376,1.036425247720012,0.5372440439012431,1.8352781833415357,1.173789786828429
118,1.1144352029334255,0.9212722960966105,0.702425859000673,0.7200464207095764,0.9213460742190167,0.784398032788589,1.6012284262552972,1.283418435948093,0.42747518224586106,1.298500761789734,1.0437036837650906,0.3972631046709914,0.9661194682717481,2.071364739361119,0.669173206245313
119,1.3661865979320835,1.3862856638709478,0.8545962951563911,0.6647213230828183,1.0313530588240902,1.1208110069542967,1.0665223334413667,1.5402421300725786,0.47795997432416437,1.3659886431656991,1.1957563291627784,0.5216924721827122,1.0861950917697631,1.6437338684299243,0.7089538187988759
120,0.5029215418481615,1.311923947479409,0.8544233621599995,0.6469026969699704,1.083599632145251,1.2858706867732965,2.120178854270867,1.3729562375781865,0.5741879934887234,0.49672094517953036,1.1251209259027086,0.6222343185557951,0.4062722686405143,1.3418667532272217,0.7315323016854944
121,0.9342368521664725,1.1507732305660139,1.0540205444849997,0.8104313574251363,0.7162697372129413,1.320224684262297,2.3915024968989758,0.8272681608923589,0.5963761695114168,0.7183791343298697,0.8794129357725033,0.7817406367294059,0.9326072647273862,1.1985436017717297,0.7599316051502993
122,0.8376739396695039,1.0331988937471839,1.1555962728506075,0.7866959092991018,0.745933838049381,1.2615566968992473,2.378857680499914,1.4828111331542646,0.5341448555560431,0.8608901438503871,0.7146124086535799,0.8651005030417179,0.44967772410791396,1.1558704641690534,0.9512799074444729
123,0.3970387150290933,0.819748661869663,1.0725430086200136,0.6704131622089627,0.8814808272950675,1.157561062126128,1.4427665783138297,1.2169111671217403,0.6356081898553252,0.550382060235824,0.9028353080481895,1.0794159464390507,0.38641166490790463,2.1274533959575916,1.4288344895025236
124,0.573291423891482,1.196684746478941,0.8794655828781035,0.8645378625252063,0.8053479160340202,1.1238624882396522,2.2314025217115447,0.9967487971633188,0.683875552259583,0.5020145249298816,1.015541722091468,1.0350683523640045,0.4197476358652508,1.7196790674005915,1.3819013380709477
125,0.6632093898807636,1.037008552632549,0.8762969966365629,0.8930744742904629,1.0300922762887248,1.029601162998507,2.492229421394798,0.8420215918133673,0.5919971028892799,0.5893684985030101,1.3628141156437805,0.9854176077446475,0.5122903540305909,0.6805499326063045,1.3063579230017681
126,0.78827000345212,1.1491404941618681,0.7478931891318832,0.9422877303954571,1.4642574345511954,0.8714927572722292,2.259474461096747,1.2745622474055585,0.5124990419240384,0.7214989839592125,1.5115552131645429,0.7764337538217954,0.5503845171176801,1.2931160561974286,1.2818996682584214
127,0.9000484225391393,1.5537270011002569,1.0057860047261582,1.137460539798259,2.0934224126667256,1.0391758042760042,2.949983927655526,0.9609504885133393,0.49990216572092744,0.7643085000639477,2.067750377071362,0.5576872074959665,0.6088177752887735,1.4289552124286566,0.7462075543475436
128,0.956932023465532,0.7205419195577323,1.348175657530841,0.937638697650599,0.7826320190565831,1.1933958714433084,2.335087691882698,0.5975340831515086,0.5371338158290584,0.981052634231195,1.1648472147790159,1.0132767521338097,0.5654487214250892,0.5564279847573543,0.9716869017843137
129,0.9472989174304168,1.1158180855667907,0.9460442875860894,0.9598633851323236,1.094764385950866,1.0553938846236823,2.9194329742693306,0.8337405551362566,0.5556602849042314,1.0343200886849078,1.587023016797054,0.8509078811253075,0.5826451514229146,0.8802152779224169,1.3445580629878942
130,0.9620440198670288,1.340363043259601,0.5021603909066952,0.960246775947172,1.3777932039966407,1.1563945345094022,2.4451627398940876,0.9858826980179103,0.5395019246405945,0.9388362943227039,1.6455791904907873,0.4665069023188762,0.5139102301226723,0.892289932349473,0.4147643282133545
131,0.7005892664198421,1.2102890718358683,0.7191387427269048,0.7423385216123235,1.3857167877545788,0.74225672302555,1.490423864305479,0.8536109346066929,0.865140531117833,0.7678009783751262,1.7338264863972028,1.0947791076343882,0.4600264682354542,1.1343230196649046,0.8483372156650437
132,0.6603082780590847,1.206291499624351,0.7297194283525988,0.8423389489159374,1.8177411418904115,0.6049700257756983,1.740448122105561,0.9068185656516384,0.8961384949704656,0.6490747796706036,1.733769725064945,0.8059442983266549,0.45478903386789626,1.2122393670686136,0.70178624293097
133,1.0286051678777175,1.3283225026013343,0.39122842469906977,0.9981834116374995,2.6283387342907365,1.0719312418609124,2.0128616904470387,1.0241947548937171,0.39979546920492726,0.8624851276659637,1.8676872585833748,0.3913915344753437,0.6843086100936258,1.818689410991252,0.3988615860605217
134,0.8703146970177308,1.8069177296453391,0.5107100988348079,0.9509661424949868,2.8242123047814407,1.5093123563425093,1.7819884507785044,1.094798404059999,0.5320287270616654,0.8144837593946203,2.2067432589922573,0.5006985084683129,0.5907098634735146,1.710955909075684,0.4600478270999668
135,0.7263617195250501,1.7408553686000239,0.6445440572513161,0.9056712226310507,2.625112862447087,1.2417644853422678,1.0901369160063081,1.0194946245154142,0.6376895378921312,0.4875935079191772,2.0766944198356323,0.6275175959515183,0.5965924858990597,1.6082280765523034,0.5215466348387915
136,1.0665308417241537,1.0866225036769173,0.9291523127875035,0.8864333119745303,1.6173432862234094,1.0671782141682762,1.2321671069180231,0.7121871465999239,0.7541377669517925,0.9466263766831372,1.4453484246236206,0.7601151506575611,1.3219537166266448,1.3032295985217643,0.6235917499913776
137,1.0760220473418995,0.8853275654750105,0.884961562617444,0.8319265829755861,1.0553278356423663,1.0458254598381336,1.0378836333996548,0.6965786324211024,0.8897303393164229,0.9310440490741536,1.3663504805598468,0.7985181715968307,1.2435287044434922,0.8414093059837429,0.8144491719767711
138,0.8049654941585116,1.136674552430997,0.8194953173838218,0.6777729224566387,1.8167884878054592,0.6997031250474269,0.6780651693377894,0.8542967424767067,0.8409876621680534,0.6934315276775671,1.6156847270476227,1.0513868641268467,0.4738070698180896,1.3774981347625703,1.0426457664168367
139,0.8553912360457594,1.3417002247479153,0.7527949279620675,1.0311633605957145,1.916680746072223,0.7502803283532886,0.8677678963107474,0.715017021471825,0.8752620499111456,0.6228739124249855,1.6524794973959227,0.9751367753259018,0.6607717396752113,1.4982551452503858,0.8684211610494802
140,0.9309695208137958,0.5576797200893695,0.7306898487647611,1.1960659792494042,1.5663005289852132,0.6743938566666106,0.9484862122997394,0.7024493110188184,0.8150386953145139,0.7069376075235352,1.1112225215106173,0.9327762783662468,0.7555865066362436,0.4921774739769475,0.8400213553415551
141,1.0760595176671492,0.7335258953600812,0.6260907626088111,0.9418574822798577,1.5617516050629054,0.6499206508626687,1.2338991189790935,1.0834719343900583,0.7379933744678505,0.8171488202711157,2.228866205210382,0.8088673137766403,0.9065105257138278,1.3066362293232712,0.7626434348055743
142,1.1348106532799567,0.5181834609064949,0.49575188012960336,1.042453793530005,1.7916507174577034,1.3358689659806604,1.2914322087868237,0.5300148984587157,0.5336866059076352,0.8085781859444189,2.335693835112268,0.6317473583879337,1.1871071100642343,0.970839079902844,0.5064125047986067
143,1.1190886040132855,0.5952184131713598,0.9214260139934572,0.9220516772259363,1.308292752277081,0.9166403569683229,1.038761385748449,0.46746908615665295,0.8380588162323472,0.9697634018220317,0.9078420079503945,0.8433571522311621,1.3725182230341635,0.639645248076363,0.8507078957528755
144,1.15166832117042,0.6259970605055989,0.6928226102407282,0.9440681599910704,1.8598447106576699,0.750234993641583,1.0364020738940132,0.6976477233575232,0.84771421804193,0.8839183046630678,1.1932324742260225,0.8359766083083051,1.5936213448015462,0.6306757124289898,0.8760069275881366
145,1.1444506499887295,0.7966600878401545,0.6165571746367632,1.0853760480946366,2.0629186550583385,0.5698432368617147,0.8923448796467063,0.784692749363327,0.9379292029471009,0.8470272927878635,1.423047656040859,0.9274611752683174,1.390480921000942,0.7087060081912765,0.4981296418288032
146,1.0321892444662932,0.7861162081138067,0.9188687388755651,0.8630940788760689,2.1365742989893834,0.795607985621282,0.6607527667677789,0.9067918061518181,1.5566289249959537,0.8246937634701085,1.9042407510500952,1.3473158931822955,0.9834046629308034,0.8047675241882616,1.4953525958177085
147,0.9128196808460499,1.0093495790815619,0.751424779057511,0.8605198473223542,1.7998278420824554,1.3443968276702656,0.7129280569283665,0.9415399021812664,1.4505549636923825,0.8114594025376752,2.070034944738407,1.6177569168793424,0.6820916452156273,0.9173749601637051,1.2455742432585362
148,1.2263710812354676,0.8541734548468538,0.5960368068234148,0.9897659394861986,1.7854837960233323,0.6176197458952215,1.0107192530695999,0.7250757354709555,0.5765995919363918,1.0033111674370825,2.127109137515891,0.7567018635061182,1.2353704235137055,1.4941199275864028,0.5385282504302075
149,1.3868944077774186,0.875633165637288,0.7650698575431181,1.0751031161987785,1.975720865754766,0.4918576430788993,0.8399999506254459,0.6947318235032283,0.8840659747605266,0.7953963515938097,2.4620713741323206,1.3602750228354596,1.1651909095303854,1.2387398936640321,0.5892590684641923
150,0.5191723034335125,0.592822691603103,0.8002241538908886,0.32457764647776977,1.7837057584406493,0.6230991124460727,1.4456938138134139,0.6418407571640267,1.1010354430916938,0.6626595754103689,2.4433461123764575,1.4459096013448711,1.1420664677978474,1.1080364285546742,0.7630186881764204
151,0.8158881196964015,0.5576550926563614,0.9256078241534309,0.6829353875076155,1.1947202936052823,0.7176035852306993,1.112936625576353,0.5535704724952512,1.2728579440264596,1.3535427489794376,2.1523339942088398,1.3074046170792057,2.575767177898213,0.9877624402948915,0.8943226668847077
152,0.8672991983476475,0.8420287891036146,1.092233584106193,0.6638594522967848,1.6404216226633634,1.08295641225505,1.2919622625835094,0.6434387460836789,1.361779015765796,1.4441049312896828,1.3147749262902,1.2551281352167216,2.541212563140139,0.9062993728259903,1.1891738320545657
153,0.623846249318997,1.1268904905295165,1.009352570480828,0.27941871395699824,1.7571992574292543,1.0879903790775318,1.0660647560450327,0.8708348728172094,1.4783946614800108,0.6296500132857609,2.1636463477196206,1.4621021501472187,1.1715968411079538,0.9038477351516527,1.8598083311189015
154,0.7006365345339721,0.845705156413623,0.9845250089242231,0.3397596024868428,1.4866600091639264,1.4789783501881884,1.525264370045448,0.7297667620010106,1.4144780101226093,0.7243053983788158,2.2345902201654457,2.1452552392796913,1.47569931268525,1.0744324662288998,1.6915750959063958
155,0.6794966867948667,0.5880159229188162,1.0470505931220693,0.4700953364218266,0.9243496603310307,1.464649372885877,1.5181333287493142,0.7982080800794542,1.3845167549317337,0.8296956153932207,0.7254964152252429,1.8995996896396024,1.8095517821138234,0.5699105015729553,1.4180612482621138
156,0.8905889222253373,1.037463927174805,0.7901695119166354,0.660443040023562,1.3599786803179434,1.1357858672624488,1.5435236215834942,1.5537788705689928,1.015037807439446,1.1109500313292182,1.0537833582743685,1.3014846841901355,2.1183574165522447,0.813931997290934,0.9165917643838375
157,0.9204162381204235,0.8650603649959038,0.7929738412774132,0.7349089179570276,1.1614463799571526,0.6099464617457209,1.6049003140247644,1.737721613460654,0.7849765679878156,1.2993451627084303,0.9639659858866084,1.011717033233078,2.497518321402852,0.6686618352008814,0.6001443970932072
158,0.9557662382212463,0.6111992666046173,1.141804264895292,0.6105500323382856,0.6874648836807765,0.7932148402385385,1.6125547980057553,0.6700612187781524,1.267622442015969,1.6373586768097637,0.5605331572096122,1.4420345619517392,2.8311717603355824,0.46645901594762323,1.1641634238241356
159,1.0728546317398646,0.6759308796937493,1.1526803344374732,0.6133052998430683,1.077503390097384,1.1117274162004391,1.5631815101037754,0.7626100500277416,1.0985222004739488,1.922899395812333,0.7839241983094379,1.5754717357443677,3.0593834161799314,0.4847687787483975,1.1208372904847512
