Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
105,0.5173251223403107,4.622873614753268,0.793168682511701,0.590994137930666,5.133415104219481,0.538555404448838,0.8042924977510097,0.8973592944749279,2.6002112338684062,1.532452037586403,6.916713286221174,0.9917488825293723,1.7424492079210843,4.51594648366425,2.0841828168711216
106,0.8461110950574403,3.3944276335732306,0.68188584676008,0.9424925387742501,3.8006952678773724,0.5588479146799029,1.1756766218108765,0.7297373539325505,2.856033245143,1.29322920805116,5.316102309579299,0.8200898660860673,1.9364551252014643,3.2507235625091457,1.6012457451240412
107,0.7067985391711291,5.9178341919453725,0.6664883062671705,0.6782131476490683,3.599667971390599,0.5915431109035361,0.8037543559804277,0.6855357456414098,2.7458322711453813,3.0289901175485725,7.0063562567258435,0.9859546784516556,2.91429911214048,1.4636146978517492,1.9395487706992909
108,0.5783282570243597,1.6056868204475392,1.545291112136185,0.45566022779963367,0.8355381383414936,0.5624993135756301,0.8936429563184105,0.9661831395801169,2.553205811812513,6.147364391335972,2.5385725947791165,1.4231749865331906,6.074703272019991,0.864372374730044,2.8676456128552195
109,0.702423712086495,4.69810394116281,3.9662923056305215,0.5892302473508321,4.534078175177982,0.4994275518402887,0.9301322675955978,0.9909159198059002,2.117811669428627,3.5655827593811873,6.043721207647783,3.120108888709087,3.8046564883153984,3.9934723386794087,5.327100497973052
110,0.7833098892427725,0.6206588062396561,4.68817211983289,0.7567742195576512,0.766919651164246,0.4431883535295863,1.0355615830066076,0.7649240617610847,1.6482230915395832,1.3772402708172677,0.7461657278325233,3.3674086579649827,1.7960153609557983,1.5997094667908303,5.456306263685362
111,0.8384764567956469,0.776530654140779,3.214781455893589,0.9273930669724457,1.074681530227167,0.391849221093436,1.1739578491752718,1.4020706655036632,1.2256206072224387,1.0845823667787404,0.8347486982986794,2.2982314889287463,1.55397577495291,1.5795299858860028,3.9276097541624844
112,0.8397969447261479,1.4309813794511212,1.3095476432036794,0.9719311162109918,1.0527976983584912,0.5310321138296547,1.1904684077656964,1.4887726939296193,2.518150105097507,1.1052791294634519,2.5271255440472244,3.902135374563817,1.6613697419909683,2.2985260914201278,5.887592037131443
113,0.7691195999027663,0.44313076585488637,0.7972182943081828,0.8268230493394755,0.6007921623234206,0.5393348400708535,1.1096506738184224,0.5227216923831282,3.0478631989411595,1.9670450662278336,0.736960594986707,0.9216879573971893,2.39174207071138,5.287622692376561,1.9760191317674953
114,0.7633660539791406,0.4986034568358473,3.878964279067083,0.8326951461490424,0.7850295667555779,0.4412727604667932,0.9222066483120908,0.7865791814787869,1.7326364374396737,4.767855218905702,0.8461953743972764,2.893308722167553,4.308295748783598,3.2273782911848476,4.813151475339408
115,0.7896208150628135,0.6139960529043742,0.4013908575701242,0.7075661169291043,0.9353727460085938,0.8166340281717158,0.8291317969741449,0.9290658289712838,1.0913059421800484,5.726737858888591,0.8619906563726478,1.012424361789611,4.746586403975284,1.3508297774567193,1.3590578369353878
116,0.6428256635168297,0.6556039520466931,0.6136531032541797,0.4921139108158043,1.1141137649283195,0.9513246882772414,0.6277583008144694,1.190814663126186,1.3404761649923806,4.087125046256189,0.913891265908191,1.222165144271701,3.1685563071114506,1.0522209682870376,1.399286950336349
117,0.690469856278127,0.7343024260971492,2.346688717052926,0.5158518882975147,1.101841963005091,0.7762063171377208,1.0751185487055896,1.2879794930257888,2.3479415908277486,5.070732704316174,1.0139324064579187,2.2056275580118623,5.245816147364769,1.1164357076224,3.5963934622082547
118,0.8977360443514223,1.1995142709145572,0.3004419070467825,0.7956774801044032,1.1749750071310283,1.5216062884726234,1.2530527943051601,1.4711519212802522,4.620800625488514,1.143975173407831,1.9314276218886837,0.9417178809972975,1.5924954547295185,1.6394935606431948,5.46429482012414
119,0.722066874421849,2.112907060930691,0.35049807636731733,0.6672511226004431,1.4887107791409362,1.1409887901270437,0.6843842159141647,2.0013215632279757,2.368980962733788,4.892659126920133,4.391555687898007,1.1245436249519296,3.993424826323108,3.2564206799541235,3.184143780149416
120,1.1695621100311093,2.257160481255557,0.43955911520786256,0.7193724208924329,1.5407356443052544,0.887932885380971,1.4485257673363507,2.328025380625399,0.9228999960481459,0.564272654227276,4.735192973475862,1.271999804958835,0.875442837635585,3.6560678986446735,1.3466561446250997
121,1.0289907183235831,1.6073114065700866,0.5359860052808394,0.6300654961255143,1.2424071017614051,0.9263480000612861,1.7563514480210738,1.785891556509052,0.8778732444255105,0.7083460816736132,3.2022474641302647,1.3580937574493634,1.0809745370295585,2.714836714960201,1.1015251002960391
122,0.7364285578755222,0.521387162357873,0.5216191796946698,2.7830168340893375,0.779930695007563,0.993340851641526,1.7971164667591628,0.7362304212358796,1.0611972296632926,1.7406331934825092,1.01234752299453,1.2761007092158652,2.209201145523399,4.602316258422955,1.4412089710218414
123,5.673354502269121,0.7789966632714433,1.31870043859517,2.394097109880019,1.1410141466141956,0.9659874807109058,5.255684777321564,1.1437342102849433,1.5138448788358894,0.326353866334156,1.364755040077633,1.5821486932559663,0.5881187444946216,0.9563668430466126,2.711968437936922
124,3.190502752475141,1.9103039650941833,3.523952181893685,1.464067696366472,1.3876829686188104,0.9901987249060162,3.341554265521728,2.0500503749129,3.1835316059415026,0.4707614689765477,4.163911987110475,3.3050603516430703,0.789367013895426,2.9971698415734447,5.443295957903818
125,1.0648271070620894,0.855832990884584,3.9217715249202283,0.6495230758827273,1.4789208178939521,0.9131842779614358,1.5597700815508257,0.6687910420060702,4.004212130777881,0.5798721946267362,1.2752309876400985,3.960220549421009,0.9445883433619022,0.7128875484546834,6.915639005628114
126,0.7195718246172761,1.0979400746264556,2.9002104486675897,0.49621807725549527,1.5777921980532943,0.8026995571616533,1.3699234568785084,0.8181721280703015,3.3831031234343394,0.6926689555098652,2.2154992068661383,2.8454221873631598,1.0444741659989198,0.9153487739690694,4.92267281421952
127,0.8028673099424501,1.3100883977509552,0.4433184499368807,0.6029102180582259,2.777924716267815,1.4490517837143508,1.2637533747036636,0.8687237147702803,3.7798101350755453,0.6079158261371487,3.627947030860685,1.2973176117376632,0.918370004294696,1.8847062940343053,4.528899939540926
128,0.8664676251323804,1.4028438549783777,0.5271634365903222,1.6929037673820442,5.7269492010700045,1.0282476877616853,1.5304811786261658,0.3225509883482736,1.0507372832521873,1.2870961002796404,5.832976711476058,1.4934310958966566,1.3860984659161089,1.3758472000753164,1.7832400655379474
129,0.9188053054645302,1.1144448937338307,3.3007889950430904,4.2502276779083195,3.414333573696026,0.9888918382727472,2.9549246904624336,0.4746725722861911,3.94536756263993,2.7204328958921837,3.0824372417576593,3.191566153164887,3.638064662841722,0.9158892289105642,5.410789447325545
130,0.8320324132442727,0.8986049371679475,1.7659551343903979,5.266217852179657,1.515452063750517,0.4687975342115141,3.6993680748684867,0.6168791407307854,1.2950692625444113,3.4097035875345556,1.4266471335793625,0.6184212956600839,4.432925924480973,0.6573829525210826,1.2191281174888204
131,0.5695545885783898,0.9345606965345329,1.0401643581781177,3.5577953991799456,1.2491329321614852,0.7081590202884595,2.842787744571729,0.7374081893167692,1.382283627626651,2.2320183703579533,1.536738981625755,1.093350539955453,3.194532421670619,0.6930624468291807,1.25754557598465
132,4.929374283427128,0.790667177523251,2.9253836128471282,1.967182508436551,1.413495313141681,0.42423478546205123,4.984414462911925,0.7455017675921315,2.9427224802787477,0.5026764899136988,1.8952482728920805,2.409522877065826,0.8092475410925059,0.7518511286189341,3.0629451347174212
133,0.7757412659574212,0.9802991877010039,6.842385008496496,0.7349411281059437,2.1364315427474834,0.8350024156430189,1.5241765582975497,0.905745305046118,5.186062130910693,0.6717599375349377,3.065808007071975,1.0188612058941664,0.927159419256984,1.3185282812212757,4.611378719400998
134,0.6652937033424784,2.00098515808557,4.136156678399733,4.322299082173275,4.225456395792432,0.6227959222768533,3.3712967324329686,1.2643992279963248,2.973893511792347,2.8802450388689067,5.720938534423711,0.7325397918630983,3.9336273473385353,2.9655542998708615,2.774656578904793
135,1.020210015047646,2.3031930221530703,1.6213617856715041,1.4013180740450784,4.735913175066836,0.5190593684253372,1.9471232076268783,1.278973563217067,1.1881664211961074,1.2664248319020692,6.109787060082416,0.6977475158237338,1.796110647866858,3.612092249050019,1.0827974466529238
136,1.670113480846491,1.86139159862915,0.8826607302595497,1.356531627756595,3.3943254252596797,0.6561185361307467,1.8148882151783359,0.9629376707128966,1.0631319149820866,1.1325046294889825,5.498475362487869,0.8871154285613929,2.9024279838296407,2.727357293769169,0.8708302505491617
137,1.7930218941789677,1.4479504853624316,0.9749196865144919,2.8768135908298613,5.064812551481673,0.6811030089923051,3.073049556886775,0.4169274477755877,1.2453132663275956,1.7626708708741405,4.761223502574694,1.1097888110893372,4.391633017660454,1.3051680017120573,1.0160206257450581
138,3.4814086482529727,0.7779908547146492,1.938278498061894,3.0567894309495047,1.6268043693771608,0.5906117014347976,5.837573749973868,0.7519444591480647,2.3769901743591784,1.830164746651648,1.9085555821426352,1.7454781661390035,5.370615936694456,0.7494154138971325,1.925821936002751
139,2.0248307181635963,2.3251375609382223,4.192425367305047,2.156396419264944,3.9743316424938557,0.48550229796596706,4.2161729714601925,1.202480253345382,4.6191970068881085,1.5378059007015423,5.378470859785416,3.8421148525575295,3.4655767950454615,3.1588682228488847,4.342438081246864
140,1.0524094804722324,1.0893190648547055,4.93135872651718,1.3512188402931529,1.5730171040361212,0.4103148254957525,2.20637583007735,0.6371441922206337,5.521909083466218,1.229540545637696,0.6028485619633563,3.967302630137952,1.9962639583285926,1.7272959675802895,5.1677641602459445
141,1.1990789033340001,1.0281496116217013,3.228255370843993,1.2502665220460074,1.7066036831770646,0.34998283364066163,1.6096126485884603,1.0918892734904175,3.8667965638262816,1.2574702241415585,0.7076472546265185,2.593101214162135,2.2975898837583806,1.1407953833058049,3.590300264774958
142,1.3057298783296167,4.0539609016929665,5.96247341838494,1.399068409383334,2.606065669573469,0.7368333720403129,1.3542781385063238,3.532978995729241,4.2657530088387325,1.2242776547690397,2.242600789651325,1.0893377080907891,2.8364721802173105,3.1378181997622763,3.739082263152378
143,1.641700438106526,0.9467591128642685,1.3002267715911457,2.190668174072125,1.635914500497365,0.6343193737202582,2.0932974096875587,0.615161732871582,1.1837511598598645,1.577161761239915,0.4791834057277349,1.1293940486560123,3.8693011128014323,5.67352204000906,1.0847984485873332
144,2.951122949662329,0.7198419525606204,3.971582278531656,4.424468329965994,1.7483588840019428,0.4062903162899186,4.828852187857541,0.5888235140940359,4.50071766630727,2.433423667732879,0.5223905058727382,3.169657062590821,6.435505370473496,3.1703334876648173,4.014714601771545
145,3.803003661446991,0.7106045043647162,1.0597508786372862,4.9091584285752035,1.5922757845580475,2.1067247791239496,6.567119443192819,0.7179367659627881,0.6910598471549819,2.4443387136058194,0.6359514649289935,0.8791875032740382,6.930885150631517,1.102817535571297,0.7516658006577622
146,2.843376594582148,0.7621462400438396,1.2414884545944178,3.198619141581867,1.6981411316879302,1.4025001907874353,5.174324288072225,0.9203109512016099,0.8239396050575191,1.6643511128908248,0.6663142076080175,0.8980509701728321,5.024141760991899,0.775323089331849,0.6004323215598907
147,3.2156336235641203,0.999942750477364,1.8164546971863131,2.6494318175138036,1.6290082659994387,1.0250290080037834,5.629695985968278,1.1595758666214828,2.6192182411386367,1.9823917224608103,0.7360135047790296,2.385377837868401,4.88084746983172,0.9833957165528239,2.2036356231953276
148,1.3396972019190987,2.4655147888495796,1.3851958524249275,1.3159217542173631,2.2518844828863647,6.552714823839892,2.002701091765047,2.5286698394986558,0.47221790924747015,1.3288412450551976,1.3557477141847485,1.3733858653866828,3.0080564989930956,1.8866382679242364,0.9070247711708417
149,3.4562323639093395,5.516973350929578,1.1047078425936907,4.144370395033591,3.6867393276305243,4.862298208949641,5.892455878017342,6.183684280042294,0.5681875153021148,2.0752143893826744,3.7130945055349445,1.112850178888112,6.1462201311012485,4.532919157769488,0.8643147539692826
150,1.0438600828209492,6.091596379034775,0.9021936466451657,0.6078094878570617,3.812656488285493,2.293842936255662,1.746287727890555,7.630565425681079,0.6476600197530851,1.3464634205651136,4.4711804450453005,0.836140221896278,0.9416428800519473,5.473604447393465,0.6979937391461445
151,1.2339770793350926,4.345768985069703,1.004112720816984,0.9903576540503846,2.514798425709554,1.5854803199945475,1.2397139617108055,5.833926405702618,0.7289597528857822,1.415435814066535,3.49965857111953,0.9637856322867626,1.3895054921342456,4.113392583180346,0.7214243788080724
152,0.9489778830985967,0.8157327988288607,1.072471184885562,2.437040770045448,1.8120561330899163,1.3883120299501241,2.181543524145168,0.6993651627727646,0.8751933489625504,3.4539587674310352,0.7464249436855561,1.154967758780337,3.7067633198244354,4.4463907837765415,0.745414994694627
153,0.6086874911574798,0.9030654370921868,1.4230697200462386,0.9184270264581662,1.5388972607973899,1.3487568000573336,4.9839632815326524,1.4041600768265672,1.8277326846218378,7.313657824769037,0.8143976921891642,1.9901710872532314,1.3070610549628214,1.0884705103856778,1.292681823183201
154,0.8354073215673481,4.80000545758736,2.5640002324919986,0.7482087538771658,2.9933701277769424,1.46094978314602,3.020253101217484,7.275063572816435,3.5631855409876376,3.8759766394586275,3.994380778712643,4.205888886376837,1.2024816212099656,4.421135968622279,3.227067725446424
155,0.9786188841443493,1.1066665510422857,2.9359946832023915,0.6667828002724633,1.2846394785142266,1.3918719359429477,1.3200777330198585,1.1962969067772367,4.1577980317629,1.2421480583173967,0.8776456139032851,4.735524575379394,1.1096804470981338,1.8985523459021472,3.782152849156621
156,1.1765249002275298,0.6002195465867646,2.226768615988117,0.7485988068629816,1.8709609806355283,1.2844528561577766,1.0936526477323287,1.5178573360477505,2.8743249260402126,0.8727093811987701,1.0099059422953578,3.2150838087317055,1.263349156653029,1.1248553730646582,2.6673835084420134
157,1.2235984298770766,1.025493182309472,1.312371577797909,0.9190337373845628,2.9006410933670326,5.545074898011598,1.21562951880756,1.4992576575049503,0.592530172128587,1.1585370318026276,2.2845027351812788,1.3880421046648008,1.4351617209775158,2.2396300140865573,0.8920096227571745
158,1.1664358463628604,0.8134172485101435,0.9313630650378419,1.898265131862412,1.448266157346444,2.073537766767994,1.813400811553099,1.073756762650384,0.8395517270408324,2.2778114763372215,0.9706348484008374,1.5177168562333208,2.388237022594458,5.79314196240211,0.8916762975028785
159,1.1877627445541943,0.7476634777700827,2.2832484135021076,3.697440086841334,1.486011147943651,1.5780875595710688,3.9953568875037577,1.2772699814687338,3.4310333877761074,4.761559530108496,0.8893075674627723,4.212708394597094,5.5718732343183,3.812747250391774,3.1915736487906954
