timestamp,sequence,battery,flags,Photodiode-ch1
556226892,8694,1,0,16129.0322580645
556226892,8694,1,0,6451.6129032258
556226892,8694,1,0,3225.8064516129
556226892,8694,1,0,3225.8064516129
556226892,8694,1,0,3225.8064516129
556226892,8694,1,0,3225.8064516129
556226892,8694,1,0,3225.8064516129
556284697,8695,1,0,100000.0000000000
556284697,8695,1,0,16129.0322580645
556284697,8695,1,0,3225.8064516129
556284697,8695,1,0,3225.8064516129
556284697,8695,1,0,3225.8064516129
556284697,8695,1,0,3225.8064516129
556284697,8695,1,0,3225.8064516129
556284697,8695,1,0,3225.8064516129
556288389,8696,1,0,100000.0000000000
556288389,8696,1,0,12903.2258064516
556288389,8696,1,0,3225.8064516129
556288389,8696,1,0,3225.8064516129
556288389,8696,1,0,3225.8064516129
556288389,8696,1,0,3225.8064516129
556288389,8696,1,0,3225.8064516129
556288389,8696,1,0,3225.8064516129
556366142,8697,1,0,100000.0000000000
556366142,8697,1,0,16129.0322580645
556366142,8697,1,0,3225.8064516129
556366142,8697,1,0,3225.8064516129
556366142,8697,1,0,3225.8064516129
556366142,8697,1,0,3225.8064516129
556366142,8697,1,0,3225.8064516129
556366142,8697,1,0,3225.8064516129
556375414,8698,1,0,100000.0000000000
556375414,8698,1,0,16129.0322580645
556375414,8698,1,0,6451.6129032258
556375414,8698,1,0,3225.8064516129
556375414,8698,1,0,3225.8064516129
556375414,8698,1,0,3225.8064516129
556375414,8698,1,0,3225.8064516129
556375414,8698,1,0,3225.8064516129
556391522,8699,1,0,100000.0000000000
556391522,8699,1,0,16129.0322580645
556391522,8699,1,0,6451.6129032258
556391522,8699,1,0,3225.8064516129
556391522,8699,1,0,3225.8064516129
556391522,8699,1,0,3225.8064516129
556391522,8699,1,0,3225.8064516129
556391522,8699,1,0,3225.8064516129
556427827,8700,1,0,100000.0000000000
556427827,8700,1,0,16129.0322580645
556427827,8700,1,0,3225.8064516129
556427827,8700,1,0,3225.8064516129
556427827,8700,1,0,3225.8064516129
556427827,8700,1,0,3225.8064516129
556427827,8700,1,0,3225.8064516129
556427827,8700,1,0,3225.8064516129
556469337,8701,1,0,100000.0000000000
556469337,8701,1,0,16129.0322580645
556469337,8701,1,0,6451.6129032258
556469337,8701,1,0,3225.8064516129
556469337,8701,1,0,3225.8064516129
556469337,8701,1,0,3225.8064516129
556469337,8701,1,0,3225.8064516129
556469337,8701,1,0,3225.8064516129
556487717,8702,1,0,100000.0000000000
556487717,8702,1,0,16129.0322580645
556487717,8702,1,0,6451.6129032258
556487717,8702,1,0,3225.8064516129
556487717,8702,1,0,3225.8064516129
556487717,8702,1,0,3225.8064516129
556487717,8702,1,0,3225.8064516129
556487717,8702,1,0,3225.8064516129
556523961,8703,1,0,100000.0000000000
556523961,8703,1,0,16129.0322580645
556523961,8703,1,0,3225.8064516129
556523961,8703,1,0,3225.8064516129
556523961,8703,1,0,3225.8064516129
556523961,8703,1,0,3225.8064516129
556523961,8703,1,0,3225.8064516129
556523961,8703,1,0,3225.8064516129
556544854,8704,1,0,100000.0000000000
556544854,8704,1,0,16129.0322580645
556544854,8704,1,0,6451.6129032258
556544854,8704,1,0,3225.8064516129
556544854,8704,1,0,3225.8064516129
556544854,8704,1,0,3225.8064516129
556544854,8704,1,0,3225.8064516129
556544854,8704,1,0,3225.8064516129
556574841,8705,1,0,100000.0000000000
556574841,8705,1,0,16129.0322580645
556574841,8705,1,0,3225.8064516129
556574841,8705,1,0,3225.8064516129
556574841,8705,1,0,3225.8064516129
556574841,8705,1,0,3225.8064516129
556574841,8705,1,0,3225.8064516129
556574841,8705,1,0,3225.8064516129
556607606,8706,1,0,100000.0000000000
556607606,8706,1,0,16129.0322580645
556607606,8706,1,0,3225.8064516129
556607606,8706,1,0,3225.8064516129
556607606,8706,1,0,3225.8064516129
556607606,8706,1,0,3225.8064516129
556607606,8706,1,0,3225.8064516129
556607606,8706,1,0,3225.8064516129
556652733,8707,1,0,100000.0000000000
556652733,8707,1,0,16129.0322580645
556652733,8707,1,0,3225.8064516129
556652733,8707,1,0,3225.8064516129
556652733,8707,1,0,3225.8064516129
556652733,8707,1,0,3225.8064516129
556652733,8707,1,0,3225.8064516129
556652733,8707,1,0,3225.8064516129
556720662,8708,1,0,100000.0000000000
556720662,8708,1,0,16129.0322580645
556720662,8708,1,0,3225.8064516129
556720662,8708,1,0,3225.8064516129
556720662,8708,1,0,3225.8064516129
556720662,8708,1,0,3225.8064516129
556720662,8708,1,0,3225.8064516129
556720662,8708,1,0,3225.8064516129
556730867,8709,1,0,100000.0000000000
556730867,8709,1,0,16129.0322580645
556730867,8709,1,0,6451.6129032258
556730867,8709,1,0,3225.8064516129
556730867,8709,1,0,3225.8064516129
556730867,8709,1,0,3225.8064516129
556730867,8709,1,0,3225.8064516129
556730867,8709,1,0,3225.8064516129
556740784,8710,1,0,100000.0000000000
556740784,8710,1,0,16129.0322580645
556740784,8710,1,0,6451.6129032258
556740784,8710,1,0,3225.8064516129
556740784,8710,1,0,3225.8064516129
556740784,8710,1,0,3225.8064516129
556740784,8710,1,0,3225.8064516129
556740784,8710,1,0,3225.8064516129
556766929,8711,1,0,100000.0000000000
556766929,8711,1,0,16129.0322580645
556766929,8711,1,0,6451.6129032258
556766929,8711,1,0,3225.8064516129
556766929,8711,1,0,3225.8064516129
556766929,8711,1,0,3225.8064516129
556766929,8711,1,0,3225.8064516129
556766929,8711,1,0,3225.8064516129
556795695,8712,1,0,100000.0000000000
556795695,8712,1,0,16129.0322580645
556795695,8712,1,0,6451.6129032258
556795695,8712,1,0,3225.8064516129
556795695,8712,1,0,3225.8064516129
556795695,8712,1,0,3225.8064516129
556795695,8712,1,0,3225.8064516129
556795695,8712,1,0,3225.8064516129
556830595,8713,1,0,100000.0000000000
556830595,8713,1,0,16129.0322580645
556830595,8713,1,0,6451.6129032258
556830595,8713,1,0,3225.8064516129
556830595,8713,1,0,3225.8064516129
556830595,8713,1,0,3225.8064516129
556830595,8713,1,0,3225.8064516129
556830595,8713,1,0,3225.8064516129
556859446,8714,1,0,100000.0000000000
556859446,8714,1,0,16129.0322580645
556859446,8714,1,0,6451.6129032258
556859446,8714,1,0,3225.8064516129
556859446,8714,1,0,3225.8064516129
556859446,8714,1,0,3225.8064516129
556859446,8714,1,0,3225.8064516129
556859446,8714,1,0,3225.8064516129
556893234,8715,1,0,100000.0000000000
556893234,8715,1,0,16129.0322580645
556893234,8715,1,0,3225.8064516129
556893234,8715,1,0,3225.8064516129
556893234,8715,1,0,3225.8064516129
556893234,8715,1,0,3225.8064516129
556893234,8715,1,0,3225.8064516129
556893234,8715,1,0,3225.8064516129
556921837,8716,1,0,100000.0000000000
556921837,8716,1,0,12903.2258064516
556921837,8716,1,0,3225.8064516129
556921837,8716,1,0,3225.8064516129
556921837,8716,1,0,3225.8064516129
556921837,8716,1,0,3225.8064516129
556921837,8716,1,0,3225.8064516129
556921837,8716,1,0,3225.8064516129
556949970,8717,1,0,100000.0000000000
556949970,8717,1,0,16129.0322580645
556949970,8717,1,0,3225.8064516129
556949970,8717,1,0,3225.8064516129
556949970,8717,1,0,3225.8064516129
556949970,8717,1,0,3225.8064516129
556949970,8717,1,0,3225.8064516129
556949970,8717,1,0,3225.8064516129
556982853,8718,1,0,100000.0000000000
556982853,8718,1,0,16129.0322580645
556982853,8718,1,0,3225.8064516129
556982853,8718,1,0,3225.8064516129
556982853,8718,1,0,3225.8064516129
556982853,8718,1,0,3225.8064516129
556982853,8718,1,0,3225.8064516129
556982853,8718,1,0,3225.8064516129
557067288,8719,1,0,100000.0000000000
557067288,8719,1,0,16129.0322580645
557067288,8719,1,0,6451.6129032258
557067288,8719,1,0,3225.8064516129
557067288,8719,1,0,3225.8064516129
557067288,8719,1,0,3225.8064516129
557067288,8719,1,0,3225.8064516129
557067288,8719,1,0,3225.8064516129
557122061,8720,1,0,100000.0000000000
557122061,8720,1,0,16129.0322580645
557122061,8720,1,0,6451.6129032258
557122061,8720,1,0,3225.8064516129
557122061,8720,1,0,3225.8064516129
557122061,8720,1,0,3225.8064516129
557122061,8720,1,0,3225.8064516129
557122061,8720,1,0,3225.8064516129
557129659,8721,1,0,100000.0000000000
557129659,8721,1,0,16129.0322580645
557129659,8721,1,0,6451.6129032258
557129659,8721,1,0,3225.8064516129
557129659,8721,1,0,3225.8064516129
557129659,8721,1,0,3225.8064516129
557129659,8721,1,0,3225.8064516129
557129659,8721,1,0,3225.8064516129
557144245,8722,1,0,100000.0000000000
557144245,8722,1,0,16129.0322580645
557144245,8722,1,0,6451.6129032258
557144245,8722,1,0,3225.8064516129
557144245,8722,1,0,3225.8064516129
557144245,8722,1,0,3225.8064516129
557144245,8722,1,0,3225.8064516129
557144245,8722,1,0,3225.8064516129
557156886,8723,1,0,100000.0000000000
557156886,8723,1,0,16129.0322580645
557156886,8723,1,0,3225.8064516129
557156886,8723,1,0,3225.8064516129
557156886,8723,1,0,3225.8064516129
557156886,8723,1,0,3225.8064516129
557156886,8723,1,0,3225.8064516129
557156886,8723,1,0,3225.8064516129
557178124,8724,1,0,100000.0000000000
557178124,8724,1,0,16129.0322580645
557178124,8724,1,0,3225.8064516129
557178124,8724,1,0,3225.8064516129
557178124,8724,1,0,3225.8064516129
557178124,8724,1,0,3225.8064516129
557178124,8724,1,0,3225.8064516129
557178124,8724,1,0,3225.8064516129
557226945,8725,1,0,100000.0000000000
557226945,8725,1,0,16129.0322580645
557226945,8725,1,0,6451.6129032258
557226945,8725,1,0,3225.8064516129
557226945,8725,1,0,3225.8064516129
557226945,8725,1,0,3225.8064516129
557226945,8725,1,0,3225.8064516129
557226945,8725,1,0,3225.8064516129
557235567,8726,1,0,100000.0000000000
557235567,8726,1,0,12903.2258064516
557235567,8726,1,0,3225.8064516129
557235567,8726,1,0,3225.8064516129
557235567,8726,1,0,3225.8064516129
557235567,8726,1,0,3225.8064516129
557235567,8726,1,0,3225.8064516129
557235567,8726,1,0,3225.8064516129
557273211,8727,1,0,100000.0000000000
557273211,8727,1,0,16129.0322580645
557273211,8727,1,0,3225.8064516129
557273211,8727,1,0,3225.8064516129
557273211,8727,1,0,3225.8064516129
557273211,8727,1,0,3225.8064516129
557273211,8727,1,0,3225.8064516129
557273211,8727,1,0,3225.8064516129
557295707,8728,1,0,100000.0000000000
557295707,8728,1,0,16129.0322580645
557295707,8728,1,0,3225.8064516129
557295707,8728,1,0,3225.8064516129
557295707,8728,1,0,3225.8064516129
557295707,8728,1,0,3225.8064516129
557295707,8728,1,0,3225.8064516129
557295707,8728,1,0,3225.8064516129
557326886,8729,1,0,100000.0000000000
557326886,8729,1,0,16129.0322580645
557326886,8729,1,0,6451.6129032258
557326886,8729,1,0,3225.8064516129
557326886,8729,1,0,3225.8064516129
557326886,8729,1,0,3225.8064516129
557326886,8729,1,0,3225.8064516129
557326886,8729,1,0,3225.8064516129
557356517,8730,1,0,100000.0000000000
557356517,8730,1,0,16129.0322580645
557356517,8730,1,0,6451.6129032258
557356517,8730,1,0,3225.8064516129
557356517,8730,1,0,3225.8064516129
557356517,8730,1,0,3225.8064516129
557356517,8730,1,0,3225.8064516129
557356517,8730,1,0,3225.8064516129
557388692,8731,1,0,100000.0000000000
557388692,8731,1,0,16129.0322580645
557388692,8731,1,0,3225.8064516129
557388692,8731,1,0,3225.8064516129
557388692,8731,1,0,3225.8064516129
557388692,8731,1,0,3225.8064516129
557388692,8731,1,0,3225.8064516129
557388692,8731,1,0,3225.8064516129
557466400,8732,1,0,100000.0000000000
557466400,8732,1,0,16129.0322580645
557466400,8732,1,0,3225.8064516129
557466400,8732,1,0,3225.8064516129
557466400,8732,1,0,3225.8064516129
557466400,8732,1,0,3225.8064516129
557466400,8732,1,0,3225.8064516129
557466400,8732,1,0,3225.8064516129
557473491,8733,1,0,100000.0000000000
557473491,8733,1,0,16129.0322580645
557473491,8733,1,0,6451.6129032258
557473491,8733,1,0,3225.8064516129
557473491,8733,1,0,3225.8064516129
557473491,8733,1,0,3225.8064516129
557473491,8733,1,0,3225.8064516129
557473491,8733,1,0,3225.8064516129
557482418,8734,1,0,100000.0000000000
557482418,8734,1,0,16129.0322580645
557482418,8734,1,0,6451.6129032258
557482418,8734,1,0,3225.8064516129
557482418,8734,1,0,3225.8064516129
557482418,8734,1,0,3225.8064516129
557482418,8734,1,0,3225.8064516129
557482418,8734,1,0,3225.8064516129
557515191,8735,1,0,100000.0000000000
557515191,8735,1,0,16129.0322580645
557515191,8735,1,0,6451.6129032258
557515191,8735,1,0,3225.8064516129
557515191,8735,1,0,3225.8064516129
557515191,8735,1,0,3225.8064516129
557515191,8735,1,0,3225.8064516129
557515191,8735,1,0,3225.8064516129
557546440,8736,1,0,100000.0000000000
557546440,8736,1,0,16129.0322580645
557546440,8736,1,0,3225.8064516129
557546440,8736,1,0,3225.8064516129
557546440,8736,1,0,3225.8064516129
557546440,8736,1,0,3225.8064516129
557546440,8736,1,0,3225.8064516129
557546440,8736,1,0,3225.8064516129
557582789,8737,1,0,100000.0000000000
557582789,8737,1,0,16129.0322580645
557582789,8737,1,0,3225.8064516129
557582789,8737,1,0,3225.8064516129
557582789,8737,1,0,3225.8064516129
557582789,8737,1,0,3225.8064516129
557582789,8737,1,0,3225.8064516129
557582789,8737,1,0,3225.8064516129
557607972,8738,1,0,100000.0000000000
557607972,8738,1,0,16129.0322580645
557607972,8738,1,0,3225.8064516129
557607972,8738,1,0,3225.8064516129
557607972,8738,1,0,3225.8064516129
557607972,8738,1,0,3225.8064516129
557607972,8738,1,0,3225.8064516129
557607972,8738,1,0,3225.8064516129
557647759,8739,1,0,100000.0000000000
557647759,8739,1,0,16129.0322580645
557647759,8739,1,0,3225.8064516129
557647759,8739,1,0,3225.8064516129
557647759,8739,1,0,3225.8064516129
557647759,8739,1,0,3225.8064516129
557647759,8739,1,0,3225.8064516129
557647759,8739,1,0,3225.8064516129
557675212,8740,1,0,100000.0000000000
557675212,8740,1,0,16129.0322580645
557675212,8740,1,0,3225.8064516129
557675212,8740,1,0,3225.8064516129
557675212,8740,1,0,3225.8064516129
557675212,8740,1,0,3225.8064516129
557675212,8740,1,0,3225.8064516129
557675212,8740,1,0,3225.8064516129
557701416,8741,1,0,100000.0000000000
557701416,8741,1,0,16129.0322580645
557701416,8741,1,0,3225.8064516129
557701416,8741,1,0,3225.8064516129
557701416,8741,1,0,3225.8064516129
557701416,8741,1,0,3225.8064516129
557701416,8741,1,0,3225.8064516129
557701416,8741,1,0,3225.8064516129
557746074,8742,1,0,100000.0000000000
557746074,8742,1,0,16129.0322580645
557746074,8742,1,0,6451.6129032258
557746074,8742,1,0,3225.8064516129
557746074,8742,1,0,3225.8064516129
557746074,8742,1,0,3225.8064516129
557746074,8742,1,0,3225.8064516129
557746074,8742,1,0,3225.8064516129
557761141,8743,1,0,100000.0000000000
557761141,8743,1,0,16129.0322580645
557761141,8743,1,0,6451.6129032258
557761141,8743,1,0,3225.8064516129
557761141,8743,1,0,3225.8064516129
557761141,8743,1,0,3225.8064516129
557761141,8743,1,0,3225.8064516129
557761141,8743,1,0,3225.8064516129
557832033,8744,1,0,100000.0000000000
557832033,8744,1,0,16129.0322580645
557832033,8744,1,0,6451.6129032258
557832033,8744,1,0,3225.8064516129
557832033,8744,1,0,3225.8064516129
557832033,8744,1,0,3225.8064516129
557832033,8744,1,0,3225.8064516129
557832033,8744,1,0,3225.8064516129
557841726,8745,1,0,100000.0000000000
557841726,8745,1,0,16129.0322580645
557841726,8745,1,0,6451.6129032258
557841726,8745,1,0,3225.8064516129
557841726,8745,1,0,3225.8064516129
557841726,8745,1,0,3225.8064516129
557841726,8745,1,0,3225.8064516129
557841726,8745,1,0,3225.8064516129
557883150,8746,1,0,100000.0000000000
557883150,8746,1,0,16129.0322580645
557883150,8746,1,0,6451.6129032258
557883150,8746,1,0,3225.8064516129
557883150,8746,1,0,3225.8064516129
557883150,8746,1,0,3225.8064516129
557883150,8746,1,0,3225.8064516129
557883150,8746,1,0,3225.8064516129
557891203,8747,1,0,100000.0000000000
557891203,8747,1,0,16129.0322580645
557891203,8747,1,0,3225.8064516129
557891203,8747,1,0,3225.8064516129
557891203,8747,1,0,3225.8064516129
557891203,8747,1,0,3225.8064516129
557891203,8747,1,0,3225.8064516129
557891203,8747,1,0,3225.8064516129
557920415,8748,1,0,100000.0000000000
557920415,8748,1,0,12903.2258064516
557920415,8748,1,0,3225.8064516129
557920415,8748,1,0,3225.8064516129
557920415,8748,1,0,3225.8064516129
557920415,8748,1,0,3225.8064516129
557920415,8748,1,0,3225.8064516129
557920415,8748,1,0,3225.8064516129
557966906,8749,1,0,100000.0000000000
557966906,8749,1,0,16129.0322580645
557966906,8749,1,0,3225.8064516129
557966906,8749,1,0,3225.8064516129
557966906,8749,1,0,3225.8064516129
557966906,8749,1,0,3225.8064516129
557966906,8749,1,0,3225.8064516129
557966906,8749,1,0,3225.8064516129
557979083,8750,1,0,100000.0000000000
557979083,8750,1,0,16129.0322580645
557979083,8750,1,0,6451.6129032258
557979083,8750,1,0,3225.8064516129
557979083,8750,1,0,3225.8064516129
557979083,8750,1,0,3225.8064516129
557979083,8750,1,0,3225.8064516129
557979083,8750,1,0,3225.8064516129
558011884,8751,1,0,100000.0000000000
558011884,8751,1,0,16129.0322580645
558011884,8751,1,0,6451.6129032258
558011884,8751,1,0,3225.8064516129
558011884,8751,1,0,3225.8064516129
558011884,8751,1,0,3225.8064516129
558011884,8751,1,0,3225.8064516129
558011884,8751,1,0,3225.8064516129
558045658,8752,1,0,100000.0000000000
558045658,8752,1,0,16129.0322580645
558045658,8752,1,0,6451.6129032258
558045658,8752,1,0,3225.8064516129
558045658,8752,1,0,3225.8064516129
558045658,8752,1,0,3225.8064516129
558045658,8752,1,0,3225.8064516129
558045658,8752,1,0,3225.8064516129
558077047,8753,1,0,100000.0000000000
558077047,8753,1,0,16129.0322580645
558077047,8753,1,0,6451.6129032258
558077047,8753,1,0,3225.8064516129
558077047,8753,1,0,3225.8064516129
558077047,8753,1,0,3225.8064516129
558077047,8753,1,0,3225.8064516129
558077047,8753,1,0,3225.8064516129
558109317,8754,1,0,100000.0000000000
558109317,8754,1,0,16129.0322580645
558109317,8754,1,0,6451.6129032258
558109317,8754,1,0,3225.8064516129
558109317,8754,1,0,3225.8064516129
558109317,8754,1,0,3225.8064516129
558109317,8754,1,0,3225.8064516129
558109317,8754,1,0,3225.8064516129
558172608,8755,1,0,100000.0000000000
558172608,8755,1,0,16129.0322580645
558172608,8755,1,0,6451.6129032258
558172608,8755,1,0,3225.8064516129
558172608,8755,1,0,3225.8064516129
558172608,8755,1,0,3225.8064516129
558172608,8755,1,0,3225.8064516129
558172608,8755,1,0,3225.8064516129
558198156,8756,1,0,100000.0000000000
558198156,8756,1,0,16129.0322580645
558198156,8756,1,0,3225.8064516129
558198156,8756,1,0,3225.8064516129
558198156,8756,1,0,3225.8064516129
558198156,8756,1,0,3225.8064516129
558198156,8756,1,0,3225.8064516129
558198156,8756,1,0,3225.8064516129
558209144,8757,1,0,100000.0000000000
558209144,8757,1,0,12903.2258064516
558209144,8757,1,0,3225.8064516129
558209144,8757,1,0,3225.8064516129
558209144,8757,1,0,3225.8064516129
558209144,8757,1,0,3225.8064516129
558209144,8757,1,0,3225.8064516129
558209144,8757,1,0,3225.8064516129
558225842,8758,1,0,100000.0000000000
558225842,8758,1,0,16129.0322580645
558225842,8758,1,0,3225.8064516129
558225842,8758,1,0,3225.8064516129
558225842,8758,1,0,3225.8064516129
558225842,8758,1,0,3225.8064516129
558225842,8758,1,0,3225.8064516129
558225842,8758,1,0,3225.8064516129
558264181,8759,1,0,100000.0000000000
558264181,8759,1,0,16129.0322580645
558264181,8759,1,0,3225.8064516129
558264181,8759,1,0,3225.8064516129
558264181,8759,1,0,3225.8064516129
558264181,8759,1,0,3225.8064516129
558264181,8759,1,0,3225.8064516129
558264181,8759,1,0,3225.8064516129
558297156,8760,1,0,100000.0000000000
558297156,8760,1,0,16129.0322580645
558297156,8760,1,0,6451.6129032258
558297156,8760,1,0,3225.8064516129
558297156,8760,1,0,3225.8064516129
558297156,8760,1,0,3225.8064516129
558297156,8760,1,0,3225.8064516129
558297156,8760,1,0,3225.8064516129
558338957,8761,1,0,100000.0000000000
558338957,8761,1,0,16129.0322580645
558338957,8761,1,0,6451.6129032258
558338957,8761,1,0,3225.8064516129
558338957,8761,1,0,3225.8064516129
558338957,8761,1,0,3225.8064516129
558338957,8761,1,0,3225.8064516129
558338957,8761,1,0,3225.8064516129
558378215,8762,1,0,100000.0000000000
558378215,8762,1,0,16129.0322580645
558378215,8762,1,0,6451.6129032258
558378215,8762,1,0,3225.8064516129
558378215,8762,1,0,3225.8064516129
558378215,8762,1,0,3225.8064516129
558378215,8762,1,0,3225.8064516129
558378215,8762,1,0,3225.8064516129
558390593,8763,1,0,100000.0000000000
558390593,8763,1,0,16129.0322580645
558390593,8763,1,0,6451.6129032258
558390593,8763,1,0,3225.8064516129
558390593,8763,1,0,3225.8064516129
558390593,8763,1,0,3225.8064516129
558390593,8763,1,0,3225.8064516129
558390593,8763,1,0,3225.8064516129
558429435,8764,1,0,100000.0000000000
558429435,8764,1,0,16129.0322580645
558429435,8764,1,0,3225.8064516129
558429435,8764,1,0,3225.8064516129
558429435,8764,1,0,3225.8064516129
558429435,8764,1,0,3225.8064516129
558429435,8764,1,0,3225.8064516129
558429435,8764,1,0,3225.8064516129
558450500,8765,1,0,100000.0000000000
558450500,8765,1,0,12903.2258064516
558450500,8765,1,0,3225.8064516129
558450500,8765,1,0,3225.8064516129
558450500,8765,1,0,3225.8064516129
558450500,8765,1,0,3225.8064516129
558450500,8765,1,0,3225.8064516129
558450500,8765,1,0,3225.8064516129
558506877,8766,1,0,100000.0000000000
558506877,8766,1,0,16129.0322580645
558506877,8766,1,0,6451.6129032258
558506877,8766,1,0,3225.8064516129
558506877,8766,1,0,3225.8064516129
558506877,8766,1,0,3225.8064516129
558506877,8766,1,0,3225.8064516129
558506877,8766,1,0,3225.8064516129
558581433,8767,1,0,100000.0000000000
558581433,8767,1,0,16129.0322580645
558581433,8767,1,0,3225.8064516129
558581433,8767,1,0,3225.8064516129
558581433,8767,1,0,3225.8064516129
558581433,8767,1,0,3225.8064516129
558581433,8767,1,0,3225.8064516129
558581433,8767,1,0,3225.8064516129
558590184,8768,1,0,100000.0000000000
558590184,8768,1,0,16129.0322580645
558590184,8768,1,0,3225.8064516129
558590184,8768,1,0,3225.8064516129
558590184,8768,1,0,3225.8064516129
558590184,8768,1,0,3225.8064516129
558590184,8768,1,0,3225.8064516129
558590184,8768,1,0,3225.8064516129
558603911,8769,1,0,100000.0000000000
558603911,8769,1,0,16129.0322580645
558603911,8769,1,0,3225.8064516129
558603911,8769,1,0,3225.8064516129
558603911,8769,1,0,3225.8064516129
558603911,8769,1,0,3225.8064516129
558603911,8769,1,0,3225.8064516129
558603911,8769,1,0,3225.8064516129
558615331,8770,1,0,100000.0000000000
558615331,8770,1,0,16129.0322580645
558615331,8770,1,0,6451.6129032258
558615331,8770,1,0,3225.8064516129
558615331,8770,1,0,3225.8064516129
558615331,8770,1,0,3225.8064516129
558615331,8770,1,0,3225.8064516129
558615331,8770,1,0,3225.8064516129
558637888,8771,1,0,100000.0000000000
558637888,8771,1,0,16129.0322580645
558637888,8771,1,0,6451.6129032258
558637888,8771,1,0,3225.8064516129
558637888,8771,1,0,3225.8064516129
558637888,8771,1,0,3225.8064516129
558637888,8771,1,0,3225.8064516129
558637888,8771,1,0,3225.8064516129
558668897,8772,1,0,100000.0000000000
558668897,8772,1,0,16129.0322580645
558668897,8772,1,0,3225.8064516129
558668897,8772,1,0,3225.8064516129
558668897,8772,1,0,3225.8064516129
558668897,8772,1,0,3225.8064516129
558668897,8772,1,0,3225.8064516129
558668897,8772,1,0,3225.8064516129
558702631,8773,1,0,100000.0000000000
558702631,8773,1,0,16129.0322580645
558702631,8773,1,0,3225.8064516129
558702631,8773,1,0,3225.8064516129
558702631,8773,1,0,3225.8064516129
558702631,8773,1,0,3225.8064516129
558702631,8773,1,0,3225.8064516129
558702631,8773,1,0,3225.8064516129
558734157,8774,1,0,100000.0000000000
558734157,8774,1,0,16129.0322580645
558734157,8774,1,0,6451.6129032258
558734157,8774,1,0,3225.8064516129
558734157,8774,1,0,3225.8064516129
558734157,8774,1,0,3225.8064516129
558734157,8774,1,0,3225.8064516129
558734157,8774,1,0,3225.8064516129
558766803,8775,1,0,100000.0000000000
558766803,8775,1,0,16129.0322580645
558766803,8775,1,0,3225.8064516129
558766803,8775,1,0,3225.8064516129
558766803,8775,1,0,3225.8064516129
558766803,8775,1,0,3225.8064516129
558766803,8775,1,0,3225.8064516129
558766803,8775,1,0,3225.8064516129
558799395,8776,1,0,100000.0000000000
558799395,8776,1,0,16129.0322580645
558799395,8776,1,0,6451.6129032258
558799395,8776,1,0,3225.8064516129
558799395,8776,1,0,3225.8064516129
558799395,8776,1,0,3225.8064516129
558799395,8776,1,0,3225.8064516129
558799395,8776,1,0,3225.8064516129
558828195,8777,1,0,100000.0000000000
558828195,8777,1,0,16129.0322580645
558828195,8777,1,0,6451.6129032258
558828195,8777,1,0,3225.8064516129
558828195,8777,1,0,3225.8064516129
558828195,8777,1,0,3225.8064516129
558828195,8777,1,0,3225.8064516129
558828195,8777,1,0,3225.8064516129
558857044,8778,1,0,100000.0000000000
558857044,8778,1,0,16129.0322580645
558857044,8778,1,0,3225.8064516129
558857044,8778,1,0,3225.8064516129
558857044,8778,1,0,3225.8064516129
558857044,8778,1,0,3225.8064516129
558857044,8778,1,0,3225.8064516129
558857044,8778,1,0,3225.8064516129
558933315,8779,1,0,100000.0000000000
558933315,8779,1,0,16129.0322580645
558933315,8779,1,0,3225.8064516129
558933315,8779,1,0,3225.8064516129
558933315,8779,1,0,3225.8064516129
558933315,8779,1,0,3225.8064516129
558933315,8779,1,0,3225.8064516129
558933315,8779,1,0,3225.8064516129
558944210,8780,1,0,100000.0000000000
558944210,8780,1,0,16129.0322580645
558944210,8780,1,0,3225.8064516129
558944210,8780,1,0,3225.8064516129
558944210,8780,1,0,3225.8064516129
558944210,8780,1,0,3225.8064516129
558944210,8780,1,0,3225.8064516129
558944210,8780,1,0,3225.8064516129
558954384,8781,1,0,100000.0000000000
558954384,8781,1,0,16129.0322580645
558954384,8781,1,0,3225.8064516129
558954384,8781,1,0,3225.8064516129
558954384,8781,1,0,3225.8064516129
558954384,8781,1,0,3225.8064516129
558954384,8781,1,0,3225.8064516129
558954384,8781,1,0,3225.8064516129
558986762,8782,1,0,100000.0000000000
558986762,8782,1,0,16129.0322580645
558986762,8782,1,0,6451.6129032258
558986762,8782,1,0,3225.8064516129
558986762,8782,1,0,3225.8064516129
558986762,8782,1,0,3225.8064516129
558986762,8782,1,0,3225.8064516129
558986762,8782,1,0,3225.8064516129
559028020,8783,1,0,100000.0000000000
559028020,8783,1,0,16129.0322580645
559028020,8783,1,0,6451.6129032258
559028020,8783,1,0,3225.8064516129
559028020,8783,1,0,3225.8064516129
559028020,8783,1,0,3225.8064516129
559028020,8783,1,0,3225.8064516129
559028020,8783,1,0,3225.8064516129
559058114,8784,1,0,100000.0000000000
559058114,8784,1,0,16129.0322580645
559058114,8784,1,0,6451.6129032258
559058114,8784,1,0,3225.8064516129
559058114,8784,1,0,3225.8064516129
559058114,8784,1,0,3225.8064516129
559058114,8784,1,0,3225.8064516129
559058114,8784,1,0,3225.8064516129
559074002,8785,1,0,100000.0000000000
559074002,8785,1,0,16129.0322580645
559074002,8785,1,0,6451.6129032258
559074002,8785,1,0,3225.8064516129
559074002,8785,1,0,3225.8064516129
559074002,8785,1,0,3225.8064516129
559074002,8785,1,0,3225.8064516129
559074002,8785,1,0,3225.8064516129
