timestamp,sequence,battery,flags,Photodiode-ch1
2054577053,3097,1,0,3225.8064516129
2054577053,3097,1,0,3225.8064516129
2054602263,3098,1,0,100000.0000000000
2054602263,3098,1,0,9677.4193548387
2054602263,3098,1,0,3225.8064516129
2054602263,3098,1,0,3225.8064516129
2054602263,3098,1,0,3225.8064516129
2054602263,3098,1,0,3225.8064516129
2054602263,3098,1,0,3225.8064516129
2054602263,3098,1,0,3225.8064516129
2054632932,3099,1,0,103225.8064516129
2054632932,3099,1,0,12903.2258064516
2054632932,3099,1,0,3225.8064516129
2054632932,3099,1,0,3225.8064516129
2054632932,3099,1,0,3225.8064516129
2054632932,3099,1,0,3225.8064516129
2054632932,3099,1,0,3225.8064516129
2054632932,3099,1,0,3225.8064516129
2054655719,3100,1,0,103225.8064516129
2054655719,3100,1,0,12903.2258064516
2054655719,3100,1,0,3225.8064516129
2054655719,3100,1,0,3225.8064516129
2054655719,3100,1,0,3225.8064516129
2054655719,3100,1,0,3225.8064516129
2054655719,3100,1,0,3225.8064516129
2054655719,3100,1,0,3225.8064516129
2054697252,3101,1,0,103225.8064516129
2054697252,3101,1,0,16129.0322580645
2054697252,3101,1,0,3225.8064516129
2054697252,3101,1,0,3225.8064516129
2054697252,3101,1,0,3225.8064516129
2054697252,3101,1,0,3225.8064516129
2054697252,3101,1,0,3225.8064516129
2054697252,3101,1,0,3225.8064516129
2054725845,3102,1,0,103225.8064516129
2054725845,3102,1,0,16129.0322580645
2054725845,3102,1,0,3225.8064516129
2054725845,3102,1,0,3225.8064516129
2054725845,3102,1,0,3225.8064516129
2054725845,3102,1,0,3225.8064516129
2054725845,3102,1,0,3225.8064516129
2054725845,3102,1,0,3225.8064516129
2054755952,3103,1,0,103225.8064516129
2054755952,3103,1,0,12903.2258064516
2054755952,3103,1,0,3225.8064516129
2054755952,3103,1,0,3225.8064516129
2054755952,3103,1,0,3225.8064516129
2054755952,3103,1,0,3225.8064516129
2054755952,3103,1,0,3225.8064516129
2054755952,3103,1,0,3225.8064516129
2054789797,3104,1,0,103225.8064516129
2054789797,3104,1,0,16129.0322580645
2054789797,3104,1,0,3225.8064516129
2054789797,3104,1,0,3225.8064516129
2054789797,3104,1,0,3225.8064516129
2054789797,3104,1,0,3225.8064516129
2054789797,3104,1,0,3225.8064516129
2054789797,3104,1,0,3225.8064516129
2054822042,3105,1,0,103225.8064516129
2054822042,3105,1,0,12903.2258064516
2054822042,3105,1,0,3225.8064516129
2054822042,3105,1,0,3225.8064516129
2054822042,3105,1,0,3225.8064516129
2054822042,3105,1,0,3225.8064516129
2054822042,3105,1,0,3225.8064516129
2054822042,3105,1,0,3225.8064516129
2054863802,3106,1,0,103225.8064516129
2054863802,3106,1,0,12903.2258064516
2054863802,3106,1,0,3225.8064516129
2054863802,3106,1,0,3225.8064516129
2054863802,3106,1,0,3225.8064516129
2054863802,3106,1,0,3225.8064516129
2054863802,3106,1,0,3225.8064516129
2054863802,3106,1,0,3225.8064516129
2054927505,3107,1,0,100000.0000000000
2054927505,3107,1,0,16129.0322580645
2054927505,3107,1,0,3225.8064516129
2054927505,3107,1,0,3225.8064516129
2054927505,3107,1,0,3225.8064516129
2054927505,3107,1,0,3225.8064516129
2054927505,3107,1,0,3225.8064516129
2054927505,3107,1,0,3225.8064516129
2054936150,3108,1,0,100000.0000000000
2054936150,3108,1,0,12903.2258064516
2054936150,3108,1,0,3225.8064516129
2054936150,3108,1,0,3225.8064516129
2054936150,3108,1,0,3225.8064516129
2054936150,3108,1,0,3225.8064516129
2054936150,3108,1,0,3225.8064516129
2054936150,3108,1,0,3225.8064516129
2054944616,3109,1,0,103225.8064516129
2054944616,3109,1,0,12903.2258064516
2054944616,3109,1,0,3225.8064516129
2054944616,3109,1,0,3225.8064516129
2054944616,3109,1,0,3225.8064516129
2054944616,3109,1,0,3225.8064516129
2054944616,3109,1,0,3225.8064516129
2054944616,3109,1,0,3225.8064516129
2054972985,3110,1,0,103225.8064516129
2054972985,3110,1,0,12903.2258064516
2054972985,3110,1,0,3225.8064516129
2054972985,3110,1,0,3225.8064516129
2054972985,3110,1,0,3225.8064516129
2054972985,3110,1,0,3225.8064516129
2054972985,3110,1,0,3225.8064516129
2054972985,3110,1,0,3225.8064516129
2055014779,3111,1,0,103225.8064516129
2055014779,3111,1,0,12903.2258064516
2055014779,3111,1,0,3225.8064516129
2055014779,3111,1,0,3225.8064516129
2055014779,3111,1,0,3225.8064516129
2055014779,3111,1,0,3225.8064516129
2055014779,3111,1,0,3225.8064516129
2055014779,3111,1,0,3225.8064516129
2055033645,3112,1,0,103225.8064516129
2055033645,3112,1,0,16129.0322580645
2055033645,3112,1,0,3225.8064516129
2055033645,3112,1,0,3225.8064516129
2055033645,3112,1,0,3225.8064516129
2055033645,3112,1,0,3225.8064516129
2055033645,3112,1,0,3225.8064516129
2055033645,3112,1,0,3225.8064516129
2055064028,3113,1,0,100000.0000000000
2055064028,3113,1,0,12903.2258064516
2055064028,3113,1,0,3225.8064516129
2055064028,3113,1,0,3225.8064516129
2055064028,3113,1,0,3225.8064516129
2055064028,3113,1,0,3225.8064516129
2055064028,3113,1,0,3225.8064516129
2055064028,3113,1,0,3225.8064516129
2055101021,3114,1,0,103225.8064516129
2055101021,3114,1,0,12903.2258064516
2055101021,3114,1,0,3225.8064516129
2055101021,3114,1,0,3225.8064516129
2055101021,3114,1,0,3225.8064516129
2055101021,3114,1,0,3225.8064516129
2055101021,3114,1,0,3225.8064516129
2055101021,3114,1,0,3225.8064516129
2055130888,3115,1,0,103225.8064516129
2055130888,3115,1,0,16129.0322580645
2055130888,3115,1,0,3225.8064516129
2055130888,3115,1,0,3225.8064516129
2055130888,3115,1,0,3225.8064516129
2055130888,3115,1,0,3225.8064516129
2055130888,3115,1,0,3225.8064516129
2055130888,3115,1,0,3225.8064516129
2055163319,3116,1,0,103225.8064516129
2055163319,3116,1,0,16129.0322580645
2055163319,3116,1,0,3225.8064516129
2055163319,3116,1,0,3225.8064516129
2055163319,3116,1,0,3225.8064516129
2055163319,3116,1,0,3225.8064516129
2055163319,3116,1,0,3225.8064516129
2055163319,3116,1,0,3225.8064516129
2055195815,3117,1,0,103225.8064516129
2055195815,3117,1,0,16129.0322580645
2055195815,3117,1,0,3225.8064516129
2055195815,3117,1,0,3225.8064516129
2055195815,3117,1,0,3225.8064516129
2055195815,3117,1,0,3225.8064516129
2055195815,3117,1,0,3225.8064516129
2055195815,3117,1,0,3225.8064516129
2055269452,3118,1,0,100000.0000000000
2055269452,3118,1,0,16129.0322580645
2055269452,3118,1,0,3225.8064516129
2055269452,3118,1,0,3225.8064516129
2055269452,3118,1,0,3225.8064516129
2055269452,3118,1,0,3225.8064516129
2055269452,3118,1,0,3225.8064516129
2055269452,3118,1,0,3225.8064516129
2055292111,3119,1,0,103225.8064516129
2055292111,3119,1,0,12903.2258064516
2055292111,3119,1,0,3225.8064516129
2055292111,3119,1,0,3225.8064516129
2055292111,3119,1,0,3225.8064516129
2055292111,3119,1,0,3225.8064516129
2055292111,3119,1,0,3225.8064516129
2055292111,3119,1,0,3225.8064516129
2055299891,3120,1,0,103225.8064516129
2055299891,3120,1,0,12903.2258064516
2055299891,3120,1,0,3225.8064516129
2055299891,3120,1,0,3225.8064516129
2055299891,3120,1,0,3225.8064516129
2055299891,3120,1,0,3225.8064516129
2055299891,3120,1,0,3225.8064516129
2055299891,3120,1,0,3225.8064516129
2055319434,3121,1,0,103225.8064516129
2055319434,3121,1,0,16129.0322580645
2055319434,3121,1,0,3225.8064516129
2055319434,3121,1,0,3225.8064516129
2055319434,3121,1,0,3225.8064516129
2055319434,3121,1,0,3225.8064516129
2055319434,3121,1,0,3225.8064516129
2055319434,3121,1,0,3225.8064516129
2055347664,3122,1,0,100000.0000000000
2055347664,3122,1,0,12903.2258064516
2055347664,3122,1,0,3225.8064516129
2055347664,3122,1,0,3225.8064516129
2055347664,3122,1,0,3225.8064516129
2055347664,3122,1,0,3225.8064516129
2055347664,3122,1,0,3225.8064516129
2055347664,3122,1,0,3225.8064516129
2055377180,3123,1,0,100000.0000000000
2055377180,3123,1,0,12903.2258064516
2055377180,3123,1,0,3225.8064516129
2055377180,3123,1,0,3225.8064516129
2055377180,3123,1,0,3225.8064516129
2055377180,3123,1,0,3225.8064516129
2055377180,3123,1,0,3225.8064516129
2055377180,3123,1,0,3225.8064516129
2055408510,3124,1,0,100000.0000000000
2055408510,3124,1,0,12903.2258064516
2055408510,3124,1,0,3225.8064516129
2055408510,3124,1,0,3225.8064516129
2055408510,3124,1,0,3225.8064516129
2055408510,3124,1,0,3225.8064516129
2055408510,3124,1,0,3225.8064516129
2055408510,3124,1,0,3225.8064516129
2055443566,3125,1,0,103225.8064516129
2055443566,3125,1,0,16129.0322580645
2055443566,3125,1,0,3225.8064516129
2055443566,3125,1,0,3225.8064516129
2055443566,3125,1,0,3225.8064516129
2055443566,3125,1,0,3225.8064516129
2055443566,3125,1,0,3225.8064516129
2055443566,3125,1,0,3225.8064516129
2055466205,3126,1,0,103225.8064516129
2055466205,3126,1,0,16129.0322580645
2055466205,3126,1,0,3225.8064516129
2055466205,3126,1,0,3225.8064516129
2055466205,3126,1,0,3225.8064516129
2055466205,3126,1,0,3225.8064516129
2055466205,3126,1,0,3225.8064516129
2055466205,3126,1,0,3225.8064516129
2055508557,3127,1,0,103225.8064516129
2055508557,3127,1,0,16129.0322580645
2055508557,3127,1,0,3225.8064516129
2055508557,3127,1,0,3225.8064516129
2055508557,3127,1,0,3225.8064516129
2055508557,3127,1,0,3225.8064516129
2055508557,3127,1,0,3225.8064516129
2055508557,3127,1,0,3225.8064516129
2055551193,3128,1,0,103225.8064516129
2055551193,3128,1,0,12903.2258064516
2055551193,3128,1,0,3225.8064516129
2055551193,3128,1,0,3225.8064516129
2055551193,3128,1,0,3225.8064516129
2055551193,3128,1,0,3225.8064516129
2055551193,3128,1,0,3225.8064516129
2055551193,3128,1,0,3225.8064516129
2055590401,3129,1,0,103225.8064516129
2055590401,3129,1,0,12903.2258064516
2055590401,3129,1,0,3225.8064516129
2055590401,3129,1,0,3225.8064516129
2055590401,3129,1,0,3225.8064516129
2055590401,3129,1,0,3225.8064516129
2055590401,3129,1,0,3225.8064516129
2055590401,3129,1,0,3225.8064516129
2055624704,3130,1,0,100000.0000000000
2055624704,3130,1,0,9677.4193548387
2055624704,3130,1,0,3225.8064516129
2055624704,3130,1,0,3225.8064516129
2055624704,3130,1,0,3225.8064516129
2055624704,3130,1,0,3225.8064516129
2055624704,3130,1,0,3225.8064516129
2055624704,3130,1,0,3225.8064516129
2055687166,3131,1,0,100000.0000000000
2055687166,3131,1,0,9677.4193548387
2055687166,3131,1,0,3225.8064516129
2055687166,3131,1,0,3225.8064516129
2055687166,3131,1,0,3225.8064516129
2055687166,3131,1,0,3225.8064516129
2055687166,3131,1,0,3225.8064516129
2055687166,3131,1,0,3225.8064516129
2055700955,3132,1,0,103225.8064516129
2055700955,3132,1,0,16129.0322580645
2055700955,3132,1,0,3225.8064516129
2055700955,3132,1,0,3225.8064516129
2055700955,3132,1,0,3225.8064516129
2055700955,3132,1,0,3225.8064516129
2055700955,3132,1,0,3225.8064516129
2055700955,3132,1,0,3225.8064516129
2055709941,3133,1,0,103225.8064516129
2055709941,3133,1,0,16129.0322580645
2055709941,3133,1,0,3225.8064516129
2055709941,3133,1,0,3225.8064516129
2055709941,3133,1,0,3225.8064516129
2055709941,3133,1,0,3225.8064516129
2055709941,3133,1,0,3225.8064516129
2055709941,3133,1,0,3225.8064516129
2055729584,3134,1,0,103225.8064516129
2055729584,3134,1,0,12903.2258064516
2055729584,3134,1,0,3225.8064516129
2055729584,3134,1,0,3225.8064516129
2055729584,3134,1,0,3225.8064516129
2055729584,3134,1,0,3225.8064516129
2055729584,3134,1,0,3225.8064516129
2055729584,3134,1,0,3225.8064516129
2055751561,3135,1,0,103225.8064516129
2055751561,3135,1,0,16129.0322580645
2055751561,3135,1,0,3225.8064516129
2055751561,3135,1,0,3225.8064516129
2055751561,3135,1,0,3225.8064516129
2055751561,3135,1,0,3225.8064516129
2055751561,3135,1,0,3225.8064516129
2055751561,3135,1,0,3225.8064516129
2055780887,3136,1,0,100000.0000000000
2055780887,3136,1,0,12903.2258064516
2055780887,3136,1,0,3225.8064516129
2055780887,3136,1,0,3225.8064516129
2055780887,3136,1,0,3225.8064516129
2055780887,3136,1,0,3225.8064516129
2055780887,3136,1,0,3225.8064516129
2055780887,3136,1,0,3225.8064516129
2055812256,3137,1,0,100000.0000000000
2055812256,3137,1,0,16129.0322580645
2055812256,3137,1,0,3225.8064516129
2055812256,3137,1,0,3225.8064516129
2055812256,3137,1,0,3225.8064516129
2055812256,3137,1,0,3225.8064516129
2055812256,3137,1,0,3225.8064516129
2055812256,3137,1,0,3225.8064516129
2055844519,3138,1,0,103225.8064516129
2055844519,3138,1,0,12903.2258064516
2055844519,3138,1,0,3225.8064516129
2055844519,3138,1,0,3225.8064516129
2055844519,3138,1,0,3225.8064516129
2055844519,3138,1,0,3225.8064516129
2055844519,3138,1,0,3225.8064516129
2055844519,3138,1,0,3225.8064516129
2055888599,3139,1,0,100000.0000000000
2055888599,3139,1,0,9677.4193548387
2055888599,3139,1,0,3225.8064516129
2055888599,3139,1,0,3225.8064516129
2055888599,3139,1,0,3225.8064516129
2055888599,3139,1,0,3225.8064516129
2055888599,3139,1,0,3225.8064516129
2055888599,3139,1,0,3225.8064516129
2055914924,3140,1,0,103225.8064516129
2055914924,3140,1,0,12903.2258064516
2055914924,3140,1,0,3225.8064516129
2055914924,3140,1,0,3225.8064516129
2055914924,3140,1,0,3225.8064516129
2055914924,3140,1,0,3225.8064516129
2055914924,3140,1,0,3225.8064516129
2055914924,3140,1,0,3225.8064516129
2055944655,3141,1,0,103225.8064516129
2055944655,3141,1,0,12903.2258064516
2055944655,3141,1,0,3225.8064516129
2055944655,3141,1,0,3225.8064516129
2055944655,3141,1,0,3225.8064516129
2055944655,3141,1,0,3225.8064516129
2055944655,3141,1,0,3225.8064516129
2055944655,3141,1,0,3225.8064516129
2056001352,3142,1,0,103225.8064516129
2056001352,3142,1,0,16129.0322580645
2056001352,3142,1,0,3225.8064516129
2056001352,3142,1,0,3225.8064516129
2056001352,3142,1,0,3225.8064516129
2056001352,3142,1,0,3225.8064516129
2056001352,3142,1,0,3225.8064516129
2056001352,3142,1,0,3225.8064516129
2056028626,3143,1,0,103225.8064516129
2056028626,3143,1,0,16129.0322580645
2056028626,3143,1,0,3225.8064516129
2056028626,3143,1,0,3225.8064516129
2056028626,3143,1,0,3225.8064516129
2056028626,3143,1,0,3225.8064516129
2056028626,3143,1,0,3225.8064516129
2056028626,3143,1,0,3225.8064516129
2056043562,3144,1,0,103225.8064516129
2056043562,3144,1,0,12903.2258064516
2056043562,3144,1,0,3225.8064516129
2056043562,3144,1,0,3225.8064516129
2056043562,3144,1,0,3225.8064516129
2056043562,3144,1,0,3225.8064516129
2056043562,3144,1,0,3225.8064516129
2056043562,3144,1,0,3225.8064516129
2056078523,3145,1,0,103225.8064516129
2056078523,3145,1,0,16129.0322580645
2056078523,3145,1,0,3225.8064516129
2056078523,3145,1,0,3225.8064516129
2056078523,3145,1,0,3225.8064516129
2056078523,3145,1,0,3225.8064516129
2056078523,3145,1,0,3225.8064516129
2056078523,3145,1,0,3225.8064516129
2056099821,3146,1,0,103225.8064516129
2056099821,3146,1,0,12903.2258064516
2056099821,3146,1,0,3225.8064516129
2056099821,3146,1,0,3225.8064516129
2056099821,3146,1,0,3225.8064516129
2056099821,3146,1,0,3225.8064516129
2056099821,3146,1,0,3225.8064516129
2056099821,3146,1,0,3225.8064516129
2056128109,3147,1,0,103225.8064516129
2056128109,3147,1,0,12903.2258064516
2056128109,3147,1,0,3225.8064516129
2056128109,3147,1,0,3225.8064516129
2056128109,3147,1,0,3225.8064516129
2056128109,3147,1,0,3225.8064516129
2056128109,3147,1,0,3225.8064516129
2056128109,3147,1,0,3225.8064516129
2056158419,3148,1,0,103225.8064516129
2056158419,3148,1,0,16129.0322580645
2056158419,3148,1,0,3225.8064516129
2056158419,3148,1,0,3225.8064516129
2056158419,3148,1,0,3225.8064516129
2056158419,3148,1,0,3225.8064516129
2056158419,3148,1,0,3225.8064516129
2056158419,3148,1,0,3225.8064516129
2056191955,3149,1,0,103225.8064516129
2056191955,3149,1,0,16129.0322580645
2056191955,3149,1,0,3225.8064516129
2056191955,3149,1,0,3225.8064516129
2056191955,3149,1,0,3225.8064516129
2056191955,3149,1,0,3225.8064516129
2056191955,3149,1,0,3225.8064516129
2056191955,3149,1,0,3225.8064516129
2056220929,3150,1,0,103225.8064516129
2056220929,3150,1,0,12903.2258064516
2056220929,3150,1,0,3225.8064516129
2056220929,3150,1,0,3225.8064516129
2056220929,3150,1,0,3225.8064516129
2056220929,3150,1,0,3225.8064516129
2056220929,3150,1,0,3225.8064516129
2056220929,3150,1,0,3225.8064516129
2056253067,3151,1,0,103225.8064516129
2056253067,3151,1,0,12903.2258064516
2056253067,3151,1,0,3225.8064516129
2056253067,3151,1,0,3225.8064516129
2056253067,3151,1,0,3225.8064516129
2056253067,3151,1,0,3225.8064516129
2056253067,3151,1,0,3225.8064516129
2056253067,3151,1,0,3225.8064516129
2056294767,3152,1,0,103225.8064516129
2056294767,3152,1,0,12903.2258064516
2056294767,3152,1,0,3225.8064516129
2056294767,3152,1,0,3225.8064516129
2056294767,3152,1,0,3225.8064516129
2056294767,3152,1,0,3225.8064516129
2056294767,3152,1,0,3225.8064516129
2056294767,3152,1,0,3225.8064516129
2056317426,3153,1,0,103225.8064516129
2056317426,3153,1,0,16129.0322580645
2056317426,3153,1,0,3225.8064516129
2056317426,3153,1,0,3225.8064516129
2056317426,3153,1,0,3225.8064516129
2056317426,3153,1,0,3225.8064516129
2056317426,3153,1,0,3225.8064516129
2056317426,3153,1,0,3225.8064516129
2056401308,3154,1,0,100000.0000000000
2056401308,3154,1,0,12903.2258064516
2056401308,3154,1,0,3225.8064516129
2056401308,3154,1,0,3225.8064516129
2056401308,3154,1,0,3225.8064516129
2056401308,3154,1,0,3225.8064516129
2056401308,3154,1,0,3225.8064516129
2056401308,3154,1,0,3225.8064516129
2056409625,3155,1,0,103225.8064516129
2056409625,3155,1,0,12903.2258064516
2056409625,3155,1,0,3225.8064516129
2056409625,3155,1,0,3225.8064516129
2056409625,3155,1,0,3225.8064516129
2056409625,3155,1,0,3225.8064516129
2056409625,3155,1,0,3225.8064516129
2056409625,3155,1,0,3225.8064516129
2056443726,3156,1,0,103225.8064516129
2056443726,3156,1,0,16129.0322580645
2056443726,3156,1,0,3225.8064516129
2056443726,3156,1,0,3225.8064516129
2056443726,3156,1,0,3225.8064516129
2056443726,3156,1,0,3225.8064516129
2056443726,3156,1,0,3225.8064516129
2056443726,3156,1,0,3225.8064516129
2056446912,3157,1,0,103225.8064516129
2056446912,3157,1,0,16129.0322580645
2056446912,3157,1,0,3225.8064516129
2056446912,3157,1,0,3225.8064516129
2056446912,3157,1,0,3225.8064516129
2056446912,3157,1,0,3225.8064516129
2056446912,3157,1,0,3225.8064516129
2056446912,3157,1,0,3225.8064516129
2056479584,3158,1,0,100000.0000000000
2056479584,3158,1,0,16129.0322580645
2056479584,3158,1,0,3225.8064516129
2056479584,3158,1,0,3225.8064516129
2056479584,3158,1,0,3225.8064516129
2056479584,3158,1,0,3225.8064516129
2056479584,3158,1,0,3225.8064516129
2056479584,3158,1,0,3225.8064516129
2056501527,3159,1,0,103225.8064516129
2056501527,3159,1,0,16129.0322580645
2056501527,3159,1,0,3225.8064516129
2056501527,3159,1,0,3225.8064516129
2056501527,3159,1,0,3225.8064516129
2056501527,3159,1,0,3225.8064516129
2056501527,3159,1,0,3225.8064516129
2056501527,3159,1,0,3225.8064516129
2056533393,3160,1,0,100000.0000000000
2056533393,3160,1,0,9677.4193548387
2056533393,3160,1,0,3225.8064516129
2056533393,3160,1,0,3225.8064516129
2056533393,3160,1,0,3225.8064516129
2056533393,3160,1,0,3225.8064516129
2056533393,3160,1,0,3225.8064516129
2056533393,3160,1,0,3225.8064516129
2056564691,3161,1,0,103225.8064516129
2056564691,3161,1,0,12903.2258064516
2056564691,3161,1,0,3225.8064516129
2056564691,3161,1,0,3225.8064516129
2056564691,3161,1,0,3225.8064516129
2056564691,3161,1,0,3225.8064516129
2056564691,3161,1,0,3225.8064516129
2056564691,3161,1,0,3225.8064516129
2056598183,3162,1,0,100000.0000000000
2056598183,3162,1,0,12903.2258064516
2056598183,3162,1,0,3225.8064516129
2056598183,3162,1,0,3225.8064516129
2056598183,3162,1,0,3225.8064516129
2056598183,3162,1,0,3225.8064516129
2056598183,3162,1,0,3225.8064516129
2056598183,3162,1,0,3225.8064516129
2056626764,3163,1,0,103225.8064516129
2056626764,3163,1,0,12903.2258064516
2056626764,3163,1,0,3225.8064516129
2056626764,3163,1,0,3225.8064516129
2056626764,3163,1,0,3225.8064516129
2056626764,3163,1,0,3225.8064516129
2056626764,3163,1,0,3225.8064516129
2056626764,3163,1,0,3225.8064516129
2056655069,3164,1,0,103225.8064516129
2056655069,3164,1,0,12903.2258064516
2056655069,3164,1,0,3225.8064516129
2056655069,3164,1,0,3225.8064516129
2056655069,3164,1,0,3225.8064516129
2056655069,3164,1,0,3225.8064516129
2056655069,3164,1,0,3225.8064516129
2056655069,3164,1,0,3225.8064516129
2056692268,3165,1,0,103225.8064516129
2056692268,3165,1,0,12903.2258064516
2056692268,3165,1,0,3225.8064516129
2056692268,3165,1,0,3225.8064516129
2056692268,3165,1,0,3225.8064516129
2056692268,3165,1,0,3225.8064516129
2056692268,3165,1,0,3225.8064516129
2056692268,3165,1,0,3225.8064516129
2056772476,3166,1,0,103225.8064516129
2056772476,3166,1,0,16129.0322580645
2056772476,3166,1,0,3225.8064516129
2056772476,3166,1,0,3225.8064516129
2056772476,3166,1,0,3225.8064516129
2056772476,3166,1,0,3225.8064516129
2056772476,3166,1,0,3225.8064516129
2056772476,3166,1,0,3225.8064516129
2056780829,3167,1,0,103225.8064516129
2056780829,3167,1,0,16129.0322580645
2056780829,3167,1,0,3225.8064516129
2056780829,3167,1,0,3225.8064516129
2056780829,3167,1,0,3225.8064516129
2056780829,3167,1,0,3225.8064516129
2056780829,3167,1,0,3225.8064516129
2056780829,3167,1,0,3225.8064516129
2056811008,3168,1,0,103225.8064516129
2056811008,3168,1,0,16129.0322580645
2056811008,3168,1,0,3225.8064516129
2056811008,3168,1,0,3225.8064516129
2056811008,3168,1,0,3225.8064516129
2056811008,3168,1,0,3225.8064516129
2056811008,3168,1,0,3225.8064516129
2056811008,3168,1,0,3225.8064516129
2056820623,3169,1,0,103225.8064516129
2056820623,3169,1,0,16129.0322580645
2056820623,3169,1,0,3225.8064516129
2056820623,3169,1,0,3225.8064516129
2056820623,3169,1,0,3225.8064516129
2056820623,3169,1,0,3225.8064516129
2056820623,3169,1,0,3225.8064516129
2056820623,3169,1,0,3225.8064516129
2056853179,3170,1,0,100000.0000000000
2056853179,3170,1,0,12903.2258064516
2056853179,3170,1,0,3225.8064516129
2056853179,3170,1,0,3225.8064516129
2056853179,3170,1,0,3225.8064516129
2056853179,3170,1,0,3225.8064516129
2056853179,3170,1,0,3225.8064516129
2056853179,3170,1,0,3225.8064516129
2056884623,3171,1,0,100000.0000000000
2056884623,3171,1,0,9677.4193548387
2056884623,3171,1,0,3225.8064516129
2056884623,3171,1,0,3225.8064516129
2056884623,3171,1,0,3225.8064516129
2056884623,3171,1,0,3225.8064516129
2056884623,3171,1,0,3225.8064516129
2056884623,3171,1,0,3225.8064516129
2056918542,3172,1,0,103225.8064516129
2056918542,3172,1,0,12903.2258064516
2056918542,3172,1,0,3225.8064516129
2056918542,3172,1,0,3225.8064516129
2056918542,3172,1,0,3225.8064516129
2056918542,3172,1,0,3225.8064516129
2056918542,3172,1,0,3225.8064516129
2056918542,3172,1,0,3225.8064516129
2056953733,3173,1,0,103225.8064516129
2056953733,3173,1,0,16129.0322580645
2056953733,3173,1,0,3225.8064516129
2056953733,3173,1,0,3225.8064516129
2056953733,3173,1,0,3225.8064516129
2056953733,3173,1,0,3225.8064516129
2056953733,3173,1,0,3225.8064516129
2056953733,3173,1,0,3225.8064516129
2056974215,3174,1,0,100000.0000000000
2056974215,3174,1,0,16129.0322580645
2056974215,3174,1,0,3225.8064516129
2056974215,3174,1,0,3225.8064516129
2056974215,3174,1,0,3225.8064516129
2056974215,3174,1,0,3225.8064516129
2056974215,3174,1,0,3225.8064516129
2056974215,3174,1,0,3225.8064516129
2057002856,3175,1,0,103225.8064516129
2057002856,3175,1,0,12903.2258064516
2057002856,3175,1,0,3225.8064516129
2057002856,3175,1,0,3225.8064516129
2057002856,3175,1,0,3225.8064516129
2057002856,3175,1,0,3225.8064516129
2057002856,3175,1,0,3225.8064516129
2057002856,3175,1,0,3225.8064516129
2057032082,3176,1,0,100000.0000000000
2057032082,3176,1,0,16129.0322580645
2057032082,3176,1,0,3225.8064516129
2057032082,3176,1,0,3225.8064516129
2057032082,3176,1,0,3225.8064516129
2057032082,3176,1,0,3225.8064516129
2057032082,3176,1,0,3225.8064516129
2057032082,3176,1,0,3225.8064516129
2057062633,3177,1,0,103225.8064516129
2057062633,3177,1,0,12903.2258064516
2057062633,3177,1,0,3225.8064516129
2057062633,3177,1,0,3225.8064516129
2057062633,3177,1,0,3225.8064516129
2057062633,3177,1,0,3225.8064516129
2057062633,3177,1,0,3225.8064516129
2057062633,3177,1,0,3225.8064516129
2057133814,3178,1,0,103225.8064516129
2057133814,3178,1,0,16129.0322580645
2057133814,3178,1,0,3225.8064516129
2057133814,3178,1,0,3225.8064516129
2057133814,3178,1,0,3225.8064516129
2057133814,3178,1,0,3225.8064516129
2057133814,3178,1,0,3225.8064516129
2057133814,3178,1,0,3225.8064516129
2057142096,3179,1,0,103225.8064516129
2057142096,3179,1,0,12903.2258064516
2057142096,3179,1,0,3225.8064516129
2057142096,3179,1,0,3225.8064516129
2057142096,3179,1,0,3225.8064516129
2057142096,3179,1,0,3225.8064516129
2057142096,3179,1,0,3225.8064516129
2057142096,3179,1,0,3225.8064516129
2057170889,3180,1,0,100000.0000000000
2057170889,3180,1,0,9677.4193548387
2057170889,3180,1,0,3225.8064516129
2057170889,3180,1,0,3225.8064516129
2057170889,3180,1,0,3225.8064516129
2057170889,3180,1,0,3225.8064516129
2057170889,3180,1,0,3225.8064516129
2057170889,3180,1,0,3225.8064516129
2057199694,3181,1,0,100000.0000000000
2057199694,3181,1,0,12903.2258064516
2057199694,3181,1,0,3225.8064516129
2057199694,3181,1,0,3225.8064516129
2057199694,3181,1,0,3225.8064516129
2057199694,3181,1,0,3225.8064516129
2057199694,3181,1,0,3225.8064516129
2057199694,3181,1,0,3225.8064516129
2057229679,3182,1,0,103225.8064516129
2057229679,3182,1,0,12903.2258064516
2057229679,3182,1,0,3225.8064516129
2057229679,3182,1,0,3225.8064516129
2057229679,3182,1,0,3225.8064516129
2057229679,3182,1,0,3225.8064516129
2057229679,3182,1,0,3225.8064516129
2057229679,3182,1,0,3225.8064516129
2057262173,3183,1,0,103225.8064516129
2057262173,3183,1,0,12903.2258064516
2057262173,3183,1,0,3225.8064516129
2057262173,3183,1,0,3225.8064516129
2057262173,3183,1,0,3225.8064516129
2057262173,3183,1,0,3225.8064516129
2057262173,3183,1,0,3225.8064516129
2057262173,3183,1,0,3225.8064516129
2057283742,3184,1,0,100000.0000000000
2057283742,3184,1,0,12903.2258064516
2057283742,3184,1,0,3225.8064516129
2057283742,3184,1,0,3225.8064516129
2057283742,3184,1,0,3225.8064516129
2057283742,3184,1,0,3225.8064516129
2057283742,3184,1,0,3225.8064516129
2057283742,3184,1,0,3225.8064516129
