timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2210528916,6999,1,0,-0.0900000000,-0.0233333333,-0.1411111111,45.3125000000,17.4375000000,8.1875000000,-2.9900000000,1.0400000000,-8.7800000000
2210548871,7000,1,0,-0.0522222222,0.0000000000,-0.1333333333,45.3125000000,17.4375000000,8.1875000000,-2.8600000000,0.9600000000,-8.6800000000
2210569454,7001,1,0,-0.0277777778,0.0100000000,-0.0833333333,46.9375000000,17.4375000000,7.8125000000,-2.7200000000,0.9400000000,-9.0500000000
2210605071,7002,1,0,-0.0200000000,-0.0177777778,0.0022222222,46.9375000000,17.4375000000,7.8125000000,-2.9300000000,1.0200000000,-8.7400000000
2210631208,7003,1,0,-0.0166666667,0.0000000000,-0.0300000000,46.9375000000,17.4375000000,7.8125000000,-2.7700000000,0.9700000000,-8.9100000000
2210667909,7004,1,0,-0.0066666667,-0.0033333333,0.0200000000,46.5625000000,16.6875000000,10.0625000000,-2.7200000000,1.0600000000,-8.9200000000
2210733916,7005,1,0,0.0066666667,-0.0122222222,0.0088888889,46.5625000000,16.6875000000,10.0625000000,-2.7600000000,1.0500000000,-8.8900000000
2210761642,7006,1,0,0.0166666667,-0.0266666667,0.0166666667,46.5625000000,16.6875000000,10.0625000000,-2.7200000000,1.0500000000,-8.8800000000
2210771203,7007,1,0,0.0144444444,-0.0322222222,0.0377777778,44.9375000000,17.4375000000,10.8125000000,-2.7300000000,1.1400000000,-9.2500000000
2210784248,7008,1,0,0.0077777778,-0.0400000000,0.0211111111,44.9375000000,17.4375000000,10.8125000000,-2.6500000000,1.1500000000,-8.7400000000
2210823725,7009,1,0,-0.0011111111,-0.0111111111,-0.0266666667,44.9375000000,17.4375000000,10.8125000000,-2.8400000000,1.0800000000,-8.7700000000
2210851392,7010,1,0,-0.0077777778,0.0388888889,0.0088888889,44.9375000000,17.4375000000,10.8125000000,-2.8000000000,1.0500000000,-8.7800000000
2210881400,7011,1,0,-0.0011111111,0.0600000000,0.0100000000,46.1250000000,17.0625000000,10.8125000000,-2.7500000000,1.0600000000,-8.8800000000
2210911212,7012,1,0,0.0133333333,0.0500000000,0.0066666667,46.1250000000,17.0625000000,10.8125000000,-2.8500000000,1.0600000000,-8.7700000000
2210945121,7013,1,0,0.0188888889,0.0400000000,0.0222222222,46.1250000000,17.0625000000,10.8125000000,-2.8300000000,1.1300000000,-8.8600000000
2210983853,7014,1,0,0.0222222222,0.0500000000,0.0000000000,44.9375000000,17.8125000000,9.6875000000,-2.8400000000,1.1700000000,-8.9000000000
2211008668,7015,1,0,0.0177777778,0.0311111111,-0.0300000000,44.9375000000,17.8125000000,9.6875000000,-2.8700000000,1.1000000000,-9.0000000000
2211044358,7016,1,0,-0.0011111111,0.0111111111,-0.0100000000,44.9375000000,17.8125000000,9.6875000000,-2.8600000000,1.0900000000,-8.8900000000
2211095087,7017,1,0,-0.0033333333,0.0033333333,0.0088888889,44.9375000000,18.5000000000,10.4375000000,-2.7600000000,1.1300000000,-8.9300000000
2211123928,7018,1,0,0.0011111111,-0.0233333333,-0.0122222222,44.9375000000,18.5000000000,10.4375000000,-2.8100000000,1.0900000000,-8.9300000000
2211132630,7019,1,0,0.0144444444,-0.0322222222,0.0033333333,44.9375000000,18.5000000000,10.4375000000,-2.8100000000,1.1200000000,-8.8200000000
2211178872,7020,1,0,0.0266666667,-0.0233333333,0.0122222222,46.1250000000,17.4375000000,11.1875000000,-2.7800000000,1.1500000000,-8.7700000000
2211204050,7021,1,0,0.0233333333,-0.0055555556,-0.0033333333,46.1250000000,17.4375000000,11.1875000000,-2.7900000000,1.1900000000,-8.8000000000
2211228869,7022,1,0,0.0100000000,0.0111111111,-0.0055555556,46.1250000000,17.4375000000,11.1875000000,-2.8200000000,1.2100000000,-8.8200000000
2211258545,7023,1,0,-0.0055555556,0.0133333333,-0.0288888889,46.1250000000,18.1875000000,9.3125000000,-2.7800000000,1.1200000000,-8.9000000000
2211290002,7024,1,0,-0.0122222222,-0.0011111111,-0.0100000000,46.1250000000,18.1875000000,9.3125000000,-2.8000000000,1.0900000000,-8.9100000000
2211326252,7025,1,0,-0.0011111111,-0.0166666667,-0.0011111111,46.1250000000,18.1875000000,9.3125000000,-2.8900000000,1.1000000000,-8.9100000000
2211353920,7026,1,0,0.0088888889,-0.0311111111,0.0033333333,46.1250000000,18.1875000000,9.3125000000,-2.7800000000,1.1200000000,-8.8700000000
2211389085,7027,1,0,0.0100000000,-0.0355555556,0.0111111111,45.7500000000,17.4375000000,10.4375000000,-2.7500000000,1.1700000000,-8.8300000000
2211413656,7028,1,0,0.0044444444,-0.0222222222,0.0055555556,45.7500000000,17.4375000000,10.4375000000,-2.8500000000,1.2000000000,-8.8300000000
2211477442,7029,1,0,-0.0066666667,-0.0066666667,-0.0100000000,45.7500000000,17.4375000000,10.4375000000,-2.7300000000,1.1500000000,-8.8500000000
2211486486,7030,1,0,-0.0077777778,-0.0033333333,-0.0088888889,44.9375000000,18.8750000000,11.1875000000,-2.7300000000,1.1200000000,-8.8700000000
2211499799,7031,1,0,0.0000000000,-0.0044444444,0.0000000000,44.9375000000,18.8750000000,11.1875000000,-2.8300000000,1.1200000000,-8.8900000000
2211533912,7032,1,0,0.0066666667,-0.0022222222,-0.0022222222,44.9375000000,18.8750000000,11.1875000000,-2.7800000000,1.1400000000,-8.8900000000
2211567457,7033,1,0,0.0055555556,-0.0055555556,0.0000000000,45.3750000000,19.2500000000,11.9375000000,-2.7100000000,1.1400000000,-8.8900000000
2211600183,7034,1,0,0.0022222222,-0.0100000000,0.0022222222,45.3750000000,19.2500000000,11.9375000000,-2.7500000000,1.1800000000,-8.8700000000
2211630070,7035,1,0,0.0000000000,-0.0100000000,-0.0133333333,45.3750000000,19.2500000000,11.9375000000,-2.7900000000,1.1300000000,-8.8300000000
2211662702,7036,1,0,0.0033333333,0.0022222222,-0.0066666667,45.7500000000,16.6875000000,9.6875000000,-2.7400000000,1.1200000000,-8.7900000000
2211715173,7037,1,0,0.0022222222,0.0155555556,0.0033333333,45.7500000000,16.6875000000,9.6875000000,-2.7600000000,1.1500000000,-8.8400000000
2211727807,7038,1,0,0.0077777778,0.0211111111,-0.0111111111,45.7500000000,16.6875000000,9.6875000000,-2.8200000000,1.1800000000,-8.8400000000
2211769904,7039,1,0,-0.0100000000,0.0066666667,-0.0155555556,44.9375000000,17.4375000000,10.0625000000,-2.7800000000,1.0600000000,-8.9300000000
2211782762,7040,1,0,-0.0122222222,0.0033333333,0.0200000000,44.9375000000,17.4375000000,10.0625000000,-2.7700000000,1.1300000000,-8.8400000000
2211868979,7041,1,0,0.0000000000,0.0055555556,-0.0100000000,44.9375000000,17.4375000000,10.0625000000,-2.8600000000,1.0900000000,-8.8900000000
2211882681,7042,1,0,0.0088888889,-0.0077777778,0.0044444444,44.9375000000,17.4375000000,10.0625000000,-2.7700000000,1.1400000000,-8.8700000000
2211891059,7043,1,0,0.0177777778,-0.0011111111,0.0355555556,45.7500000000,17.8125000000,10.0625000000,-2.7400000000,1.2600000000,-8.7800000000
2211910672,7044,1,0,0.0122222222,0.0144444444,-0.0244444444,45.7500000000,17.8125000000,10.0625000000,-2.8600000000,1.1700000000,-8.8100000000
2211942425,7045,1,0,0.0011111111,0.0200000000,-0.0188888889,45.7500000000,17.8125000000,10.0625000000,-2.8500000000,1.1300000000,-8.8800000000
2211980126,7046,1,0,-0.0011111111,0.0111111111,-0.0066666667,44.5625000000,17.4375000000,10.0625000000,-2.7600000000,1.1500000000,-8.9200000000
2212012754,7047,1,0,-0.0088888889,-0.0033333333,-0.0255555556,44.5625000000,17.4375000000,10.0625000000,-2.9000000000,1.0400000000,-8.9200000000
2212042467,7048,1,0,-0.0044444444,-0.0144444444,0.0288888889,44.5625000000,17.4375000000,10.0625000000,-2.7900000000,1.1400000000,-8.8900000000
2212086519,7049,1,0,0.0111111111,-0.0311111111,0.0022222222,46.1250000000,17.4375000000,9.6875000000,-2.7600000000,1.1400000000,-8.8900000000
2212100256,7050,1,0,0.0166666667,-0.0388888889,0.0033333333,46.1250000000,17.4375000000,9.6875000000,-2.7600000000,1.1400000000,-8.8200000000
2212132837,7051,1,0,0.0166666667,-0.0344444444,0.0122222222,46.1250000000,17.4375000000,9.6875000000,-2.7800000000,1.1600000000,-8.8100000000
2212179104,7052,1,0,0.0233333333,-0.0200000000,-0.0166666667,46.1250000000,17.8125000000,10.0625000000,-2.6900000000,1.1100000000,-8.8600000000
2212220256,7053,1,0,0.0177777778,-0.0200000000,0.0211111111,46.1250000000,17.8125000000,10.0625000000,-2.7000000000,1.1800000000,-8.9100000000
2212228656,7054,1,0,0.0077777778,-0.0177777778,0.0100000000,46.1250000000,17.8125000000,10.0625000000,-2.7300000000,1.2100000000,-8.8700000000
2212257325,7055,1,0,0.0000000000,-0.0144444444,-0.0088888889,46.1250000000,17.8125000000,10.0625000000,-2.6900000000,1.1900000000,-8.8400000000
2212287305,7056,1,0,0.0100000000,0.0000000000,-0.0055555556,46.5625000000,17.0625000000,11.5625000000,-2.6700000000,1.1400000000,-8.8000000000
2212317685,7057,1,0,0.0144444444,0.0100000000,-0.0044444444,46.5625000000,17.0625000000,11.5625000000,-2.8400000000,1.1900000000,-8.8800000000
2212352314,7058,1,0,0.0144444444,0.0177777778,0.0077777778,46.5625000000,17.0625000000,11.5625000000,-2.7100000000,1.2300000000,-8.8900000000
2212386098,7059,1,0,0.0144444444,0.0111111111,0.0011111111,45.7500000000,18.5625000000,8.1875000000,-2.6800000000,1.1600000000,-8.8900000000
2212419856,7060,1,0,0.0066666667,0.0033333333,0.0022222222,45.7500000000,18.5625000000,8.1875000000,-2.8500000000,1.1900000000,-8.8800000000
2212454810,7061,1,0,0.0077777778,0.0211111111,0.0255555556,45.7500000000,18.5625000000,8.1875000000,-2.5300000000,1.2000000000,-8.8300000000
2212474405,7062,1,0,0.0255555556,-0.0333333333,0.0466666667,45.7500000000,16.6875000000,8.1875000000,-2.4200000000,1.2700000000,-8.4900000000
2212508556,7063,1,0,0.0388888889,-0.0400000000,-0.0277777778,45.7500000000,16.6875000000,8.1875000000,-3.0900000000,1.3500000000,-8.6500000000
2212573583,7064,1,0,0.0300000000,0.0544444444,-0.0377777778,45.7500000000,16.6875000000,8.1875000000,-2.8700000000,1.3700000000,-10.8000000000
2212596035,7065,1,0,-0.0088888889,-0.0122222222,0.0422222222,45.7500000000,17.4375000000,11.1875000000,-2.8200000000,1.4100000000,-8.7800000000
2212599725,7066,1,0,-0.0488888889,-0.0166666667,-0.1322222222,45.7500000000,17.4375000000,11.1875000000,-3.0100000000,1.2400000000,-8.2900000000
2212629346,7067,1,0,-0.0677777778,0.0666666667,-0.1377777778,45.7500000000,17.4375000000,11.1875000000,-2.4000000000,0.9500000000,-9.3900000000
2212659397,7068,1,0,-0.1044444444,-0.1444444444,0.0155555556,46.9375000000,17.8125000000,10.8125000000,-2.4400000000,1.1000000000,-9.5200000000
2212690294,7069,1,0,-0.0866666667,-0.1722222222,-0.0433333333,46.9375000000,17.8125000000,10.8125000000,-2.6800000000,0.9700000000,-8.3000000000
2212724836,7070,1,0,-0.0722222222,0.0066666667,-0.0688888889,46.9375000000,17.8125000000,10.8125000000,-3.0400000000,0.7500000000,-7.6500000000
2212759776,7071,1,0,-0.0355555556,0.2233333333,0.1777777778,46.9375000000,16.6875000000,11.5625000000,-2.7500000000,0.9200000000,-8.3900000000
2212791075,7072,1,0,0.0122222222,0.2477777778,0.2444444444,46.9375000000,16.6875000000,11.5625000000,-2.8600000000,1.2100000000,-9.0400000000
2212821118,7073,1,0,0.0344444444,0.2077777778,0.0611111111,46.9375000000,16.6875000000,11.5625000000,-3.1000000000,1.2300000000,-9.5300000000
2212849807,7074,1,0,0.0477777778,0.1200000000,0.0977777778,46.9375000000,16.6875000000,11.5625000000,-2.8900000000,1.3900000000,-9.3100000000
2212887348,7075,1,0,0.0244444444,0.0111111111,-0.0288888889,48.1250000000,17.8125000000,8.1875000000,-2.8500000000,1.3600000000,-9.1200000000
2212951075,7076,1,0,-0.0077777778,-0.0711111111,-0.1355555556,48.1250000000,17.8125000000,8.1875000000,-2.9100000000,1.2000000000,-8.8200000000
2212957274,7077,1,0,-0.0222222222,-0.1144444444,-0.1855555556,48.1250000000,17.8125000000,8.1875000000,-2.9800000000,1.0200000000,-8.7100000000
2212980993,7078,1,0,-0.0088888889,-0.0700000000,-0.1355555556,47.3750000000,17.8125000000,8.9375000000,-2.9600000000,0.8600000000,-8.5700000000
2213010983,7079,1,0,0.0100000000,-0.0388888889,-0.0266666667,47.3750000000,17.8125000000,8.9375000000,-2.9300000000,0.9400000000,-8.6500000000
2213040070,7080,1,0,0.0233333333,-0.0166666667,0.0188888889,47.3750000000,17.8125000000,8.9375000000,-2.9400000000,1.0800000000,-8.8600000000
2213097710,7081,1,0,0.0255555556,-0.0177777778,0.0000000000,46.5625000000,17.0625000000,9.3125000000,-2.8500000000,1.1100000000,-8.9600000000
2213106214,7082,1,0,0.0155555556,-0.0566666667,0.0344444444,46.5625000000,17.0625000000,9.3125000000,-2.7300000000,1.1500000000,-9.0700000000
2213132506,7083,1,0,0.0311111111,-0.1333333333,0.0488888889,46.5625000000,17.0625000000,9.3125000000,-2.3900000000,1.2900000000,-9.1700000000
2213167685,7084,1,0,0.0588888889,-0.2511111111,-0.0133333333,46.9375000000,17.8125000000,9.6875000000,-2.1600000000,1.3500000000,-8.9400000000
2213197668,7085,1,0,0.0611111111,-0.3555555556,-0.1155555556,46.9375000000,17.8125000000,9.6875000000,-2.8300000000,1.2900000000,-8.5400000000
2213225101,7086,1,0,0.0333333333,-0.0766666667,-0.0444444444,46.9375000000,17.8125000000,9.6875000000,-3.1500000000,1.1900000000,-9.4500000000
2213262706,7087,1,0,0.0011111111,-0.0455555556,0.0655555556,46.9375000000,18.1875000000,12.3125000000,-2.3400000000,1.2800000000,-9.1400000000
2213327866,7088,1,0,-0.0266666667,-0.0500000000,-0.1022222222,46.9375000000,18.1875000000,12.3125000000,-2.3800000000,1.2800000000,-8.4800000000
2213337560,7089,1,0,-0.0588888889,-0.0188888889,-0.1133333333,46.9375000000,18.1875000000,12.3125000000,-2.4800000000,0.9500000000,-9.0400000000
2213356368,7090,1,0,-0.0400000000,-0.0511111111,0.1133333333,46.9375000000,18.1875000000,12.3125000000,-1.9900000000,1.0800000000,-8.8700000000
2213386328,7091,1,0,-0.0100000000,-0.1644444444,0.0066666667,46.1875000000,17.8125000000,11.9375000000,-2.1500000000,1.3300000000,-9.2000000000
2213424813,7092,1,0,0.0044444444,-0.1555555556,-0.1311111111,46.1875000000,17.8125000000,11.9375000000,-2.5200000000,1.0400000000,-9.0400000000
2213441908,7093,1,0,0.0188888889,-0.0600000000,0.0322222222,46.1875000000,17.8125000000,11.9375000000,-2.5500000000,1.0200000000,-8.7900000000
2213476936,7094,1,0,0.0177777778,0.0666666667,0.1200000000,44.9375000000,16.3125000000,13.3750000000,-2.4600000000,1.2800000000,-8.6300000000
2213509247,7095,1,0,0.0277777778,0.1411111111,0.0133333333,44.9375000000,16.3125000000,13.3750000000,-2.4900000000,1.4200000000,-8.8900000000
2213539956,7096,1,0,0.0255555556,0.0633333333,-0.0344444444,44.9375000000,16.3125000000,13.3750000000,-2.1400000000,1.3400000000,-9.8900000000
2213569986,7097,1,0,0.0033333333,-0.1288888889,-0.0900000000,45.3750000000,16.3125000000,12.3125000000,-2.0100000000,1.3100000000,-9.3600000000
2213603942,7098,1,0,-0.0188888889,-0.1311111111,-0.1611111111,45.3750000000,16.3125000000,12.3125000000,-2.2700000000,1.2200000000,-8.6500000000
2213631557,7099,1,0,0.0044444444,-0.0511111111,-0.0355555556,45.3750000000,16.3125000000,12.3125000000,-2.0400000000,1.0800000000,-8.2200000000
2213686470,7100,1,0,0.0011111111,-0.0811111111,-0.0433333333,45.7500000000,15.5625000000,13.7500000000,-2.4700000000,1.1700000000,-8.8200000000
2213693532,7101,1,0,0.0000000000,0.0366666667,-0.0155555556,45.7500000000,15.5625000000,13.7500000000,-2.6100000000,1.1200000000,-9.5400000000
2213736352,7102,1,0,0.0000000000,0.0422222222,0.1366666667,45.7500000000,15.5625000000,13.7500000000,-2.3700000000,1.3300000000,-9.6000000000
2213766359,7103,1,0,-0.0266666667,0.0177777778,-0.0611111111,44.9375000000,16.6875000000,13.7500000000,-2.2400000000,1.4100000000,-8.8800000000
2213793944,7104,1,0,-0.0711111111,0.0666666667,-0.0611111111,44.9375000000,16.6875000000,13.7500000000,-2.1600000000,1.1300000000,-8.4600000000
2213817925,7105,1,0,-0.0166666667,0.0755555556,0.0944444444,44.9375000000,16.6875000000,13.7500000000,-1.8800000000,1.2800000000,-8.5700000000
2213877740,7106,1,0,-0.0244444444,-0.1277777778,-0.1288888889,44.9375000000,16.6875000000,13.7500000000,-1.9700000000,1.1300000000,-9.1600000000
2213884287,7107,1,0,-0.0044444444,-0.0988888889,-0.1166666667,45.3750000000,17.8125000000,13.0000000000,-2.6300000000,1.0800000000,-8.7200000000
2213911892,7108,1,0,0.0122222222,0.1677777778,0.1055555556,45.3750000000,17.8125000000,13.0000000000,-2.7300000000,1.1500000000,-9.0100000000
2213945131,7109,1,0,-0.0133333333,0.1655555556,0.0944444444,45.3750000000,17.8125000000,13.0000000000,-2.3900000000,1.3900000000,-9.5600000000
2213979029,7110,1,0,-0.0366666667,0.0922222222,-0.0977777778,46.9375000000,16.6875000000,13.3750000000,-2.4100000000,1.2900000000,-9.0800000000
2214049126,7111,1,0,-0.0200000000,0.0900000000,0.0022222222,46.9375000000,16.6875000000,13.3750000000,-2.1600000000,1.1400000000,-8.4100000000
2214069183,7112,1,0,-0.0177777778,-0.0477777778,-0.0355555556,46.9375000000,16.6875000000,13.3750000000,-2.1500000000,1.1900000000,-9.2700000000
2214076252,7113,1,0,-0.0300000000,-0.1655555556,-0.1100000000,44.5625000000,16.3125000000,13.3750000000,-2.4600000000,1.0500000000,-8.9500000000
2214100116,7114,1,0,0.0000000000,-0.0066666667,0.0133333333,44.5625000000,16.3125000000,13.3750000000,-2.8500000000,1.0300000000,-8.8300000000
2214131256,7115,1,0,0.0000000000,0.1255555556,0.1077777778,44.5625000000,16.3125000000,13.3750000000,-2.6500000000,1.0900000000,-8.8500000000
2214183406,7116,1,0,-0.0188888889,0.1411111111,0.0922222222,46.5625000000,16.3125000000,13.0000000000,-2.4400000000,1.3200000000,-8.9500000000
2214201616,7117,1,0,0.0000000000,0.0944444444,0.0655555556,46.5625000000,16.3125000000,13.0000000000,-2.3500000000,1.3900000000,-9.1900000000
2214233252,7118,1,0,-0.0266666667,0.0244444444,-0.1411111111,46.5625000000,16.3125000000,13.0000000000,-2.6500000000,0.9800000000,-8.9900000000
2214254842,7119,1,0,-0.0300000000,-0.0033333333,0.0444444444,46.5625000000,16.6875000000,12.3125000000,-2.7000000000,0.7600000000,-8.8500000000
2214284415,7120,1,0,-0.0022222222,0.0233333333,0.1400000000,46.5625000000,16.6875000000,12.3125000000,-2.6400000000,0.9500000000,-8.6900000000
2214315006,7121,1,0,0.0200000000,0.0455555556,0.1300000000,46.5625000000,16.6875000000,12.3125000000,-2.6700000000,1.0900000000,-8.8400000000
2214371586,7122,1,0,0.0100000000,0.0300000000,0.1400000000,46.5625000000,16.6875000000,12.3125000000,-2.6000000000,1.2900000000,-9.1200000000
2214434837,7123,1,0,0.0233333333,0.0133333333,0.0744444444,45.3750000000,15.9375000000,12.3125000000,-2.3700000000,1.3600000000,-9.3300000000
2214443628,7124,1,0,0.0088888889,-0.0922222222,-0.0677777778,45.3750000000,15.9375000000,12.3125000000,-2.4700000000,1.2400000000,-9.3500000000
2214452365,7125,1,0,0.0000000000,-0.1577777778,-0.1144444444,45.3750000000,15.9375000000,12.3125000000,-2.3700000000,1.0300000000,-9.2400000000
2214478542,7126,1,0,-0.0100000000,-0.2077777778,-0.0477777778,45.3750000000,17.4375000000,9.6875000000,-2.2700000000,1.1000000000,-8.9200000000
2214506023,7127,1,0,0.0011111111,-0.1911111111,-0.0788888889,45.3750000000,17.4375000000,9.6875000000,-2.2300000000,1.0800000000,-8.9300000000
2214563740,7128,1,0,0.0188888889,-0.1500000000,-0.0555555556,45.3750000000,17.4375000000,9.6875000000,-2.2000000000,1.0100000000,-8.8200000000
2214571162,7129,1,0,0.0144444444,-0.1022222222,-0.0100000000,44.5625000000,16.3125000000,12.3125000000,-2.2000000000,1.0200000000,-8.7500000000
2214602480,7130,1,0,0.0200000000,-0.0211111111,0.0311111111,44.5625000000,16.3125000000,12.3125000000,-2.1200000000,1.1400000000,-8.9700000000
2214632485,7131,1,0,0.0177777778,0.0088888889,0.0233333333,44.5625000000,16.3125000000,12.3125000000,-2.2400000000,1.2300000000,-9.0800000000
2214656089,7132,1,0,0.0133333333,0.0166666667,-0.0011111111,45.3750000000,16.6875000000,13.3750000000,-2.1800000000,1.1800000000,-9.0000000000
2214686348,7133,1,0,0.0200000000,0.0166666667,0.0044444444,45.3750000000,16.6875000000,13.3750000000,-2.2100000000,1.1300000000,-9.2200000000
2214725265,7134,1,0,0.0344444444,-0.0055555556,0.0311111111,45.3750000000,16.6875000000,13.3750000000,-2.1900000000,1.1500000000,-9.1000000000
2214796634,7135,1,0,0.0444444444,-0.0333333333,0.0144444444,45.3750000000,16.6875000000,13.3750000000,-2.2000000000,1.1400000000,-9.0300000000
2214800021,7136,1,0,0.0500000000,-0.0155555556,0.0366666667,45.3750000000,16.3125000000,14.5000000000,-2.0200000000,1.1100000000,-9.0500000000
2214821291,7137,1,0,0.0277777778,-0.0500000000,0.0400000000,45.3750000000,16.3125000000,14.5000000000,-2.2800000000,1.1200000000,-8.8500000000
2214850077,7138,1,0,0.0333333333,0.0455555556,0.0422222222,45.3750000000,16.3125000000,14.5000000000,-2.4500000000,1.1400000000,-8.2600000000
2214882567,7139,1,0,0.0455555556,0.1977777778,0.0900000000,44.5625000000,15.9375000000,15.2500000000,-2.2700000000,1.1600000000,-9.2500000000
2214913899,7140,1,0,0.0377777778,0.0966666667,0.1511111111,44.5625000000,15.9375000000,15.2500000000,-2.1600000000,1.4300000000,-9.3800000000
2214944755,7141,1,0,0.0344444444,0.0411111111,-0.0422222222,44.5625000000,15.9375000000,15.2500000000,-2.5000000000,1.3600000000,-8.8600000000
2214974757,7142,1,0,0.0344444444,0.0588888889,-0.0444444444,45.3750000000,16.6875000000,13.0000000000,-2.4400000000,1.1600000000,-8.8800000000
2215020583,7143,1,0,0.0300000000,-0.0011111111,0.0544444444,45.3750000000,16.6875000000,13.0000000000,-2.2300000000,1.3000000000,-9.6800000000
2215033434,7144,1,0,0.0155555556,-0.1555555556,-0.0233333333,45.3750000000,16.6875000000,13.0000000000,-2.4000000000,1.3600000000,-8.6000000000
2215062737,7145,1,0,0.0200000000,-0.0133333333,-0.0900000000,45.7500000000,17.4375000000,14.5000000000,-2.6600000000,1.1600000000,-8.3600000000
2215097281,7146,1,0,0.0044444444,0.0488888889,0.0811111111,45.7500000000,17.4375000000,14.5000000000,-2.2000000000,1.2100000000,-9.3100000000
2215172397,7147,1,0,-0.0055555556,-0.0155555556,0.0833333333,45.7500000000,17.4375000000,14.5000000000,-2.4400000000,1.5100000000,-9.1100000000
2215179735,7148,1,0,-0.0166666667,0.0000000000,-0.0833333333,46.5625000000,18.5625000000,13.7500000000,-2.2500000000,1.3200000000,-9.0100000000
2215199793,7149,1,0,-0.0288888889,-0.0455555556,-0.0522222222,46.5625000000,18.5625000000,13.7500000000,-2.3100000000,1.1200000000,-8.9800000000
2215228583,7150,1,0,0.0000000000,-0.0166666667,0.0111111111,46.5625000000,18.5625000000,13.7500000000,-2.4000000000,1.1700000000,-8.7800000000
2215272359,7151,1,0,0.0244444444,0.0122222222,-0.0077777778,46.5625000000,18.5625000000,13.7500000000,-2.2400000000,1.1300000000,-9.0400000000
2215287292,7152,1,0,0.0177777778,0.0000000000,0.0466666667,44.5625000000,16.6875000000,14.8750000000,-2.2400000000,1.2800000000,-9.0500000000
2215317231,7153,1,0,0.0055555556,0.0100000000,-0.0022222222,44.5625000000,16.6875000000,14.8750000000,-2.2600000000,1.3500000000,-9.0500000000
2215350983,7154,1,0,-0.0011111111,0.0000000000,-0.0200000000,44.5625000000,16.6875000000,14.8750000000,-2.2800000000,1.2500000000,-9.0100000000
2215380947,7155,1,0,-0.0100000000,0.0100000000,-0.0200000000,44.5625000000,17.0625000000,16.0000000000,-2.4000000000,1.2300000000,-8.9200000000
2215407146,7156,1,0,-0.0100000000,0.0500000000,-0.0033333333,44.5625000000,17.0625000000,16.0000000000,-2.3400000000,1.1700000000,-8.8700000000
2215443389,7157,1,0,-0.0055555556,0.0600000000,0.0088888889,44.5625000000,17.0625000000,16.0000000000,-2.3800000000,1.1900000000,-9.0100000000
2215521009,7158,1,0,0.0022222222,0.0522222222,0.0155555556,45.3750000000,17.8125000000,12.6250000000,-2.3000000000,1.1800000000,-9.1300000000
2215543601,7159,1,0,0.0100000000,-0.0155555556,0.0000000000,45.3750000000,17.8125000000,12.6250000000,-2.3300000000,1.2400000000,-9.0100000000
2215549779,7160,1,0,0.0088888889,-0.0300000000,0.0077777778,45.3750000000,17.8125000000,12.6250000000,-2.3900000000,1.2300000000,-9.0400000000
2215583761,7161,1,0,0.0100000000,-0.0288888889,0.0000000000,45.3750000000,18.1875000000,14.5000000000,-2.4000000000,1.3200000000,-8.9700000000
2215603960,7162,1,0,0.0000000000,-0.0188888889,-0.0222222222,45.3750000000,18.1875000000,14.5000000000,-2.3000000000,1.3000000000,-9.0600000000
2215655152,7163,1,0,-0.0211111111,-0.0211111111,-0.0311111111,45.3750000000,18.1875000000,14.5000000000,-2.4100000000,1.2300000000,-9.0300000000
2215662747,7164,1,0,-0.0133333333,-0.0133333333,-0.0177777778,44.1875000000,16.6875000000,14.1250000000,-2.3700000000,1.2100000000,-8.9500000000
2215693916,7165,1,0,-0.0011111111,-0.0166666667,-0.0155555556,44.1875000000,16.6875000000,14.1250000000,-2.2300000000,1.1600000000,-8.9700000000
2215726378,7166,1,0,0.0100000000,-0.0355555556,0.0066666667,44.1875000000,16.6875000000,14.1250000000,-2.3700000000,1.2600000000,-9.0200000000
2215754961,7167,1,0,0.0177777778,-0.0211111111,-0.0033333333,44.1875000000,16.6875000000,14.1250000000,-2.3200000000,1.3100000000,-8.9400000000
2215786426,7168,1,0,0.0022222222,0.0022222222,-0.0166666667,45.3750000000,17.4375000000,14.1250000000,-2.2700000000,1.2900000000,-8.9500000000
2215818214,7169,1,0,-0.0088888889,0.0100000000,-0.0177777778,45.3750000000,17.4375000000,14.1250000000,-2.2600000000,1.2800000000,-9.0200000000
2215897601,7170,1,0,-0.0122222222,0.0088888889,-0.0366666667,45.3750000000,17.4375000000,14.1250000000,-2.3600000000,1.2500000000,-9.0100000000
2215900450,7171,1,0,-0.0200000000,0.0000000000,-0.0300000000,44.5625000000,17.0625000000,14.1250000000,-2.3400000000,1.1400000000,-9.0400000000
2215913553,7172,1,0,-0.0133333333,-0.0044444444,0.0155555556,44.5625000000,17.0625000000,14.1250000000,-2.2600000000,1.1900000000,-9.0100000000
2215942693,7173,1,0,0.0000000000,-0.0088888889,0.0055555556,44.5625000000,17.0625000000,14.1250000000,-2.2800000000,1.2300000000,-9.0800000000
2215976421,7174,1,0,0.0044444444,-0.0233333333,0.0044444444,44.5625000000,16.6875000000,14.5000000000,-2.2600000000,1.2500000000,-8.9900000000
2216006340,7175,1,0,0.0011111111,0.0000000000,0.0000000000,44.5625000000,16.6875000000,14.5000000000,-2.2200000000,1.2600000000,-8.9500000000
