timestamp,sequence,battery,flags,Photodiode-ch1
593230344308,53993,5,0,6451.6129032258
593230344308,53993,5,0,3225.8064516129
593230344308,53993,5,0,3225.8064516129
593230379232,53994,5,0,109677.4193548387
593230379232,53994,5,0,12903.2258064516
593230379232,53994,5,0,3225.8064516129
593230379232,53994,5,0,3225.8064516129
593230379232,53994,5,0,3225.8064516129
593230379232,53994,5,0,6451.6129032258
593230379232,53994,5,0,3225.8064516129
593230379232,53994,5,0,3225.8064516129
593230398325,53995,5,0,109677.4193548387
593230398325,53995,5,0,12903.2258064516
593230398325,53995,5,0,3225.8064516129
593230398325,53995,5,0,3225.8064516129
593230398325,53995,5,0,3225.8064516129
593230398325,53995,5,0,6451.6129032258
593230398325,53995,5,0,3225.8064516129
593230398325,53995,5,0,3225.8064516129
593230434177,53996,5,0,109677.4193548387
593230434177,53996,5,0,12903.2258064516
593230434177,53996,5,0,3225.8064516129
593230434177,53996,5,0,3225.8064516129
593230434177,53996,5,0,3225.8064516129
593230434177,53996,5,0,6451.6129032258
593230434177,53996,5,0,3225.8064516129
593230434177,53996,5,0,3225.8064516129
593230462747,53997,5,0,109677.4193548387
593230462747,53997,5,0,12903.2258064516
593230462747,53997,5,0,3225.8064516129
593230462747,53997,5,0,3225.8064516129
593230462747,53997,5,0,3225.8064516129
593230462747,53997,5,0,9677.4193548387
593230462747,53997,5,0,6451.6129032258
593230462747,53997,5,0,3225.8064516129
593230495931,53998,5,0,109677.4193548387
593230495931,53998,5,0,12903.2258064516
593230495931,53998,5,0,3225.8064516129
593230495931,53998,5,0,3225.8064516129
593230495931,53998,5,0,3225.8064516129
593230495931,53998,5,0,6451.6129032258
593230495931,53998,5,0,3225.8064516129
593230495931,53998,5,0,3225.8064516129
593230525133,53999,5,0,109677.4193548387
593230525133,53999,5,0,12903.2258064516
593230525133,53999,5,0,3225.8064516129
593230525133,53999,5,0,3225.8064516129
593230525133,53999,5,0,3225.8064516129
593230525133,53999,5,0,6451.6129032258
593230525133,53999,5,0,3225.8064516129
593230525133,53999,5,0,3225.8064516129
593230553394,54000,5,0,109677.4193548387
593230553394,54000,5,0,12903.2258064516
593230553394,54000,5,0,3225.8064516129
593230553394,54000,5,0,3225.8064516129
593230553394,54000,5,0,3225.8064516129
593230553394,54000,5,0,9677.4193548387
593230553394,54000,5,0,6451.6129032258
593230553394,54000,5,0,3225.8064516129
593230590376,54001,5,0,109677.4193548387
593230590376,54001,5,0,12903.2258064516
593230590376,54001,5,0,3225.8064516129
593230590376,54001,5,0,3225.8064516129
593230590376,54001,5,0,3225.8064516129
593230590376,54001,5,0,6451.6129032258
593230590376,54001,5,0,3225.8064516129
593230590376,54001,5,0,3225.8064516129
593230620567,54002,5,0,109677.4193548387
593230620567,54002,5,0,12903.2258064516
593230620567,54002,5,0,3225.8064516129
593230620567,54002,5,0,3225.8064516129
593230620567,54002,5,0,3225.8064516129
593230620567,54002,5,0,6451.6129032258
593230620567,54002,5,0,3225.8064516129
593230620567,54002,5,0,3225.8064516129
593230652823,54003,5,0,109677.4193548387
593230652823,54003,5,0,12903.2258064516
593230652823,54003,5,0,3225.8064516129
593230652823,54003,5,0,3225.8064516129
593230652823,54003,5,0,3225.8064516129
593230652823,54003,5,0,9677.4193548387
593230652823,54003,5,0,6451.6129032258
593230652823,54003,5,0,3225.8064516129
593230714050,54004,5,0,109677.4193548387
593230714050,54004,5,0,12903.2258064516
593230714050,54004,5,0,3225.8064516129
593230714050,54004,5,0,3225.8064516129
593230714050,54004,5,0,3225.8064516129
593230714050,54004,5,0,6451.6129032258
593230714050,54004,5,0,3225.8064516129
593230714050,54004,5,0,3225.8064516129
593230723067,54005,5,0,109677.4193548387
593230723067,54005,5,0,12903.2258064516
593230723067,54005,5,0,3225.8064516129
593230723067,54005,5,0,3225.8064516129
593230723067,54005,5,0,3225.8064516129
593230723067,54005,5,0,6451.6129032258
593230723067,54005,5,0,3225.8064516129
593230723067,54005,5,0,3225.8064516129
593230750277,54006,5,0,109677.4193548387
593230750277,54006,5,0,12903.2258064516
593230750277,54006,5,0,3225.8064516129
593230750277,54006,5,0,3225.8064516129
593230750277,54006,5,0,3225.8064516129
593230750277,54006,5,0,6451.6129032258
593230750277,54006,5,0,3225.8064516129
593230750277,54006,5,0,3225.8064516129
593230783074,54007,5,0,109677.4193548387
593230783074,54007,5,0,12903.2258064516
593230783074,54007,5,0,3225.8064516129
593230783074,54007,5,0,3225.8064516129
593230783074,54007,5,0,3225.8064516129
593230783074,54007,5,0,6451.6129032258
593230783074,54007,5,0,3225.8064516129
593230783074,54007,5,0,3225.8064516129
593230805272,54008,5,0,109677.4193548387
593230805272,54008,5,0,12903.2258064516
593230805272,54008,5,0,3225.8064516129
593230805272,54008,5,0,3225.8064516129
593230805272,54008,5,0,3225.8064516129
593230805272,54008,5,0,9677.4193548387
593230805272,54008,5,0,6451.6129032258
593230805272,54008,5,0,3225.8064516129
593230835453,54009,5,0,109677.4193548387
593230835453,54009,5,0,12903.2258064516
593230835453,54009,5,0,3225.8064516129
593230835453,54009,5,0,3225.8064516129
593230835453,54009,5,0,3225.8064516129
593230835453,54009,5,0,6451.6129032258
593230835453,54009,5,0,3225.8064516129
593230835453,54009,5,0,3225.8064516129
593230866438,54010,5,0,109677.4193548387
593230866438,54010,5,0,12903.2258064516
593230866438,54010,5,0,3225.8064516129
593230866438,54010,5,0,3225.8064516129
593230866438,54010,5,0,3225.8064516129
593230866438,54010,5,0,9677.4193548387
593230866438,54010,5,0,6451.6129032258
593230866438,54010,5,0,3225.8064516129
593230902904,54011,5,0,109677.4193548387
593230902904,54011,5,0,12903.2258064516
593230902904,54011,5,0,3225.8064516129
593230902904,54011,5,0,3225.8064516129
593230902904,54011,5,0,3225.8064516129
593230902904,54011,5,0,9677.4193548387
593230902904,54011,5,0,6451.6129032258
593230902904,54011,5,0,3225.8064516129
593230958021,54012,5,0,109677.4193548387
593230958021,54012,5,0,12903.2258064516
593230958021,54012,5,0,3225.8064516129
593230958021,54012,5,0,3225.8064516129
593230958021,54012,5,0,3225.8064516129
593230958021,54012,5,0,6451.6129032258
593230958021,54012,5,0,3225.8064516129
593230958021,54012,5,0,3225.8064516129
593230964751,54013,5,0,109677.4193548387
593230964751,54013,5,0,12903.2258064516
593230964751,54013,5,0,3225.8064516129
593230964751,54013,5,0,3225.8064516129
593230964751,54013,5,0,3225.8064516129
593230964751,54013,5,0,9677.4193548387
593230964751,54013,5,0,6451.6129032258
593230964751,54013,5,0,3225.8064516129
593231000494,54014,5,0,109677.4193548387
593231000494,54014,5,0,12903.2258064516
593231000494,54014,5,0,3225.8064516129
593231000494,54014,5,0,3225.8064516129
593231000494,54014,5,0,3225.8064516129
593231000494,54014,5,0,6451.6129032258
593231000494,54014,5,0,3225.8064516129
593231000494,54014,5,0,3225.8064516129
593231033041,54015,5,0,109677.4193548387
593231033041,54015,5,0,12903.2258064516
593231033041,54015,5,0,3225.8064516129
593231033041,54015,5,0,3225.8064516129
593231033041,54015,5,0,3225.8064516129
593231033041,54015,5,0,6451.6129032258
593231033041,54015,5,0,3225.8064516129
593231033041,54015,5,0,3225.8064516129
593231070293,54016,5,0,109677.4193548387
593231070293,54016,5,0,12903.2258064516
593231070293,54016,5,0,3225.8064516129
593231070293,54016,5,0,3225.8064516129
593231070293,54016,5,0,3225.8064516129
593231070293,54016,5,0,6451.6129032258
593231070293,54016,5,0,3225.8064516129
593231070293,54016,5,0,3225.8064516129
593231096685,54017,5,0,109677.4193548387
593231096685,54017,5,0,12903.2258064516
593231096685,54017,5,0,3225.8064516129
593231096685,54017,5,0,3225.8064516129
593231096685,54017,5,0,3225.8064516129
593231096685,54017,5,0,6451.6129032258
593231096685,54017,5,0,3225.8064516129
593231096685,54017,5,0,3225.8064516129
593231129069,54018,5,0,109677.4193548387
593231129069,54018,5,0,12903.2258064516
593231129069,54018,5,0,3225.8064516129
593231129069,54018,5,0,3225.8064516129
593231129069,54018,5,0,3225.8064516129
593231129069,54018,5,0,9677.4193548387
593231129069,54018,5,0,6451.6129032258
593231129069,54018,5,0,3225.8064516129
593231163077,54019,5,0,109677.4193548387
593231163077,54019,5,0,12903.2258064516
593231163077,54019,5,0,3225.8064516129
593231163077,54019,5,0,3225.8064516129
593231163077,54019,5,0,3225.8064516129
593231163077,54019,5,0,9677.4193548387
593231163077,54019,5,0,6451.6129032258
593231163077,54019,5,0,3225.8064516129
593231197926,54020,5,0,109677.4193548387
593231197926,54020,5,0,12903.2258064516
593231197926,54020,5,0,3225.8064516129
593231197926,54020,5,0,3225.8064516129
593231197926,54020,5,0,3225.8064516129
593231197926,54020,5,0,9677.4193548387
593231197926,54020,5,0,6451.6129032258
593231197926,54020,5,0,3225.8064516129
593231213375,54021,5,0,109677.4193548387
593231213375,54021,5,0,12903.2258064516
593231213375,54021,5,0,3225.8064516129
593231213375,54021,5,0,3225.8064516129
593231213375,54021,5,0,3225.8064516129
593231213375,54021,5,0,9677.4193548387
593231213375,54021,5,0,6451.6129032258
593231213375,54021,5,0,3225.8064516129
593231242833,54022,5,0,109677.4193548387
593231242833,54022,5,0,12903.2258064516
593231242833,54022,5,0,3225.8064516129
593231242833,54022,5,0,3225.8064516129
593231242833,54022,5,0,3225.8064516129
593231242833,54022,5,0,6451.6129032258
593231242833,54022,5,0,3225.8064516129
593231242833,54022,5,0,3225.8064516129
593231273020,54023,5,0,109677.4193548387
593231273020,54023,5,0,12903.2258064516
593231273020,54023,5,0,3225.8064516129
593231273020,54023,5,0,3225.8064516129
593231273020,54023,5,0,3225.8064516129
593231273020,54023,5,0,6451.6129032258
593231273020,54023,5,0,3225.8064516129
593231273020,54023,5,0,3225.8064516129
593231305212,54024,5,0,109677.4193548387
593231305212,54024,5,0,12903.2258064516
593231305212,54024,5,0,3225.8064516129
593231305212,54024,5,0,3225.8064516129
593231305212,54024,5,0,3225.8064516129
593231305212,54024,5,0,9677.4193548387
593231305212,54024,5,0,6451.6129032258
593231305212,54024,5,0,3225.8064516129
593231351358,54025,5,0,109677.4193548387
593231351358,54025,5,0,12903.2258064516
593231351358,54025,5,0,3225.8064516129
593231351358,54025,5,0,3225.8064516129
593231351358,54025,5,0,3225.8064516129
593231351358,54025,5,0,6451.6129032258
593231351358,54025,5,0,3225.8064516129
593231351358,54025,5,0,3225.8064516129
593231372816,54026,5,0,109677.4193548387
593231372816,54026,5,0,12903.2258064516
593231372816,54026,5,0,3225.8064516129
593231372816,54026,5,0,3225.8064516129
593231372816,54026,5,0,3225.8064516129
593231372816,54026,5,0,6451.6129032258
593231372816,54026,5,0,3225.8064516129
593231372816,54026,5,0,3225.8064516129
593231427711,54027,5,0,109677.4193548387
593231427711,54027,5,0,12903.2258064516
593231427711,54027,5,0,3225.8064516129
593231427711,54027,5,0,3225.8064516129
593231427711,54027,5,0,3225.8064516129
593231427711,54027,5,0,6451.6129032258
593231427711,54027,5,0,3225.8064516129
593231427711,54027,5,0,3225.8064516129
593231446711,54028,5,0,109677.4193548387
593231446711,54028,5,0,12903.2258064516
593231446711,54028,5,0,3225.8064516129
593231446711,54028,5,0,3225.8064516129
593231446711,54028,5,0,3225.8064516129
593231446711,54028,5,0,9677.4193548387
593231446711,54028,5,0,6451.6129032258
593231446711,54028,5,0,3225.8064516129
593231470280,54029,5,0,109677.4193548387
593231470280,54029,5,0,12903.2258064516
593231470280,54029,5,0,3225.8064516129
593231470280,54029,5,0,3225.8064516129
593231470280,54029,5,0,3225.8064516129
593231470280,54029,5,0,9677.4193548387
593231470280,54029,5,0,6451.6129032258
593231470280,54029,5,0,3225.8064516129
593231506744,54030,5,0,109677.4193548387
593231506744,54030,5,0,12903.2258064516
593231506744,54030,5,0,3225.8064516129
593231506744,54030,5,0,3225.8064516129
593231506744,54030,5,0,3225.8064516129
593231506744,54030,5,0,6451.6129032258
593231506744,54030,5,0,3225.8064516129
593231506744,54030,5,0,3225.8064516129
593231530517,54031,5,0,109677.4193548387
593231530517,54031,5,0,12903.2258064516
593231530517,54031,5,0,3225.8064516129
593231530517,54031,5,0,3225.8064516129
593231530517,54031,5,0,3225.8064516129
593231530517,54031,5,0,6451.6129032258
593231530517,54031,5,0,3225.8064516129
593231530517,54031,5,0,3225.8064516129
593231560267,54032,5,0,109677.4193548387
593231560267,54032,5,0,12903.2258064516
593231560267,54032,5,0,3225.8064516129
593231560267,54032,5,0,3225.8064516129
593231560267,54032,5,0,3225.8064516129
593231560267,54032,5,0,6451.6129032258
593231560267,54032,5,0,3225.8064516129
593231560267,54032,5,0,3225.8064516129
593231588797,54033,5,0,109677.4193548387
593231588797,54033,5,0,12903.2258064516
593231588797,54033,5,0,3225.8064516129
593231588797,54033,5,0,3225.8064516129
593231588797,54033,5,0,3225.8064516129
593231588797,54033,5,0,6451.6129032258
593231588797,54033,5,0,3225.8064516129
593231588797,54033,5,0,3225.8064516129
593231626845,54034,5,0,109677.4193548387
593231626845,54034,5,0,12903.2258064516
593231626845,54034,5,0,3225.8064516129
593231626845,54034,5,0,3225.8064516129
593231626845,54034,5,0,3225.8064516129
593231626845,54034,5,0,9677.4193548387
593231626845,54034,5,0,6451.6129032258
593231626845,54034,5,0,3225.8064516129
593231654873,54035,5,0,109677.4193548387
593231654873,54035,5,0,12903.2258064516
593231654873,54035,5,0,3225.8064516129
593231654873,54035,5,0,3225.8064516129
593231654873,54035,5,0,3225.8064516129
593231654873,54035,5,0,6451.6129032258
593231654873,54035,5,0,3225.8064516129
593231654873,54035,5,0,3225.8064516129
593231683945,54036,5,0,109677.4193548387
593231683945,54036,5,0,12903.2258064516
593231683945,54036,5,0,3225.8064516129
593231683945,54036,5,0,3225.8064516129
593231683945,54036,5,0,3225.8064516129
593231683945,54036,5,0,6451.6129032258
593231683945,54036,5,0,3225.8064516129
593231683945,54036,5,0,3225.8064516129
593231713740,54037,5,0,109677.4193548387
593231713740,54037,5,0,12903.2258064516
593231713740,54037,5,0,3225.8064516129
593231713740,54037,5,0,3225.8064516129
593231713740,54037,5,0,3225.8064516129
593231713740,54037,5,0,6451.6129032258
593231713740,54037,5,0,3225.8064516129
593231713740,54037,5,0,3225.8064516129
593231746709,54038,5,0,109677.4193548387
593231746709,54038,5,0,12903.2258064516
593231746709,54038,5,0,3225.8064516129
593231746709,54038,5,0,3225.8064516129
593231746709,54038,5,0,3225.8064516129
593231746709,54038,5,0,6451.6129032258
593231746709,54038,5,0,3225.8064516129
593231746709,54038,5,0,3225.8064516129
593231780613,54039,5,0,109677.4193548387
593231780613,54039,5,0,12903.2258064516
593231780613,54039,5,0,3225.8064516129
593231780613,54039,5,0,3225.8064516129
593231780613,54039,5,0,3225.8064516129
593231780613,54039,5,0,6451.6129032258
593231780613,54039,5,0,3225.8064516129
593231780613,54039,5,0,3225.8064516129
593231812704,54040,5,0,109677.4193548387
593231812704,54040,5,0,12903.2258064516
593231812704,54040,5,0,3225.8064516129
593231812704,54040,5,0,3225.8064516129
593231812704,54040,5,0,3225.8064516129
593231812704,54040,5,0,6451.6129032258
593231812704,54040,5,0,3225.8064516129
593231812704,54040,5,0,3225.8064516129
593231849378,54041,5,0,109677.4193548387
593231849378,54041,5,0,12903.2258064516
593231849378,54041,5,0,3225.8064516129
593231849378,54041,5,0,3225.8064516129
593231849378,54041,5,0,3225.8064516129
593231849378,54041,5,0,9677.4193548387
593231849378,54041,5,0,6451.6129032258
593231849378,54041,5,0,3225.8064516129
593231881575,54042,5,0,109677.4193548387
593231881575,54042,5,0,12903.2258064516
593231881575,54042,5,0,3225.8064516129
593231881575,54042,5,0,3225.8064516129
593231881575,54042,5,0,3225.8064516129
593231881575,54042,5,0,6451.6129032258
593231881575,54042,5,0,3225.8064516129
593231881575,54042,5,0,3225.8064516129
593231933127,54043,5,0,109677.4193548387
593231933127,54043,5,0,12903.2258064516
593231933127,54043,5,0,3225.8064516129
593231933127,54043,5,0,3225.8064516129
593231933127,54043,5,0,3225.8064516129
593231933127,54043,5,0,6451.6129032258
593231933127,54043,5,0,3225.8064516129
593231933127,54043,5,0,3225.8064516129
593231939062,54044,5,0,109677.4193548387
593231939062,54044,5,0,12903.2258064516
593231939062,54044,5,0,3225.8064516129
593231939062,54044,5,0,3225.8064516129
593231939062,54044,5,0,3225.8064516129
593231939062,54044,5,0,9677.4193548387
593231939062,54044,5,0,6451.6129032258
593231939062,54044,5,0,3225.8064516129
593231988031,54045,5,0,109677.4193548387
593231988031,54045,5,0,12903.2258064516
593231988031,54045,5,0,3225.8064516129
593231988031,54045,5,0,3225.8064516129
593231988031,54045,5,0,3225.8064516129
593231988031,54045,5,0,9677.4193548387
593231988031,54045,5,0,3225.8064516129
593231988031,54045,5,0,3225.8064516129
593231995634,54046,5,0,109677.4193548387
593231995634,54046,5,0,12903.2258064516
593231995634,54046,5,0,3225.8064516129
593231995634,54046,5,0,3225.8064516129
593231995634,54046,5,0,3225.8064516129
593231995634,54046,5,0,6451.6129032258
593231995634,54046,5,0,3225.8064516129
593231995634,54046,5,0,3225.8064516129
593232025155,54047,5,0,109677.4193548387
593232025155,54047,5,0,12903.2258064516
593232025155,54047,5,0,3225.8064516129
593232025155,54047,5,0,3225.8064516129
593232025155,54047,5,0,3225.8064516129
593232025155,54047,5,0,6451.6129032258
593232025155,54047,5,0,3225.8064516129
593232025155,54047,5,0,3225.8064516129
593232053917,54048,5,0,109677.4193548387
593232053917,54048,5,0,12903.2258064516
593232053917,54048,5,0,3225.8064516129
593232053917,54048,5,0,3225.8064516129
593232053917,54048,5,0,3225.8064516129
593232053917,54048,5,0,6451.6129032258
593232053917,54048,5,0,3225.8064516129
593232053917,54048,5,0,3225.8064516129
593232085078,54049,5,0,109677.4193548387
593232085078,54049,5,0,12903.2258064516
593232085078,54049,5,0,3225.8064516129
593232085078,54049,5,0,3225.8064516129
593232085078,54049,5,0,3225.8064516129
593232085078,54049,5,0,9677.4193548387
593232085078,54049,5,0,6451.6129032258
593232085078,54049,5,0,3225.8064516129
593232140566,54050,5,0,109677.4193548387
593232140566,54050,5,0,12903.2258064516
593232140566,54050,5,0,3225.8064516129
593232140566,54050,5,0,3225.8064516129
593232140566,54050,5,0,3225.8064516129
593232140566,54050,5,0,6451.6129032258
593232140566,54050,5,0,3225.8064516129
593232140566,54050,5,0,3225.8064516129
593232151924,54051,5,0,109677.4193548387
593232151924,54051,5,0,12903.2258064516
593232151924,54051,5,0,3225.8064516129
593232151924,54051,5,0,3225.8064516129
593232151924,54051,5,0,3225.8064516129
593232151924,54051,5,0,9677.4193548387
593232151924,54051,5,0,6451.6129032258
593232151924,54051,5,0,3225.8064516129
593232206600,54052,5,0,109677.4193548387
593232206600,54052,5,0,12903.2258064516
593232206600,54052,5,0,3225.8064516129
593232206600,54052,5,0,3225.8064516129
593232206600,54052,5,0,3225.8064516129
593232206600,54052,5,0,9677.4193548387
593232206600,54052,5,0,6451.6129032258
593232206600,54052,5,0,3225.8064516129
593232218024,54053,5,0,109677.4193548387
593232218024,54053,5,0,12903.2258064516
593232218024,54053,5,0,3225.8064516129
593232218024,54053,5,0,3225.8064516129
593232218024,54053,5,0,3225.8064516129
593232218024,54053,5,0,6451.6129032258
593232218024,54053,5,0,3225.8064516129
593232218024,54053,5,0,3225.8064516129
593232251764,54054,5,0,109677.4193548387
593232251764,54054,5,0,12903.2258064516
593232251764,54054,5,0,3225.8064516129
593232251764,54054,5,0,3225.8064516129
593232251764,54054,5,0,3225.8064516129
593232251764,54054,5,0,6451.6129032258
593232251764,54054,5,0,3225.8064516129
593232251764,54054,5,0,3225.8064516129
593232284076,54055,5,0,109677.4193548387
593232284076,54055,5,0,12903.2258064516
593232284076,54055,5,0,3225.8064516129
593232284076,54055,5,0,3225.8064516129
593232284076,54055,5,0,3225.8064516129
593232284076,54055,5,0,6451.6129032258
593232284076,54055,5,0,3225.8064516129
593232284076,54055,5,0,3225.8064516129
593232313121,54056,5,0,109677.4193548387
593232313121,54056,5,0,12903.2258064516
593232313121,54056,5,0,3225.8064516129
593232313121,54056,5,0,3225.8064516129
593232313121,54056,5,0,3225.8064516129
593232313121,54056,5,0,6451.6129032258
593232313121,54056,5,0,3225.8064516129
593232313121,54056,5,0,3225.8064516129
593232346604,54057,5,0,109677.4193548387
593232346604,54057,5,0,12903.2258064516
593232346604,54057,5,0,3225.8064516129
593232346604,54057,5,0,3225.8064516129
593232346604,54057,5,0,3225.8064516129
593232346604,54057,5,0,6451.6129032258
593232346604,54057,5,0,3225.8064516129
593232346604,54057,5,0,3225.8064516129
593232377991,54058,5,0,109677.4193548387
593232377991,54058,5,0,12903.2258064516
593232377991,54058,5,0,3225.8064516129
593232377991,54058,5,0,3225.8064516129
593232377991,54058,5,0,3225.8064516129
593232377991,54058,5,0,6451.6129032258
593232377991,54058,5,0,3225.8064516129
593232377991,54058,5,0,3225.8064516129
593232432366,54059,5,0,109677.4193548387
593232432366,54059,5,0,12903.2258064516
593232432366,54059,5,0,3225.8064516129
593232432366,54059,5,0,3225.8064516129
593232432366,54059,5,0,3225.8064516129
593232432366,54059,5,0,6451.6129032258
593232432366,54059,5,0,3225.8064516129
593232432366,54059,5,0,3225.8064516129
593232435595,54060,5,0,109677.4193548387
593232435595,54060,5,0,12903.2258064516
593232435595,54060,5,0,3225.8064516129
593232435595,54060,5,0,3225.8064516129
593232435595,54060,5,0,3225.8064516129
593232435595,54060,5,0,9677.4193548387
593232435595,54060,5,0,6451.6129032258
593232435595,54060,5,0,3225.8064516129
593232468010,54061,5,0,109677.4193548387
593232468010,54061,5,0,12903.2258064516
593232468010,54061,5,0,3225.8064516129
593232468010,54061,5,0,3225.8064516129
593232468010,54061,5,0,3225.8064516129
593232468010,54061,5,0,9677.4193548387
593232468010,54061,5,0,6451.6129032258
593232468010,54061,5,0,3225.8064516129
593232496612,54062,5,0,109677.4193548387
593232496612,54062,5,0,12903.2258064516
593232496612,54062,5,0,3225.8064516129
593232496612,54062,5,0,3225.8064516129
593232496612,54062,5,0,3225.8064516129
593232496612,54062,5,0,9677.4193548387
593232496612,54062,5,0,6451.6129032258
593232496612,54062,5,0,3225.8064516129
593232525453,54063,5,0,109677.4193548387
593232525453,54063,5,0,12903.2258064516
593232525453,54063,5,0,3225.8064516129
593232525453,54063,5,0,3225.8064516129
593232525453,54063,5,0,3225.8064516129
593232525453,54063,5,0,6451.6129032258
593232525453,54063,5,0,3225.8064516129
593232525453,54063,5,0,3225.8064516129
593232556608,54064,5,0,109677.4193548387
593232556608,54064,5,0,12903.2258064516
593232556608,54064,5,0,3225.8064516129
593232556608,54064,5,0,3225.8064516129
593232556608,54064,5,0,3225.8064516129
593232556608,54064,5,0,6451.6129032258
593232556608,54064,5,0,3225.8064516129
593232556608,54064,5,0,3225.8064516129
593232591740,54065,5,0,109677.4193548387
593232591740,54065,5,0,12903.2258064516
593232591740,54065,5,0,3225.8064516129
593232591740,54065,5,0,3225.8064516129
593232591740,54065,5,0,3225.8064516129
593232591740,54065,5,0,9677.4193548387
593232591740,54065,5,0,6451.6129032258
593232591740,54065,5,0,3225.8064516129
593232630568,54066,5,0,109677.4193548387
593232630568,54066,5,0,12903.2258064516
593232630568,54066,5,0,3225.8064516129
593232630568,54066,5,0,3225.8064516129
593232630568,54066,5,0,3225.8064516129
593232630568,54066,5,0,6451.6129032258
593232630568,54066,5,0,3225.8064516129
593232630568,54066,5,0,3225.8064516129
593232655306,54067,5,0,109677.4193548387
593232655306,54067,5,0,12903.2258064516
593232655306,54067,5,0,3225.8064516129
593232655306,54067,5,0,3225.8064516129
593232655306,54067,5,0,3225.8064516129
593232655306,54067,5,0,6451.6129032258
593232655306,54067,5,0,3225.8064516129
593232655306,54067,5,0,3225.8064516129
593232692824,54068,5,0,109677.4193548387
593232692824,54068,5,0,12903.2258064516
593232692824,54068,5,0,3225.8064516129
593232692824,54068,5,0,3225.8064516129
593232692824,54068,5,0,3225.8064516129
593232692824,54068,5,0,6451.6129032258
593232692824,54068,5,0,3225.8064516129
593232692824,54068,5,0,3225.8064516129
593232727814,54069,5,0,109677.4193548387
593232727814,54069,5,0,12903.2258064516
593232727814,54069,5,0,3225.8064516129
593232727814,54069,5,0,3225.8064516129
593232727814,54069,5,0,3225.8064516129
593232727814,54069,5,0,6451.6129032258
593232727814,54069,5,0,3225.8064516129
593232727814,54069,5,0,3225.8064516129
593232757993,54070,5,0,109677.4193548387
593232757993,54070,5,0,12903.2258064516
593232757993,54070,5,0,3225.8064516129
593232757993,54070,5,0,3225.8064516129
593232757993,54070,5,0,3225.8064516129
593232757993,54070,5,0,9677.4193548387
593232757993,54070,5,0,6451.6129032258
593232757993,54070,5,0,3225.8064516129
593232780234,54071,5,0,109677.4193548387
593232780234,54071,5,0,12903.2258064516
593232780234,54071,5,0,3225.8064516129
593232780234,54071,5,0,3225.8064516129
593232780234,54071,5,0,3225.8064516129
593232780234,54071,5,0,6451.6129032258
593232780234,54071,5,0,3225.8064516129
593232780234,54071,5,0,3225.8064516129
593232808995,54072,5,0,109677.4193548387
593232808995,54072,5,0,12903.2258064516
593232808995,54072,5,0,3225.8064516129
593232808995,54072,5,0,3225.8064516129
593232808995,54072,5,0,3225.8064516129
593232808995,54072,5,0,6451.6129032258
593232808995,54072,5,0,3225.8064516129
593232808995,54072,5,0,3225.8064516129
593232837772,54073,5,0,109677.4193548387
593232837772,54073,5,0,12903.2258064516
593232837772,54073,5,0,3225.8064516129
593232837772,54073,5,0,3225.8064516129
593232837772,54073,5,0,3225.8064516129
593232837772,54073,5,0,9677.4193548387
593232837772,54073,5,0,6451.6129032258
593232837772,54073,5,0,3225.8064516129
593232897942,54074,5,0,109677.4193548387
593232897942,54074,5,0,12903.2258064516
593232897942,54074,5,0,3225.8064516129
593232897942,54074,5,0,3225.8064516129
593232897942,54074,5,0,3225.8064516129
593232897942,54074,5,0,6451.6129032258
593232897942,54074,5,0,3225.8064516129
593232897942,54074,5,0,3225.8064516129
593232904361,54075,5,0,109677.4193548387
593232904361,54075,5,0,12903.2258064516
593232904361,54075,5,0,3225.8064516129
593232904361,54075,5,0,3225.8064516129
593232904361,54075,5,0,3225.8064516129
593232904361,54075,5,0,9677.4193548387
593232904361,54075,5,0,6451.6129032258
593232904361,54075,5,0,3225.8064516129
593232944138,54076,5,0,109677.4193548387
593232944138,54076,5,0,12903.2258064516
593232944138,54076,5,0,3225.8064516129
593232944138,54076,5,0,3225.8064516129
593232944138,54076,5,0,3225.8064516129
593232944138,54076,5,0,9677.4193548387
593232944138,54076,5,0,6451.6129032258
593232944138,54076,5,0,3225.8064516129
593232966974,54077,5,0,109677.4193548387
593232966974,54077,5,0,12903.2258064516
593232966974,54077,5,0,3225.8064516129
593232966974,54077,5,0,3225.8064516129
593232966974,54077,5,0,3225.8064516129
593232966974,54077,5,0,6451.6129032258
593232966974,54077,5,0,3225.8064516129
593232966974,54077,5,0,3225.8064516129
593232997786,54078,5,0,109677.4193548387
593232997786,54078,5,0,12903.2258064516
593232997786,54078,5,0,3225.8064516129
593232997786,54078,5,0,3225.8064516129
593232997786,54078,5,0,3225.8064516129
593232997786,54078,5,0,6451.6129032258
593232997786,54078,5,0,3225.8064516129
593232997786,54078,5,0,3225.8064516129
593233029313,54079,5,0,109677.4193548387
593233029313,54079,5,0,12903.2258064516
593233029313,54079,5,0,3225.8064516129
593233029313,54079,5,0,3225.8064516129
593233029313,54079,5,0,3225.8064516129
593233029313,54079,5,0,6451.6129032258
593233029313,54079,5,0,3225.8064516129
593233029313,54079,5,0,3225.8064516129
593233064296,54080,5,0,109677.4193548387
593233064296,54080,5,0,12903.2258064516
593233064296,54080,5,0,3225.8064516129
593233064296,54080,5,0,3225.8064516129
593233064296,54080,5,0,3225.8064516129
593233064296,54080,5,0,6451.6129032258
593233064296,54080,5,0,3225.8064516129
