timestamp,sequence,battery,flags,Photodiode-ch1
404577715,4292,1,0,3225.8064516129
404577715,4292,1,0,3225.8064516129
404577715,4292,1,0,3225.8064516129
404611469,4293,1,0,100000.0000000000
404611469,4293,1,0,9677.4193548387
404611469,4293,1,0,9677.4193548387
404611469,4293,1,0,6451.6129032258
404611469,4293,1,0,3225.8064516129
404611469,4293,1,0,3225.8064516129
404611469,4293,1,0,3225.8064516129
404611469,4293,1,0,3225.8064516129
404618629,4294,1,0,100000.0000000000
404618629,4294,1,0,9677.4193548387
404618629,4294,1,0,9677.4193548387
404618629,4294,1,0,6451.6129032258
404618629,4294,1,0,3225.8064516129
404618629,4294,1,0,3225.8064516129
404618629,4294,1,0,3225.8064516129
404618629,4294,1,0,3225.8064516129
404648835,4295,1,0,100000.0000000000
404648835,4295,1,0,9677.4193548387
404648835,4295,1,0,9677.4193548387
404648835,4295,1,0,6451.6129032258
404648835,4295,1,0,3225.8064516129
404648835,4295,1,0,3225.8064516129
404648835,4295,1,0,3225.8064516129
404648835,4295,1,0,3225.8064516129
404680408,4296,1,0,100000.0000000000
404680408,4296,1,0,9677.4193548387
404680408,4296,1,0,9677.4193548387
404680408,4296,1,0,6451.6129032258
404680408,4296,1,0,3225.8064516129
404680408,4296,1,0,3225.8064516129
404680408,4296,1,0,3225.8064516129
404680408,4296,1,0,3225.8064516129
404710657,4297,1,0,100000.0000000000
404710657,4297,1,0,9677.4193548387
404710657,4297,1,0,9677.4193548387
404710657,4297,1,0,6451.6129032258
404710657,4297,1,0,3225.8064516129
404710657,4297,1,0,3225.8064516129
404710657,4297,1,0,3225.8064516129
404710657,4297,1,0,3225.8064516129
404746260,4298,1,0,100000.0000000000
404746260,4298,1,0,9677.4193548387
404746260,4298,1,0,9677.4193548387
404746260,4298,1,0,3225.8064516129
404746260,4298,1,0,3225.8064516129
404746260,4298,1,0,3225.8064516129
404746260,4298,1,0,3225.8064516129
404746260,4298,1,0,3225.8064516129
404781517,4299,1,0,100000.0000000000
404781517,4299,1,0,9677.4193548387
404781517,4299,1,0,9677.4193548387
404781517,4299,1,0,3225.8064516129
404781517,4299,1,0,3225.8064516129
404781517,4299,1,0,3225.8064516129
404781517,4299,1,0,3225.8064516129
404781517,4299,1,0,3225.8064516129
404810158,4300,1,0,100000.0000000000
404810158,4300,1,0,9677.4193548387
404810158,4300,1,0,9677.4193548387
404810158,4300,1,0,3225.8064516129
404810158,4300,1,0,3225.8064516129
404810158,4300,1,0,3225.8064516129
404810158,4300,1,0,3225.8064516129
404810158,4300,1,0,3225.8064516129
404836514,4301,1,0,100000.0000000000
404836514,4301,1,0,9677.4193548387
404836514,4301,1,0,9677.4193548387
404836514,4301,1,0,6451.6129032258
404836514,4301,1,0,3225.8064516129
404836514,4301,1,0,3225.8064516129
404836514,4301,1,0,3225.8064516129
404836514,4301,1,0,3225.8064516129
404868909,4302,1,0,100000.0000000000
404868909,4302,1,0,9677.4193548387
404868909,4302,1,0,9677.4193548387
404868909,4302,1,0,6451.6129032258
404868909,4302,1,0,3225.8064516129
404868909,4302,1,0,3225.8064516129
404868909,4302,1,0,3225.8064516129
404868909,4302,1,0,3225.8064516129
404961433,4303,1,0,100000.0000000000
404961433,4303,1,0,9677.4193548387
404961433,4303,1,0,9677.4193548387
404961433,4303,1,0,6451.6129032258
404961433,4303,1,0,3225.8064516129
404961433,4303,1,0,3225.8064516129
404961433,4303,1,0,3225.8064516129
404961433,4303,1,0,3225.8064516129
404971236,4304,1,0,100000.0000000000
404971236,4304,1,0,9677.4193548387
404971236,4304,1,0,9677.4193548387
404971236,4304,1,0,6451.6129032258
404971236,4304,1,0,3225.8064516129
404971236,4304,1,0,3225.8064516129
404971236,4304,1,0,3225.8064516129
404971236,4304,1,0,3225.8064516129
404980155,4305,1,0,100000.0000000000
404980155,4305,1,0,9677.4193548387
404980155,4305,1,0,9677.4193548387
404980155,4305,1,0,6451.6129032258
404980155,4305,1,0,3225.8064516129
404980155,4305,1,0,3225.8064516129
404980155,4305,1,0,3225.8064516129
404980155,4305,1,0,3225.8064516129
404995422,4306,1,0,100000.0000000000
404995422,4306,1,0,9677.4193548387
404995422,4306,1,0,9677.4193548387
404995422,4306,1,0,6451.6129032258
404995422,4306,1,0,3225.8064516129
404995422,4306,1,0,3225.8064516129
404995422,4306,1,0,3225.8064516129
404995422,4306,1,0,3225.8064516129
405026357,4307,1,0,100000.0000000000
405026357,4307,1,0,9677.4193548387
405026357,4307,1,0,9677.4193548387
405026357,4307,1,0,6451.6129032258
405026357,4307,1,0,3225.8064516129
405026357,4307,1,0,3225.8064516129
405026357,4307,1,0,3225.8064516129
405026357,4307,1,0,3225.8064516129
405054972,4308,1,0,100000.0000000000
405054972,4308,1,0,9677.4193548387
405054972,4308,1,0,6451.6129032258
405054972,4308,1,0,3225.8064516129
405054972,4308,1,0,3225.8064516129
405054972,4308,1,0,3225.8064516129
405054972,4308,1,0,3225.8064516129
405054972,4308,1,0,3225.8064516129
405083134,4309,1,0,100000.0000000000
405083134,4309,1,0,9677.4193548387
405083134,4309,1,0,6451.6129032258
405083134,4309,1,0,3225.8064516129
405083134,4309,1,0,3225.8064516129
405083134,4309,1,0,3225.8064516129
405083134,4309,1,0,3225.8064516129
405083134,4309,1,0,3225.8064516129
405113459,4310,1,0,100000.0000000000
405113459,4310,1,0,9677.4193548387
405113459,4310,1,0,6451.6129032258
405113459,4310,1,0,3225.8064516129
405113459,4310,1,0,3225.8064516129
405113459,4310,1,0,3225.8064516129
405113459,4310,1,0,3225.8064516129
405113459,4310,1,0,3225.8064516129
405143927,4311,1,0,100000.0000000000
405143927,4311,1,0,9677.4193548387
405143927,4311,1,0,9677.4193548387
405143927,4311,1,0,6451.6129032258
405143927,4311,1,0,3225.8064516129
405143927,4311,1,0,3225.8064516129
405143927,4311,1,0,3225.8064516129
405143927,4311,1,0,3225.8064516129
405175176,4312,1,0,100000.0000000000
405175176,4312,1,0,9677.4193548387
405175176,4312,1,0,9677.4193548387
405175176,4312,1,0,6451.6129032258
405175176,4312,1,0,3225.8064516129
405175176,4312,1,0,3225.8064516129
405175176,4312,1,0,3225.8064516129
405175176,4312,1,0,3225.8064516129
405210355,4313,1,0,100000.0000000000
405210355,4313,1,0,9677.4193548387
405210355,4313,1,0,9677.4193548387
405210355,4313,1,0,6451.6129032258
405210355,4313,1,0,3225.8064516129
405210355,4313,1,0,3225.8064516129
405210355,4313,1,0,3225.8064516129
405210355,4313,1,0,3225.8064516129
405242684,4314,1,0,100000.0000000000
405242684,4314,1,0,9677.4193548387
405242684,4314,1,0,9677.4193548387
405242684,4314,1,0,6451.6129032258
405242684,4314,1,0,3225.8064516129
405242684,4314,1,0,3225.8064516129
405242684,4314,1,0,3225.8064516129
405242684,4314,1,0,3225.8064516129
405322973,4315,1,0,100000.0000000000
405322973,4315,1,0,9677.4193548387
405322973,4315,1,0,9677.4193548387
405322973,4315,1,0,6451.6129032258
405322973,4315,1,0,3225.8064516129
405322973,4315,1,0,3225.8064516129
405322973,4315,1,0,3225.8064516129
405322973,4315,1,0,3225.8064516129
405333800,4316,1,0,100000.0000000000
405333800,4316,1,0,9677.4193548387
405333800,4316,1,0,9677.4193548387
405333800,4316,1,0,6451.6129032258
405333800,4316,1,0,3225.8064516129
405333800,4316,1,0,3225.8064516129
405333800,4316,1,0,3225.8064516129
405333800,4316,1,0,3225.8064516129
405343802,4317,1,0,100000.0000000000
405343802,4317,1,0,9677.4193548387
405343802,4317,1,0,9677.4193548387
405343802,4317,1,0,6451.6129032258
405343802,4317,1,0,3225.8064516129
405343802,4317,1,0,3225.8064516129
405343802,4317,1,0,3225.8064516129
405343802,4317,1,0,3225.8064516129
405362684,4318,1,0,100000.0000000000
405362684,4318,1,0,9677.4193548387
405362684,4318,1,0,6451.6129032258
405362684,4318,1,0,3225.8064516129
405362684,4318,1,0,3225.8064516129
405362684,4318,1,0,3225.8064516129
405362684,4318,1,0,3225.8064516129
405362684,4318,1,0,3225.8064516129
405417976,4319,1,0,100000.0000000000
405417976,4319,1,0,9677.4193548387
405417976,4319,1,0,9677.4193548387
405417976,4319,1,0,3225.8064516129
405417976,4319,1,0,3225.8064516129
405417976,4319,1,0,3225.8064516129
405417976,4319,1,0,3225.8064516129
405417976,4319,1,0,3225.8064516129
405450360,4320,1,0,100000.0000000000
405450360,4320,1,0,9677.4193548387
405450360,4320,1,0,9677.4193548387
405450360,4320,1,0,3225.8064516129
405450360,4320,1,0,3225.8064516129
405450360,4320,1,0,3225.8064516129
405450360,4320,1,0,3225.8064516129
405450360,4320,1,0,3225.8064516129
405462476,4321,1,0,100000.0000000000
405462476,4321,1,0,9677.4193548387
405462476,4321,1,0,9677.4193548387
405462476,4321,1,0,6451.6129032258
405462476,4321,1,0,3225.8064516129
405462476,4321,1,0,3225.8064516129
405462476,4321,1,0,3225.8064516129
405462476,4321,1,0,3225.8064516129
405495345,4322,1,0,100000.0000000000
405495345,4322,1,0,9677.4193548387
405495345,4322,1,0,9677.4193548387
405495345,4322,1,0,6451.6129032258
405495345,4322,1,0,3225.8064516129
405495345,4322,1,0,3225.8064516129
405495345,4322,1,0,3225.8064516129
405495345,4322,1,0,3225.8064516129
405524106,4323,1,0,100000.0000000000
405524106,4323,1,0,9677.4193548387
405524106,4323,1,0,9677.4193548387
405524106,4323,1,0,6451.6129032258
405524106,4323,1,0,3225.8064516129
405524106,4323,1,0,3225.8064516129
405524106,4323,1,0,3225.8064516129
405524106,4323,1,0,3225.8064516129
405556810,4324,1,0,100000.0000000000
405556810,4324,1,0,9677.4193548387
405556810,4324,1,0,9677.4193548387
405556810,4324,1,0,6451.6129032258
405556810,4324,1,0,3225.8064516129
405556810,4324,1,0,3225.8064516129
405556810,4324,1,0,3225.8064516129
405556810,4324,1,0,3225.8064516129
405585371,4325,1,0,100000.0000000000
405585371,4325,1,0,9677.4193548387
405585371,4325,1,0,9677.4193548387
405585371,4325,1,0,6451.6129032258
405585371,4325,1,0,3225.8064516129
405585371,4325,1,0,3225.8064516129
405585371,4325,1,0,3225.8064516129
405585371,4325,1,0,3225.8064516129
405641452,4326,1,0,100000.0000000000
405641452,4326,1,0,9677.4193548387
405641452,4326,1,0,9677.4193548387
405641452,4326,1,0,3225.8064516129
405641452,4326,1,0,3225.8064516129
405641452,4326,1,0,3225.8064516129
405641452,4326,1,0,3225.8064516129
405641452,4326,1,0,3225.8064516129
405688948,4327,1,0,100000.0000000000
405688948,4327,1,0,9677.4193548387
405688948,4327,1,0,9677.4193548387
405688948,4327,1,0,6451.6129032258
405688948,4327,1,0,3225.8064516129
405688948,4327,1,0,3225.8064516129
405688948,4327,1,0,3225.8064516129
405688948,4327,1,0,3225.8064516129
405697683,4328,1,0,100000.0000000000
405697683,4328,1,0,9677.4193548387
405697683,4328,1,0,9677.4193548387
405697683,4328,1,0,3225.8064516129
405697683,4328,1,0,3225.8064516129
405697683,4328,1,0,3225.8064516129
405697683,4328,1,0,3225.8064516129
405697683,4328,1,0,3225.8064516129
405728948,4329,1,0,100000.0000000000
405728948,4329,1,0,9677.4193548387
405728948,4329,1,0,9677.4193548387
405728948,4329,1,0,3225.8064516129
405728948,4329,1,0,3225.8064516129
405728948,4329,1,0,3225.8064516129
405728948,4329,1,0,3225.8064516129
405728948,4329,1,0,3225.8064516129
405749720,4330,1,0,100000.0000000000
405749720,4330,1,0,9677.4193548387
405749720,4330,1,0,9677.4193548387
405749720,4330,1,0,3225.8064516129
405749720,4330,1,0,3225.8064516129
405749720,4330,1,0,3225.8064516129
405749720,4330,1,0,3225.8064516129
405749720,4330,1,0,3225.8064516129
405782456,4331,1,0,100000.0000000000
405782456,4331,1,0,9677.4193548387
405782456,4331,1,0,9677.4193548387
405782456,4331,1,0,6451.6129032258
405782456,4331,1,0,3225.8064516129
405782456,4331,1,0,3225.8064516129
405782456,4331,1,0,3225.8064516129
405782456,4331,1,0,3225.8064516129
405806366,4332,1,0,100000.0000000000
405806366,4332,1,0,9677.4193548387
405806366,4332,1,0,9677.4193548387
405806366,4332,1,0,6451.6129032258
405806366,4332,1,0,3225.8064516129
405806366,4332,1,0,3225.8064516129
405806366,4332,1,0,3225.8064516129
405806366,4332,1,0,3225.8064516129
405833846,4333,1,0,100000.0000000000
405833846,4333,1,0,9677.4193548387
405833846,4333,1,0,9677.4193548387
405833846,4333,1,0,3225.8064516129
405833846,4333,1,0,3225.8064516129
405833846,4333,1,0,3225.8064516129
405833846,4333,1,0,3225.8064516129
405833846,4333,1,0,3225.8064516129
405863586,4334,1,0,100000.0000000000
405863586,4334,1,0,9677.4193548387
405863586,4334,1,0,9677.4193548387
405863586,4334,1,0,6451.6129032258
405863586,4334,1,0,3225.8064516129
405863586,4334,1,0,3225.8064516129
405863586,4334,1,0,3225.8064516129
405863586,4334,1,0,3225.8064516129
405893913,4335,1,0,100000.0000000000
405893913,4335,1,0,9677.4193548387
405893913,4335,1,0,9677.4193548387
405893913,4335,1,0,6451.6129032258
405893913,4335,1,0,3225.8064516129
405893913,4335,1,0,3225.8064516129
405893913,4335,1,0,3225.8064516129
405893913,4335,1,0,3225.8064516129
405925200,4336,1,0,100000.0000000000
405925200,4336,1,0,9677.4193548387
405925200,4336,1,0,9677.4193548387
405925200,4336,1,0,6451.6129032258
405925200,4336,1,0,3225.8064516129
405925200,4336,1,0,3225.8064516129
405925200,4336,1,0,3225.8064516129
405925200,4336,1,0,3225.8064516129
405958599,4337,1,0,100000.0000000000
405958599,4337,1,0,9677.4193548387
405958599,4337,1,0,9677.4193548387
405958599,4337,1,0,6451.6129032258
405958599,4337,1,0,3225.8064516129
405958599,4337,1,0,3225.8064516129
405958599,4337,1,0,3225.8064516129
405958599,4337,1,0,3225.8064516129
406060183,4338,1,0,100000.0000000000
406060183,4338,1,0,9677.4193548387
406060183,4338,1,0,9677.4193548387
406060183,4338,1,0,6451.6129032258
406060183,4338,1,0,3225.8064516129
406060183,4338,1,0,3225.8064516129
406060183,4338,1,0,3225.8064516129
406060183,4338,1,0,3225.8064516129
406078730,4339,1,0,100000.0000000000
406078730,4339,1,0,9677.4193548387
406078730,4339,1,0,9677.4193548387
406078730,4339,1,0,3225.8064516129
406078730,4339,1,0,3225.8064516129
406078730,4339,1,0,3225.8064516129
406078730,4339,1,0,3225.8064516129
406078730,4339,1,0,3225.8064516129
406085172,4340,1,0,100000.0000000000
406085172,4340,1,0,9677.4193548387
406085172,4340,1,0,9677.4193548387
406085172,4340,1,0,3225.8064516129
406085172,4340,1,0,3225.8064516129
406085172,4340,1,0,3225.8064516129
406085172,4340,1,0,3225.8064516129
406085172,4340,1,0,3225.8064516129
406095165,4341,1,0,100000.0000000000
406095165,4341,1,0,9677.4193548387
406095165,4341,1,0,9677.4193548387
406095165,4341,1,0,3225.8064516129
406095165,4341,1,0,3225.8064516129
406095165,4341,1,0,3225.8064516129
406095165,4341,1,0,3225.8064516129
406095165,4341,1,0,3225.8064516129
406113866,4342,1,0,100000.0000000000
406113866,4342,1,0,9677.4193548387
406113866,4342,1,0,9677.4193548387
406113866,4342,1,0,3225.8064516129
406113866,4342,1,0,3225.8064516129
406113866,4342,1,0,3225.8064516129
406113866,4342,1,0,3225.8064516129
406113866,4342,1,0,3225.8064516129
406148923,4343,1,0,100000.0000000000
406148923,4343,1,0,9677.4193548387
406148923,4343,1,0,9677.4193548387
406148923,4343,1,0,3225.8064516129
406148923,4343,1,0,3225.8064516129
406148923,4343,1,0,3225.8064516129
406148923,4343,1,0,3225.8064516129
406148923,4343,1,0,3225.8064516129
406201499,4344,1,0,100000.0000000000
406201499,4344,1,0,9677.4193548387
406201499,4344,1,0,9677.4193548387
406201499,4344,1,0,6451.6129032258
406201499,4344,1,0,3225.8064516129
406201499,4344,1,0,3225.8064516129
406201499,4344,1,0,3225.8064516129
406201499,4344,1,0,3225.8064516129
406209981,4345,1,0,100000.0000000000
406209981,4345,1,0,9677.4193548387
406209981,4345,1,0,9677.4193548387
406209981,4345,1,0,6451.6129032258
406209981,4345,1,0,3225.8064516129
406209981,4345,1,0,3225.8064516129
406209981,4345,1,0,3225.8064516129
406209981,4345,1,0,3225.8064516129
406242348,4346,1,0,100000.0000000000
406242348,4346,1,0,9677.4193548387
406242348,4346,1,0,9677.4193548387
406242348,4346,1,0,6451.6129032258
406242348,4346,1,0,3225.8064516129
406242348,4346,1,0,3225.8064516129
406242348,4346,1,0,3225.8064516129
406242348,4346,1,0,3225.8064516129
406271564,4347,1,0,100000.0000000000
406271564,4347,1,0,9677.4193548387
406271564,4347,1,0,9677.4193548387
406271564,4347,1,0,6451.6129032258
406271564,4347,1,0,3225.8064516129
406271564,4347,1,0,3225.8064516129
406271564,4347,1,0,3225.8064516129
406271564,4347,1,0,3225.8064516129
406304357,4348,1,0,100000.0000000000
406304357,4348,1,0,9677.4193548387
406304357,4348,1,0,9677.4193548387
406304357,4348,1,0,6451.6129032258
406304357,4348,1,0,3225.8064516129
406304357,4348,1,0,3225.8064516129
406304357,4348,1,0,3225.8064516129
406304357,4348,1,0,3225.8064516129
406338992,4349,1,0,100000.0000000000
406338992,4349,1,0,9677.4193548387
406338992,4349,1,0,6451.6129032258
406338992,4349,1,0,3225.8064516129
406338992,4349,1,0,3225.8064516129
406338992,4349,1,0,3225.8064516129
406338992,4349,1,0,3225.8064516129
406338992,4349,1,0,3225.8064516129
406396786,4350,1,0,100000.0000000000
406396786,4350,1,0,9677.4193548387
406396786,4350,1,0,6451.6129032258
406396786,4350,1,0,3225.8064516129
406396786,4350,1,0,3225.8064516129
406396786,4350,1,0,3225.8064516129
406396786,4350,1,0,3225.8064516129
406396786,4350,1,0,3225.8064516129
406424016,4351,1,0,100000.0000000000
406424016,4351,1,0,9677.4193548387
406424016,4351,1,0,6451.6129032258
406424016,4351,1,0,3225.8064516129
406424016,4351,1,0,3225.8064516129
406424016,4351,1,0,3225.8064516129
406424016,4351,1,0,3225.8064516129
406424016,4351,1,0,3225.8064516129
406431230,4352,1,0,100000.0000000000
406431230,4352,1,0,9677.4193548387
406431230,4352,1,0,9677.4193548387
406431230,4352,1,0,6451.6129032258
406431230,4352,1,0,3225.8064516129
406431230,4352,1,0,3225.8064516129
406431230,4352,1,0,3225.8064516129
406431230,4352,1,0,3225.8064516129
406460190,4353,1,0,100000.0000000000
406460190,4353,1,0,9677.4193548387
406460190,4353,1,0,9677.4193548387
406460190,4353,1,0,6451.6129032258
406460190,4353,1,0,3225.8064516129
406460190,4353,1,0,3225.8064516129
406460190,4353,1,0,3225.8064516129
406460190,4353,1,0,3225.8064516129
406515304,4354,1,0,100000.0000000000
406515304,4354,1,0,9677.4193548387
406515304,4354,1,0,9677.4193548387
406515304,4354,1,0,6451.6129032258
406515304,4354,1,0,3225.8064516129
406515304,4354,1,0,3225.8064516129
406515304,4354,1,0,3225.8064516129
406515304,4354,1,0,3225.8064516129
406522488,4355,1,0,100000.0000000000
406522488,4355,1,0,9677.4193548387
406522488,4355,1,0,9677.4193548387
406522488,4355,1,0,6451.6129032258
406522488,4355,1,0,3225.8064516129
406522488,4355,1,0,3225.8064516129
406522488,4355,1,0,3225.8064516129
406522488,4355,1,0,3225.8064516129
406552422,4356,1,0,100000.0000000000
406552422,4356,1,0,9677.4193548387
406552422,4356,1,0,9677.4193548387
406552422,4356,1,0,6451.6129032258
406552422,4356,1,0,3225.8064516129
406552422,4356,1,0,3225.8064516129
406552422,4356,1,0,3225.8064516129
406552422,4356,1,0,3225.8064516129
406581975,4357,1,0,100000.0000000000
406581975,4357,1,0,9677.4193548387
406581975,4357,1,0,9677.4193548387
406581975,4357,1,0,6451.6129032258
406581975,4357,1,0,3225.8064516129
406581975,4357,1,0,3225.8064516129
406581975,4357,1,0,3225.8064516129
406581975,4357,1,0,3225.8064516129
406621462,4358,1,0,100000.0000000000
406621462,4358,1,0,9677.4193548387
406621462,4358,1,0,9677.4193548387
406621462,4358,1,0,6451.6129032258
406621462,4358,1,0,3225.8064516129
406621462,4358,1,0,3225.8064516129
406621462,4358,1,0,3225.8064516129
406621462,4358,1,0,3225.8064516129
406646381,4359,1,0,100000.0000000000
406646381,4359,1,0,9677.4193548387
406646381,4359,1,0,6451.6129032258
406646381,4359,1,0,3225.8064516129
406646381,4359,1,0,3225.8064516129
406646381,4359,1,0,3225.8064516129
406646381,4359,1,0,3225.8064516129
406646381,4359,1,0,3225.8064516129
406701250,4360,1,0,100000.0000000000
406701250,4360,1,0,9677.4193548387
406701250,4360,1,0,9677.4193548387
406701250,4360,1,0,3225.8064516129
406701250,4360,1,0,3225.8064516129
406701250,4360,1,0,3225.8064516129
406701250,4360,1,0,3225.8064516129
406701250,4360,1,0,3225.8064516129
406710084,4361,1,0,100000.0000000000
406710084,4361,1,0,9677.4193548387
406710084,4361,1,0,9677.4193548387
406710084,4361,1,0,3225.8064516129
406710084,4361,1,0,3225.8064516129
406710084,4361,1,0,3225.8064516129
406710084,4361,1,0,3225.8064516129
406710084,4361,1,0,3225.8064516129
406778836,4362,1,0,100000.0000000000
406778836,4362,1,0,9677.4193548387
406778836,4362,1,0,9677.4193548387
406778836,4362,1,0,6451.6129032258
406778836,4362,1,0,3225.8064516129
406778836,4362,1,0,3225.8064516129
406778836,4362,1,0,3225.8064516129
406778836,4362,1,0,3225.8064516129
406787392,4363,1,0,100000.0000000000
406787392,4363,1,0,12903.2258064516
406787392,4363,1,0,9677.4193548387
406787392,4363,1,0,6451.6129032258
406787392,4363,1,0,3225.8064516129
406787392,4363,1,0,3225.8064516129
406787392,4363,1,0,3225.8064516129
406787392,4363,1,0,3225.8064516129
406810130,4364,1,0,100000.0000000000
406810130,4364,1,0,9677.4193548387
406810130,4364,1,0,9677.4193548387
406810130,4364,1,0,6451.6129032258
406810130,4364,1,0,3225.8064516129
406810130,4364,1,0,3225.8064516129
406810130,4364,1,0,3225.8064516129
406810130,4364,1,0,3225.8064516129
406832578,4365,1,0,100000.0000000000
406832578,4365,1,0,9677.4193548387
406832578,4365,1,0,9677.4193548387
406832578,4365,1,0,6451.6129032258
406832578,4365,1,0,3225.8064516129
406832578,4365,1,0,3225.8064516129
406832578,4365,1,0,3225.8064516129
406832578,4365,1,0,3225.8064516129
406887859,4366,1,0,100000.0000000000
406887859,4366,1,0,9677.4193548387
406887859,4366,1,0,9677.4193548387
406887859,4366,1,0,6451.6129032258
406887859,4366,1,0,3225.8064516129
406887859,4366,1,0,3225.8064516129
406887859,4366,1,0,3225.8064516129
406887859,4366,1,0,3225.8064516129
406901638,4367,1,0,100000.0000000000
406901638,4367,1,0,9677.4193548387
406901638,4367,1,0,9677.4193548387
406901638,4367,1,0,3225.8064516129
406901638,4367,1,0,3225.8064516129
406901638,4367,1,0,3225.8064516129
406901638,4367,1,0,3225.8064516129
406901638,4367,1,0,3225.8064516129
406928628,4368,1,0,100000.0000000000
406928628,4368,1,0,9677.4193548387
406928628,4368,1,0,9677.4193548387
406928628,4368,1,0,6451.6129032258
406928628,4368,1,0,3225.8064516129
406928628,4368,1,0,3225.8064516129
406928628,4368,1,0,3225.8064516129
406928628,4368,1,0,3225.8064516129
406960201,4369,1,0,100000.0000000000
406960201,4369,1,0,9677.4193548387
406960201,4369,1,0,9677.4193548387
406960201,4369,1,0,3225.8064516129
406960201,4369,1,0,3225.8064516129
406960201,4369,1,0,3225.8064516129
406960201,4369,1,0,3225.8064516129
406960201,4369,1,0,3225.8064516129
406992635,4370,1,0,100000.0000000000
406992635,4370,1,0,9677.4193548387
406992635,4370,1,0,9677.4193548387
406992635,4370,1,0,3225.8064516129
406992635,4370,1,0,3225.8064516129
406992635,4370,1,0,3225.8064516129
406992635,4370,1,0,3225.8064516129
406992635,4370,1,0,3225.8064516129
407025147,4371,1,0,100000.0000000000
407025147,4371,1,0,9677.4193548387
407025147,4371,1,0,9677.4193548387
407025147,4371,1,0,3225.8064516129
407025147,4371,1,0,3225.8064516129
407025147,4371,1,0,3225.8064516129
407025147,4371,1,0,3225.8064516129
407025147,4371,1,0,3225.8064516129
407059316,4372,1,0,100000.0000000000
407059316,4372,1,0,9677.4193548387
407059316,4372,1,0,9677.4193548387
407059316,4372,1,0,6451.6129032258
407059316,4372,1,0,3225.8064516129
407059316,4372,1,0,3225.8064516129
407059316,4372,1,0,3225.8064516129
407059316,4372,1,0,3225.8064516129
407082341,4373,1,0,100000.0000000000
407082341,4373,1,0,9677.4193548387
407082341,4373,1,0,9677.4193548387
407082341,4373,1,0,6451.6129032258
407082341,4373,1,0,3225.8064516129
407082341,4373,1,0,3225.8064516129
407082341,4373,1,0,3225.8064516129
407082341,4373,1,0,3225.8064516129
407149679,4374,1,0,100000.0000000000
407149679,4374,1,0,9677.4193548387
407149679,4374,1,0,9677.4193548387
407149679,4374,1,0,3225.8064516129
407149679,4374,1,0,3225.8064516129
407149679,4374,1,0,3225.8064516129
407149679,4374,1,0,3225.8064516129
407149679,4374,1,0,3225.8064516129
407162436,4375,1,0,100000.0000000000
407162436,4375,1,0,9677.4193548387
407162436,4375,1,0,9677.4193548387
407162436,4375,1,0,3225.8064516129
407162436,4375,1,0,3225.8064516129
407162436,4375,1,0,3225.8064516129
407162436,4375,1,0,3225.8064516129
407162436,4375,1,0,3225.8064516129
407176582,4376,1,0,100000.0000000000
407176582,4376,1,0,9677.4193548387
407176582,4376,1,0,9677.4193548387
407176582,4376,1,0,6451.6129032258
407176582,4376,1,0,3225.8064516129
407176582,4376,1,0,3225.8064516129
407176582,4376,1,0,3225.8064516129
407176582,4376,1,0,3225.8064516129
407213844,4377,1,0,100000.0000000000
407213844,4377,1,0,9677.4193548387
407213844,4377,1,0,9677.4193548387
407213844,4377,1,0,6451.6129032258
407213844,4377,1,0,3225.8064516129
407213844,4377,1,0,3225.8064516129
407213844,4377,1,0,3225.8064516129
407213844,4377,1,0,3225.8064516129
407248919,4378,1,0,100000.0000000000
407248919,4378,1,0,9677.4193548387
407248919,4378,1,0,9677.4193548387
407248919,4378,1,0,6451.6129032258
407248919,4378,1,0,3225.8064516129
407248919,4378,1,0,3225.8064516129
407248919,4378,1,0,3225.8064516129
407248919,4378,1,0,3225.8064516129
407277691,4379,1,0,100000.0000000000
407277691,4379,1,0,9677.4193548387
407277691,4379,1,0,9677.4193548387
407277691,4379,1,0,6451.6129032258
407277691,4379,1,0,3225.8064516129
407277691,4379,1,0,3225.8064516129
407277691,4379,1,0,3225.8064516129
407277691,4379,1,0,3225.8064516129
407310314,4380,1,0,100000.0000000000
407310314,4380,1,0,9677.4193548387
407310314,4380,1,0,9677.4193548387
407310314,4380,1,0,3225.8064516129
407310314,4380,1,0,3225.8064516129
407310314,4380,1,0,3225.8064516129
407310314,4380,1,0,3225.8064516129
407310314,4380,1,0,3225.8064516129
407347845,4381,1,0,100000.0000000000
407347845,4381,1,0,9677.4193548387
407347845,4381,1,0,9677.4193548387
407347845,4381,1,0,3225.8064516129
407347845,4381,1,0,3225.8064516129
407347845,4381,1,0,3225.8064516129
407347845,4381,1,0,3225.8064516129
407347845,4381,1,0,3225.8064516129
407370004,4382,1,0,100000.0000000000
407370004,4382,1,0,9677.4193548387
407370004,4382,1,0,9677.4193548387
407370004,4382,1,0,6451.6129032258
407370004,4382,1,0,3225.8064516129
407370004,4382,1,0,3225.8064516129
407370004,4382,1,0,3225.8064516129
407370004,4382,1,0,3225.8064516129
407401414,4383,1,0,100000.0000000000
407401414,4383,1,0,9677.4193548387
407401414,4383,1,0,9677.4193548387
407401414,4383,1,0,3225.8064516129
407401414,4383,1,0,3225.8064516129
407401414,4383,1,0,3225.8064516129
407401414,4383,1,0,3225.8064516129
407401414,4383,1,0,3225.8064516129
407431418,4384,1,0,100000.0000000000
407431418,4384,1,0,9677.4193548387
407431418,4384,1,0,9677.4193548387
407431418,4384,1,0,6451.6129032258
