timestamp,sequence,battery,flags,D in-ch1
129794570260,4303,2,0,0.0000000000
129794570260,4303,2,0,0.0000000000
129794570260,4303,2,0,0.0000000000
129794570260,4303,2,0,0.0000000000
129794570260,4303,2,0,0.0000000000
129794570260,4303,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794648806,4304,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794659953,4305,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794669002,4306,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794696291,4307,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794730189,4308,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794800577,4309,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794804989,4310,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794826260,4311,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794858861,4312,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794882758,4313,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794912408,4314,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129794944047,4315,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795001464,4316,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795006957,4317,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795039162,4318,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795067049,4319,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795101346,4320,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795132829,4321,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795163931,4322,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795195282,4323,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795226567,4324,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795256004,4325,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795290337,4326,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795342580,4327,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795391290,4328,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795401527,4329,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795407985,4330,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795450030,4331,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795481578,4332,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795509089,4333,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795540235,4334,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795566630,4335,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795611772,4336,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795635542,4337,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795667833,4338,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795745561,4339,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795753917,4340,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795766402,4341,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795794107,4342,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795819638,4343,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795854046,4344,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795887203,4345,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795915357,4346,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795942766,4347,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129795975421,4348,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796010396,4349,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796041414,4350,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796145475,4351,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796157723,4352,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796169695,4353,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796171109,4354,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796204862,4355,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796221675,4356,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796258993,4357,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796288667,4358,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796323152,4359,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796360554,4360,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796388095,4361,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796412543,4362,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796445891,4363,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796502978,4364,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796517638,4365,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796540238,4366,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796580140,4367,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796608007,4368,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796632990,4369,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796662452,4370,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796692989,4371,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796729118,4372,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796762733,4373,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796829309,4374,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796846676,4375,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796852514,4376,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796897107,4377,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796911384,4378,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796948350,4379,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129796977535,4380,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797009092,4381,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797042830,4382,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797076604,4383,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797104396,4384,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797134213,4385,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797198710,4386,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797207779,4387,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797230000,4388,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797261241,4389,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797291125,4390,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797317894,4391,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797366579,4392,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797384368,4393,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797414999,4394,2,0,0.0000000000
129797447803,4395,2,0,0.0000000000
