timestamp,sequence,battery,flags,Photodiode-ch1
560318368514,20564,5,0,3225.8064516129
560318368514,20564,5,0,9677.4193548387
560318368514,20564,5,0,6451.6129032258
560318379415,20565,5,0,109677.4193548387
560318379415,20565,5,0,12903.2258064516
560318379415,20565,5,0,3225.8064516129
560318379415,20565,5,0,3225.8064516129
560318379415,20565,5,0,3225.8064516129
560318379415,20565,5,0,3225.8064516129
560318379415,20565,5,0,9677.4193548387
560318379415,20565,5,0,6451.6129032258
560318436454,20566,5,0,109677.4193548387
560318436454,20566,5,0,12903.2258064516
560318436454,20566,5,0,3225.8064516129
560318436454,20566,5,0,3225.8064516129
560318436454,20566,5,0,3225.8064516129
560318436454,20566,5,0,3225.8064516129
560318436454,20566,5,0,9677.4193548387
560318436454,20566,5,0,6451.6129032258
560318443470,20567,5,0,109677.4193548387
560318443470,20567,5,0,12903.2258064516
560318443470,20567,5,0,3225.8064516129
560318443470,20567,5,0,3225.8064516129
560318443470,20567,5,0,3225.8064516129
560318443470,20567,5,0,3225.8064516129
560318443470,20567,5,0,9677.4193548387
560318443470,20567,5,0,6451.6129032258
560318478517,20568,5,0,109677.4193548387
560318478517,20568,5,0,12903.2258064516
560318478517,20568,5,0,3225.8064516129
560318478517,20568,5,0,3225.8064516129
560318478517,20568,5,0,3225.8064516129
560318478517,20568,5,0,3225.8064516129
560318478517,20568,5,0,9677.4193548387
560318478517,20568,5,0,6451.6129032258
560318509679,20569,5,0,109677.4193548387
560318509679,20569,5,0,12903.2258064516
560318509679,20569,5,0,3225.8064516129
560318509679,20569,5,0,3225.8064516129
560318509679,20569,5,0,3225.8064516129
560318509679,20569,5,0,3225.8064516129
560318509679,20569,5,0,6451.6129032258
560318509679,20569,5,0,3225.8064516129
560318538434,20570,5,0,109677.4193548387
560318538434,20570,5,0,12903.2258064516
560318538434,20570,5,0,3225.8064516129
560318538434,20570,5,0,3225.8064516129
560318538434,20570,5,0,3225.8064516129
560318538434,20570,5,0,3225.8064516129
560318538434,20570,5,0,6451.6129032258
560318538434,20570,5,0,3225.8064516129
560318560922,20571,5,0,109677.4193548387
560318560922,20571,5,0,12903.2258064516
560318560922,20571,5,0,3225.8064516129
560318560922,20571,5,0,3225.8064516129
560318560922,20571,5,0,3225.8064516129
560318560922,20571,5,0,3225.8064516129
560318560922,20571,5,0,6451.6129032258
560318560922,20571,5,0,3225.8064516129
560318610971,20572,5,0,109677.4193548387
560318610971,20572,5,0,12903.2258064516
560318610971,20572,5,0,3225.8064516129
560318610971,20572,5,0,3225.8064516129
560318610971,20572,5,0,3225.8064516129
560318610971,20572,5,0,3225.8064516129
560318610971,20572,5,0,6451.6129032258
560318610971,20572,5,0,3225.8064516129
560318629697,20573,5,0,109677.4193548387
560318629697,20573,5,0,12903.2258064516
560318629697,20573,5,0,3225.8064516129
560318629697,20573,5,0,3225.8064516129
560318629697,20573,5,0,3225.8064516129
560318629697,20573,5,0,3225.8064516129
560318629697,20573,5,0,6451.6129032258
560318629697,20573,5,0,3225.8064516129
560318662214,20574,5,0,109677.4193548387
560318662214,20574,5,0,12903.2258064516
560318662214,20574,5,0,3225.8064516129
560318662214,20574,5,0,3225.8064516129
560318662214,20574,5,0,3225.8064516129
560318662214,20574,5,0,3225.8064516129
560318662214,20574,5,0,6451.6129032258
560318662214,20574,5,0,3225.8064516129
560318727125,20575,5,0,109677.4193548387
560318727125,20575,5,0,12903.2258064516
560318727125,20575,5,0,3225.8064516129
560318727125,20575,5,0,3225.8064516129
560318727125,20575,5,0,3225.8064516129
560318727125,20575,5,0,3225.8064516129
560318727125,20575,5,0,9677.4193548387
560318727125,20575,5,0,6451.6129032258
560318738374,20576,5,0,109677.4193548387
560318738374,20576,5,0,12903.2258064516
560318738374,20576,5,0,3225.8064516129
560318738374,20576,5,0,3225.8064516129
560318738374,20576,5,0,3225.8064516129
560318738374,20576,5,0,3225.8064516129
560318738374,20576,5,0,9677.4193548387
560318738374,20576,5,0,3225.8064516129
560318759646,20577,5,0,109677.4193548387
560318759646,20577,5,0,12903.2258064516
560318759646,20577,5,0,3225.8064516129
560318759646,20577,5,0,3225.8064516129
560318759646,20577,5,0,3225.8064516129
560318759646,20577,5,0,3225.8064516129
560318759646,20577,5,0,9677.4193548387
560318759646,20577,5,0,6451.6129032258
560318777197,20578,5,0,109677.4193548387
560318777197,20578,5,0,12903.2258064516
560318777197,20578,5,0,3225.8064516129
560318777197,20578,5,0,3225.8064516129
560318777197,20578,5,0,3225.8064516129
560318777197,20578,5,0,3225.8064516129
560318777197,20578,5,0,6451.6129032258
560318777197,20578,5,0,3225.8064516129
560318810809,20579,5,0,109677.4193548387
560318810809,20579,5,0,12903.2258064516
560318810809,20579,5,0,3225.8064516129
560318810809,20579,5,0,3225.8064516129
560318810809,20579,5,0,3225.8064516129
560318810809,20579,5,0,3225.8064516129
560318810809,20579,5,0,6451.6129032258
560318810809,20579,5,0,3225.8064516129
560318840873,20580,5,0,109677.4193548387
560318840873,20580,5,0,12903.2258064516
560318840873,20580,5,0,3225.8064516129
560318840873,20580,5,0,3225.8064516129
560318840873,20580,5,0,3225.8064516129
560318840873,20580,5,0,3225.8064516129
560318840873,20580,5,0,9677.4193548387
560318840873,20580,5,0,6451.6129032258
560318877298,20581,5,0,109677.4193548387
560318877298,20581,5,0,12903.2258064516
560318877298,20581,5,0,3225.8064516129
560318877298,20581,5,0,3225.8064516129
560318877298,20581,5,0,3225.8064516129
560318877298,20581,5,0,3225.8064516129
560318877298,20581,5,0,9677.4193548387
560318877298,20581,5,0,6451.6129032258
560318908495,20582,5,0,109677.4193548387
560318908495,20582,5,0,12903.2258064516
560318908495,20582,5,0,3225.8064516129
560318908495,20582,5,0,3225.8064516129
560318908495,20582,5,0,3225.8064516129
560318908495,20582,5,0,3225.8064516129
560318908495,20582,5,0,6451.6129032258
560318908495,20582,5,0,3225.8064516129
560318941072,20583,5,0,109677.4193548387
560318941072,20583,5,0,12903.2258064516
560318941072,20583,5,0,3225.8064516129
560318941072,20583,5,0,3225.8064516129
560318941072,20583,5,0,3225.8064516129
560318941072,20583,5,0,3225.8064516129
560318941072,20583,5,0,6451.6129032258
560318941072,20583,5,0,3225.8064516129
560318974748,20584,5,0,109677.4193548387
560318974748,20584,5,0,12903.2258064516
560318974748,20584,5,0,3225.8064516129
560318974748,20584,5,0,3225.8064516129
560318974748,20584,5,0,3225.8064516129
560318974748,20584,5,0,3225.8064516129
560318974748,20584,5,0,6451.6129032258
560318974748,20584,5,0,3225.8064516129
560319005816,20585,5,0,109677.4193548387
560319005816,20585,5,0,12903.2258064516
560319005816,20585,5,0,3225.8064516129
560319005816,20585,5,0,3225.8064516129
560319005816,20585,5,0,3225.8064516129
560319005816,20585,5,0,3225.8064516129
560319005816,20585,5,0,9677.4193548387
560319005816,20585,5,0,6451.6129032258
560319039701,20586,5,0,109677.4193548387
560319039701,20586,5,0,12903.2258064516
560319039701,20586,5,0,3225.8064516129
560319039701,20586,5,0,3225.8064516129
560319039701,20586,5,0,3225.8064516129
560319039701,20586,5,0,3225.8064516129
560319039701,20586,5,0,6451.6129032258
560319039701,20586,5,0,3225.8064516129
560319132224,20587,5,0,109677.4193548387
560319132224,20587,5,0,12903.2258064516
560319132224,20587,5,0,3225.8064516129
560319132224,20587,5,0,3225.8064516129
560319132224,20587,5,0,3225.8064516129
560319132224,20587,5,0,3225.8064516129
560319132224,20587,5,0,6451.6129032258
560319132224,20587,5,0,3225.8064516129
560319140940,20588,5,0,109677.4193548387
560319140940,20588,5,0,12903.2258064516
560319140940,20588,5,0,3225.8064516129
560319140940,20588,5,0,3225.8064516129
560319140940,20588,5,0,3225.8064516129
560319140940,20588,5,0,3225.8064516129
560319140940,20588,5,0,9677.4193548387
560319140940,20588,5,0,6451.6129032258
560319150975,20589,5,0,109677.4193548387
560319150975,20589,5,0,12903.2258064516
560319150975,20589,5,0,3225.8064516129
560319150975,20589,5,0,3225.8064516129
560319150975,20589,5,0,3225.8064516129
560319150975,20589,5,0,3225.8064516129
560319150975,20589,5,0,6451.6129032258
560319150975,20589,5,0,3225.8064516129
560319157065,20590,5,0,109677.4193548387
560319157065,20590,5,0,12903.2258064516
560319157065,20590,5,0,3225.8064516129
560319157065,20590,5,0,3225.8064516129
560319157065,20590,5,0,3225.8064516129
560319157065,20590,5,0,3225.8064516129
560319157065,20590,5,0,9677.4193548387
560319157065,20590,5,0,3225.8064516129
560319187581,20591,5,0,109677.4193548387
560319187581,20591,5,0,12903.2258064516
560319187581,20591,5,0,3225.8064516129
560319187581,20591,5,0,3225.8064516129
560319187581,20591,5,0,3225.8064516129
560319187581,20591,5,0,3225.8064516129
560319187581,20591,5,0,9677.4193548387
560319187581,20591,5,0,6451.6129032258
560319218230,20592,5,0,109677.4193548387
560319218230,20592,5,0,12903.2258064516
560319218230,20592,5,0,3225.8064516129
560319218230,20592,5,0,3225.8064516129
560319218230,20592,5,0,3225.8064516129
560319218230,20592,5,0,3225.8064516129
560319218230,20592,5,0,6451.6129032258
560319218230,20592,5,0,3225.8064516129
560319244527,20593,5,0,109677.4193548387
560319244527,20593,5,0,12903.2258064516
560319244527,20593,5,0,3225.8064516129
560319244527,20593,5,0,3225.8064516129
560319244527,20593,5,0,3225.8064516129
560319244527,20593,5,0,3225.8064516129
560319244527,20593,5,0,6451.6129032258
560319244527,20593,5,0,3225.8064516129
560319288382,20594,5,0,109677.4193548387
560319288382,20594,5,0,12903.2258064516
560319288382,20594,5,0,3225.8064516129
560319288382,20594,5,0,3225.8064516129
560319288382,20594,5,0,3225.8064516129
560319288382,20594,5,0,3225.8064516129
560319288382,20594,5,0,6451.6129032258
560319288382,20594,5,0,3225.8064516129
560319317111,20595,5,0,109677.4193548387
560319317111,20595,5,0,12903.2258064516
560319317111,20595,5,0,3225.8064516129
560319317111,20595,5,0,3225.8064516129
560319317111,20595,5,0,3225.8064516129
560319317111,20595,5,0,3225.8064516129
560319317111,20595,5,0,6451.6129032258
560319317111,20595,5,0,3225.8064516129
560319342285,20596,5,0,109677.4193548387
560319342285,20596,5,0,12903.2258064516
560319342285,20596,5,0,3225.8064516129
560319342285,20596,5,0,3225.8064516129
560319342285,20596,5,0,3225.8064516129
560319342285,20596,5,0,3225.8064516129
560319342285,20596,5,0,9677.4193548387
560319342285,20596,5,0,6451.6129032258
560319379781,20597,5,0,109677.4193548387
560319379781,20597,5,0,12903.2258064516
560319379781,20597,5,0,3225.8064516129
560319379781,20597,5,0,3225.8064516129
560319379781,20597,5,0,3225.8064516129
560319379781,20597,5,0,3225.8064516129
560319379781,20597,5,0,6451.6129032258
560319379781,20597,5,0,3225.8064516129
560319408366,20598,5,0,109677.4193548387
560319408366,20598,5,0,12903.2258064516
560319408366,20598,5,0,3225.8064516129
560319408366,20598,5,0,3225.8064516129
560319408366,20598,5,0,3225.8064516129
560319408366,20598,5,0,3225.8064516129
560319408366,20598,5,0,9677.4193548387
560319408366,20598,5,0,6451.6129032258
560319465895,20599,5,0,109677.4193548387
560319465895,20599,5,0,12903.2258064516
560319465895,20599,5,0,3225.8064516129
560319465895,20599,5,0,3225.8064516129
560319465895,20599,5,0,3225.8064516129
560319465895,20599,5,0,3225.8064516129
560319465895,20599,5,0,9677.4193548387
560319465895,20599,5,0,6451.6129032258
560319470644,20600,5,0,109677.4193548387
560319470644,20600,5,0,12903.2258064516
560319470644,20600,5,0,3225.8064516129
560319470644,20600,5,0,3225.8064516129
560319470644,20600,5,0,3225.8064516129
560319470644,20600,5,0,3225.8064516129
560319470644,20600,5,0,6451.6129032258
560319470644,20600,5,0,3225.8064516129
560319502199,20601,5,0,109677.4193548387
560319502199,20601,5,0,12903.2258064516
560319502199,20601,5,0,3225.8064516129
560319502199,20601,5,0,3225.8064516129
560319502199,20601,5,0,3225.8064516129
560319502199,20601,5,0,3225.8064516129
560319502199,20601,5,0,9677.4193548387
560319502199,20601,5,0,6451.6129032258
560319531840,20602,5,0,109677.4193548387
560319531840,20602,5,0,12903.2258064516
560319531840,20602,5,0,3225.8064516129
560319531840,20602,5,0,3225.8064516129
560319531840,20602,5,0,3225.8064516129
560319531840,20602,5,0,3225.8064516129
560319531840,20602,5,0,6451.6129032258
560319531840,20602,5,0,3225.8064516129
560319561735,20603,5,0,109677.4193548387
560319561735,20603,5,0,12903.2258064516
560319561735,20603,5,0,3225.8064516129
560319561735,20603,5,0,3225.8064516129
560319561735,20603,5,0,3225.8064516129
560319561735,20603,5,0,3225.8064516129
560319561735,20603,5,0,6451.6129032258
560319561735,20603,5,0,3225.8064516129
560319593337,20604,5,0,109677.4193548387
560319593337,20604,5,0,12903.2258064516
560319593337,20604,5,0,3225.8064516129
560319593337,20604,5,0,3225.8064516129
560319593337,20604,5,0,3225.8064516129
560319593337,20604,5,0,3225.8064516129
560319593337,20604,5,0,6451.6129032258
560319593337,20604,5,0,3225.8064516129
560319625984,20605,5,0,109677.4193548387
560319625984,20605,5,0,12903.2258064516
560319625984,20605,5,0,3225.8064516129
560319625984,20605,5,0,3225.8064516129
560319625984,20605,5,0,3225.8064516129
560319625984,20605,5,0,3225.8064516129
560319625984,20605,5,0,6451.6129032258
560319625984,20605,5,0,3225.8064516129
560319664750,20606,5,0,109677.4193548387
560319664750,20606,5,0,12903.2258064516
560319664750,20606,5,0,3225.8064516129
560319664750,20606,5,0,3225.8064516129
560319664750,20606,5,0,3225.8064516129
560319664750,20606,5,0,3225.8064516129
560319664750,20606,5,0,9677.4193548387
560319664750,20606,5,0,6451.6129032258
560319710993,20607,5,0,109677.4193548387
560319710993,20607,5,0,12903.2258064516
560319710993,20607,5,0,3225.8064516129
560319710993,20607,5,0,3225.8064516129
560319710993,20607,5,0,3225.8064516129
560319710993,20607,5,0,3225.8064516129
560319710993,20607,5,0,9677.4193548387
560319710993,20607,5,0,6451.6129032258
560319724765,20608,5,0,109677.4193548387
560319724765,20608,5,0,12903.2258064516
560319724765,20608,5,0,3225.8064516129
560319724765,20608,5,0,3225.8064516129
560319724765,20608,5,0,3225.8064516129
560319724765,20608,5,0,3225.8064516129
560319724765,20608,5,0,9677.4193548387
560319724765,20608,5,0,6451.6129032258
560319749696,20609,5,0,109677.4193548387
560319749696,20609,5,0,12903.2258064516
560319749696,20609,5,0,3225.8064516129
560319749696,20609,5,0,3225.8064516129
560319749696,20609,5,0,3225.8064516129
560319749696,20609,5,0,3225.8064516129
560319749696,20609,5,0,9677.4193548387
560319749696,20609,5,0,6451.6129032258
560319802281,20610,5,0,109677.4193548387
560319802281,20610,5,0,12903.2258064516
560319802281,20610,5,0,3225.8064516129
560319802281,20610,5,0,3225.8064516129
560319802281,20610,5,0,3225.8064516129
560319802281,20610,5,0,3225.8064516129
560319802281,20610,5,0,6451.6129032258
560319802281,20610,5,0,3225.8064516129
560319847206,20611,5,0,109677.4193548387
560319847206,20611,5,0,12903.2258064516
560319847206,20611,5,0,3225.8064516129
560319847206,20611,5,0,3225.8064516129
560319847206,20611,5,0,3225.8064516129
560319847206,20611,5,0,3225.8064516129
560319847206,20611,5,0,6451.6129032258
560319847206,20611,5,0,3225.8064516129
560319856894,20612,5,0,109677.4193548387
560319856894,20612,5,0,12903.2258064516
560319856894,20612,5,0,3225.8064516129
560319856894,20612,5,0,3225.8064516129
560319856894,20612,5,0,3225.8064516129
560319856894,20612,5,0,3225.8064516129
560319856894,20612,5,0,9677.4193548387
560319856894,20612,5,0,6451.6129032258
560319884018,20613,5,0,109677.4193548387
560319884018,20613,5,0,12903.2258064516
560319884018,20613,5,0,3225.8064516129
560319884018,20613,5,0,3225.8064516129
560319884018,20613,5,0,3225.8064516129
560319884018,20613,5,0,3225.8064516129
560319884018,20613,5,0,6451.6129032258
560319884018,20613,5,0,3225.8064516129
560319904883,20614,5,0,109677.4193548387
560319904883,20614,5,0,12903.2258064516
560319904883,20614,5,0,3225.8064516129
560319904883,20614,5,0,3225.8064516129
560319904883,20614,5,0,3225.8064516129
560319904883,20614,5,0,3225.8064516129
560319904883,20614,5,0,6451.6129032258
560319904883,20614,5,0,3225.8064516129
560319961017,20615,5,0,109677.4193548387
560319961017,20615,5,0,12903.2258064516
560319961017,20615,5,0,3225.8064516129
560319961017,20615,5,0,3225.8064516129
560319961017,20615,5,0,3225.8064516129
560319961017,20615,5,0,3225.8064516129
560319961017,20615,5,0,6451.6129032258
560319961017,20615,5,0,3225.8064516129
560319968119,20616,5,0,109677.4193548387
560319968119,20616,5,0,12903.2258064516
560319968119,20616,5,0,3225.8064516129
560319968119,20616,5,0,3225.8064516129
560319968119,20616,5,0,3225.8064516129
560319968119,20616,5,0,3225.8064516129
560319968119,20616,5,0,6451.6129032258
560319968119,20616,5,0,3225.8064516129
560319997667,20617,5,0,109677.4193548387
560319997667,20617,5,0,12903.2258064516
560319997667,20617,5,0,3225.8064516129
560319997667,20617,5,0,3225.8064516129
560319997667,20617,5,0,3225.8064516129
560319997667,20617,5,0,3225.8064516129
560319997667,20617,5,0,9677.4193548387
560319997667,20617,5,0,6451.6129032258
560320028334,20618,5,0,109677.4193548387
560320028334,20618,5,0,12903.2258064516
560320028334,20618,5,0,3225.8064516129
560320028334,20618,5,0,3225.8064516129
560320028334,20618,5,0,3225.8064516129
560320028334,20618,5,0,3225.8064516129
560320028334,20618,5,0,6451.6129032258
560320028334,20618,5,0,3225.8064516129
560320063465,20619,5,0,109677.4193548387
560320063465,20619,5,0,12903.2258064516
560320063465,20619,5,0,3225.8064516129
560320063465,20619,5,0,3225.8064516129
560320063465,20619,5,0,3225.8064516129
560320063465,20619,5,0,3225.8064516129
560320063465,20619,5,0,6451.6129032258
560320063465,20619,5,0,3225.8064516129
560320096133,20620,5,0,109677.4193548387
560320096133,20620,5,0,12903.2258064516
560320096133,20620,5,0,3225.8064516129
560320096133,20620,5,0,3225.8064516129
560320096133,20620,5,0,3225.8064516129
560320096133,20620,5,0,3225.8064516129
560320096133,20620,5,0,9677.4193548387
560320096133,20620,5,0,6451.6129032258
560320128547,20621,5,0,109677.4193548387
560320128547,20621,5,0,12903.2258064516
560320128547,20621,5,0,3225.8064516129
560320128547,20621,5,0,3225.8064516129
560320128547,20621,5,0,3225.8064516129
560320128547,20621,5,0,3225.8064516129
560320128547,20621,5,0,6451.6129032258
560320128547,20621,5,0,3225.8064516129
560320206003,20622,5,0,109677.4193548387
560320206003,20622,5,0,12903.2258064516
560320206003,20622,5,0,3225.8064516129
560320206003,20622,5,0,3225.8064516129
560320206003,20622,5,0,3225.8064516129
560320206003,20622,5,0,3225.8064516129
560320206003,20622,5,0,9677.4193548387
560320206003,20622,5,0,6451.6129032258
560320223514,20623,5,0,109677.4193548387
560320223514,20623,5,0,12903.2258064516
560320223514,20623,5,0,3225.8064516129
560320223514,20623,5,0,3225.8064516129
560320223514,20623,5,0,3225.8064516129
560320223514,20623,5,0,3225.8064516129
560320223514,20623,5,0,9677.4193548387
560320223514,20623,5,0,6451.6129032258
560320233205,20624,5,0,109677.4193548387
560320233205,20624,5,0,12903.2258064516
560320233205,20624,5,0,3225.8064516129
560320233205,20624,5,0,3225.8064516129
560320233205,20624,5,0,3225.8064516129
560320233205,20624,5,0,3225.8064516129
560320233205,20624,5,0,6451.6129032258
560320233205,20624,5,0,3225.8064516129
560320259860,20625,5,0,109677.4193548387
560320259860,20625,5,0,12903.2258064516
560320259860,20625,5,0,3225.8064516129
560320259860,20625,5,0,3225.8064516129
560320259860,20625,5,0,3225.8064516129
560320259860,20625,5,0,3225.8064516129
560320259860,20625,5,0,6451.6129032258
560320259860,20625,5,0,3225.8064516129
560320284251,20626,5,0,109677.4193548387
560320284251,20626,5,0,12903.2258064516
560320284251,20626,5,0,3225.8064516129
560320284251,20626,5,0,3225.8064516129
560320284251,20626,5,0,3225.8064516129
560320284251,20626,5,0,3225.8064516129
560320284251,20626,5,0,6451.6129032258
560320284251,20626,5,0,3225.8064516129
560320313569,20627,5,0,109677.4193548387
560320313569,20627,5,0,12903.2258064516
560320313569,20627,5,0,3225.8064516129
560320313569,20627,5,0,3225.8064516129
560320313569,20627,5,0,3225.8064516129
560320313569,20627,5,0,3225.8064516129
560320313569,20627,5,0,6451.6129032258
560320313569,20627,5,0,3225.8064516129
560320356477,20628,5,0,109677.4193548387
560320356477,20628,5,0,12903.2258064516
560320356477,20628,5,0,3225.8064516129
560320356477,20628,5,0,3225.8064516129
560320356477,20628,5,0,3225.8064516129
560320356477,20628,5,0,3225.8064516129
560320356477,20628,5,0,9677.4193548387
560320356477,20628,5,0,3225.8064516129
560320376261,20629,5,0,109677.4193548387
560320376261,20629,5,0,12903.2258064516
560320376261,20629,5,0,3225.8064516129
560320376261,20629,5,0,3225.8064516129
560320376261,20629,5,0,3225.8064516129
560320376261,20629,5,0,3225.8064516129
560320376261,20629,5,0,9677.4193548387
560320376261,20629,5,0,3225.8064516129
560320412701,20630,5,0,109677.4193548387
560320412701,20630,5,0,12903.2258064516
560320412701,20630,5,0,3225.8064516129
560320412701,20630,5,0,3225.8064516129
560320412701,20630,5,0,3225.8064516129
560320412701,20630,5,0,3225.8064516129
560320412701,20630,5,0,9677.4193548387
560320412701,20630,5,0,6451.6129032258
560320436541,20631,5,0,109677.4193548387
560320436541,20631,5,0,12903.2258064516
560320436541,20631,5,0,3225.8064516129
560320436541,20631,5,0,3225.8064516129
560320436541,20631,5,0,3225.8064516129
560320436541,20631,5,0,3225.8064516129
560320436541,20631,5,0,9677.4193548387
560320436541,20631,5,0,3225.8064516129
560320468571,20632,5,0,109677.4193548387
560320468571,20632,5,0,12903.2258064516
560320468571,20632,5,0,3225.8064516129
560320468571,20632,5,0,3225.8064516129
560320468571,20632,5,0,3225.8064516129
560320468571,20632,5,0,3225.8064516129
560320468571,20632,5,0,9677.4193548387
560320468571,20632,5,0,6451.6129032258
560320504705,20633,5,0,109677.4193548387
560320504705,20633,5,0,12903.2258064516
560320504705,20633,5,0,3225.8064516129
560320504705,20633,5,0,3225.8064516129
560320504705,20633,5,0,3225.8064516129
560320504705,20633,5,0,3225.8064516129
560320504705,20633,5,0,9677.4193548387
560320504705,20633,5,0,6451.6129032258
560320578567,20634,5,0,109677.4193548387
560320578567,20634,5,0,12903.2258064516
560320578567,20634,5,0,3225.8064516129
560320578567,20634,5,0,3225.8064516129
560320578567,20634,5,0,3225.8064516129
560320578567,20634,5,0,3225.8064516129
560320578567,20634,5,0,6451.6129032258
560320578567,20634,5,0,3225.8064516129
560320586976,20635,5,0,109677.4193548387
560320586976,20635,5,0,12903.2258064516
560320586976,20635,5,0,3225.8064516129
560320586976,20635,5,0,3225.8064516129
560320586976,20635,5,0,3225.8064516129
560320586976,20635,5,0,3225.8064516129
560320586976,20635,5,0,6451.6129032258
560320586976,20635,5,0,3225.8064516129
560320599788,20636,5,0,109677.4193548387
560320599788,20636,5,0,12903.2258064516
560320599788,20636,5,0,3225.8064516129
560320599788,20636,5,0,3225.8064516129
560320599788,20636,5,0,3225.8064516129
560320599788,20636,5,0,3225.8064516129
560320599788,20636,5,0,6451.6129032258
560320599788,20636,5,0,3225.8064516129
560320628388,20637,5,0,109677.4193548387
560320628388,20637,5,0,12903.2258064516
560320628388,20637,5,0,3225.8064516129
560320628388,20637,5,0,3225.8064516129
560320628388,20637,5,0,3225.8064516129
560320628388,20637,5,0,3225.8064516129
560320628388,20637,5,0,6451.6129032258
560320628388,20637,5,0,3225.8064516129
560320659669,20638,5,0,109677.4193548387
560320659669,20638,5,0,12903.2258064516
560320659669,20638,5,0,3225.8064516129
560320659669,20638,5,0,3225.8064516129
560320659669,20638,5,0,3225.8064516129
560320659669,20638,5,0,3225.8064516129
560320659669,20638,5,0,9677.4193548387
560320659669,20638,5,0,6451.6129032258
560320692169,20639,5,0,109677.4193548387
560320692169,20639,5,0,12903.2258064516
560320692169,20639,5,0,3225.8064516129
560320692169,20639,5,0,3225.8064516129
560320692169,20639,5,0,3225.8064516129
560320692169,20639,5,0,3225.8064516129
560320692169,20639,5,0,9677.4193548387
560320692169,20639,5,0,6451.6129032258
560320714118,20640,5,0,109677.4193548387
560320714118,20640,5,0,12903.2258064516
560320714118,20640,5,0,3225.8064516129
560320714118,20640,5,0,3225.8064516129
560320714118,20640,5,0,3225.8064516129
560320714118,20640,5,0,3225.8064516129
560320714118,20640,5,0,9677.4193548387
560320714118,20640,5,0,6451.6129032258
560320744159,20641,5,0,109677.4193548387
560320744159,20641,5,0,12903.2258064516
560320744159,20641,5,0,3225.8064516129
560320744159,20641,5,0,3225.8064516129
560320744159,20641,5,0,3225.8064516129
560320744159,20641,5,0,3225.8064516129
560320744159,20641,5,0,9677.4193548387
560320744159,20641,5,0,6451.6129032258
560320779426,20642,5,0,109677.4193548387
560320779426,20642,5,0,12903.2258064516
560320779426,20642,5,0,3225.8064516129
560320779426,20642,5,0,3225.8064516129
560320779426,20642,5,0,3225.8064516129
560320779426,20642,5,0,3225.8064516129
560320779426,20642,5,0,6451.6129032258
560320779426,20642,5,0,3225.8064516129
560320812977,20643,5,0,109677.4193548387
560320812977,20643,5,0,12903.2258064516
560320812977,20643,5,0,3225.8064516129
560320812977,20643,5,0,3225.8064516129
560320812977,20643,5,0,3225.8064516129
560320812977,20643,5,0,3225.8064516129
560320812977,20643,5,0,6451.6129032258
560320812977,20643,5,0,3225.8064516129
560320867879,20644,5,0,109677.4193548387
560320867879,20644,5,0,12903.2258064516
560320867879,20644,5,0,3225.8064516129
560320867879,20644,5,0,3225.8064516129
560320867879,20644,5,0,3225.8064516129
560320867879,20644,5,0,3225.8064516129
560320867879,20644,5,0,6451.6129032258
560320867879,20644,5,0,3225.8064516129
560320879646,20645,5,0,109677.4193548387
560320879646,20645,5,0,12903.2258064516
560320879646,20645,5,0,3225.8064516129
560320879646,20645,5,0,3225.8064516129
560320879646,20645,5,0,3225.8064516129
560320879646,20645,5,0,3225.8064516129
560320879646,20645,5,0,6451.6129032258
560320879646,20645,5,0,3225.8064516129
560320931006,20646,5,0,109677.4193548387
560320931006,20646,5,0,12903.2258064516
560320931006,20646,5,0,3225.8064516129
560320931006,20646,5,0,3225.8064516129
560320931006,20646,5,0,3225.8064516129
560320931006,20646,5,0,3225.8064516129
560320931006,20646,5,0,6451.6129032258
560320931006,20646,5,0,3225.8064516129
560320939492,20647,5,0,109677.4193548387
560320939492,20647,5,0,12903.2258064516
560320939492,20647,5,0,3225.8064516129
560320939492,20647,5,0,3225.8064516129
560320939492,20647,5,0,3225.8064516129
560320939492,20647,5,0,3225.8064516129
560320939492,20647,5,0,6451.6129032258
560320939492,20647,5,0,3225.8064516129
560320996033,20648,5,0,109677.4193548387
560320996033,20648,5,0,12903.2258064516
560320996033,20648,5,0,3225.8064516129
560320996033,20648,5,0,3225.8064516129
560320996033,20648,5,0,3225.8064516129
560320996033,20648,5,0,3225.8064516129
560320996033,20648,5,0,9677.4193548387
560320996033,20648,5,0,6451.6129032258
560321004446,20649,5,0,109677.4193548387
560321004446,20649,5,0,12903.2258064516
560321004446,20649,5,0,3225.8064516129
560321004446,20649,5,0,3225.8064516129
560321004446,20649,5,0,3225.8064516129
560321004446,20649,5,0,3225.8064516129
560321004446,20649,5,0,9677.4193548387
560321004446,20649,5,0,3225.8064516129
560321040924,20650,5,0,109677.4193548387
560321040924,20650,5,0,12903.2258064516
560321040924,20650,5,0,3225.8064516129
560321040924,20650,5,0,3225.8064516129
560321040924,20650,5,0,3225.8064516129
560321040924,20650,5,0,3225.8064516129
560321040924,20650,5,0,9677.4193548387
560321040924,20650,5,0,6451.6129032258
560321069662,20651,5,0,109677.4193548387
560321069662,20651,5,0,12903.2258064516
560321069662,20651,5,0,3225.8064516129
560321069662,20651,5,0,3225.8064516129
560321069662,20651,5,0,3225.8064516129
560321069662,20651,5,0,3225.8064516129
560321069662,20651,5,0,6451.6129032258
